Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.750696440806314,1.092674614802779,,163.03472380651448,NH
CAF-657,forage_dynamic_simdrop,8.975082110002056,2.2220421242064115,,158.56724323784204,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.6115711791047,1.0073577641029796,,163.56505702623065,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.573290344430038,1.3606514289348324,,162.61227434520904,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.573300809087339,1.3606518213505014,,162.61227434520092,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.142700417186228,2.034947016740458,,160.23476502616535,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.135087637414424,2.162084279597827,,159.84160259340013,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.135093165591408,2.1620867629965144,,159.84160259341496,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.135083971675156,2.162084821971231,,159.8416025934038,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.135085513444215,2.1620842734476406,,159.8416025934008,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.049440571195806,2.2701067123593264,,158.55387753999148,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.957154568426065,2.2858526260297607,,158.58939675509413,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.9751062913691,2.222042277466469,,158.5672432378157,NH
CAF-657,forage_dynamic_norms_associative,8.702760225361505,3.315736772836693,,156.1827179933188,NH
CAF-657,forage_dynamic_norms_categorical,8.262749667411533,2.1549040569358944,,160.21857608181736,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.489625548297807,3.2199078931078144,,153.6591939123753,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.746061101684438,3.061724400066401,,153.66478502892372,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.746052150963289,3.061722971528224,,153.66478502892733,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.746045535233787,3.061723454125737,,153.6647850289516,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.106335896222468,2.7392056147267243,,155.27494846334034,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.380099542295019,3.2253805048984105,,154.0733108702745,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.644174866302851,3.058964826187585,,154.09061908484617,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.64416139624488,3.058965438107079,,154.0906190848732,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.644175441923347,3.0589659289502107,,154.09061908484847,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.106308945375655,2.739205563382221,,155.27494846329026,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.489301181998904,3.603815782421735,,153.42379749755537,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.7595712494312,3.3630253438406323,,153.60142103805694,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.759589197406157,3.363024684781945,,153.60142103806683,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.759587425595432,3.363026164103241,,153.60142103806024,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.106325651482306,2.739204127080628,,155.2749484632834,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.337203347566922,3.706879738345133,,153.6221425963336,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.616616664587287,3.4300019115878317,,153.8648206778924,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.616621884544408,3.430001700128743,,153.86482067789422,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.616624203811273,3.430001890965776,,153.86482067789888,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.99566353373021,3.2558208639962025,,153.52486356317328,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.8776290293294355,3.729228535449001,,160.09404829658826,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.140123098346866,3.495626810000639,,157.98721463047045,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.14012676990565,3.49562782720549,,157.98721463047022,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.140125002394495,3.495628360205932,,157.98721463047158,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.26538883245856,3.303378200049069,,158.045059409805,NH
CAF-657,forage_phonologicalstatic,8.698810485930412,1.0616668220602363,0.0241069221378332,162.9279916124004,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.946211990492102,2.188990941849055,0.0109108642130008,158.5456837878059,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.955902404781538,2.1926840231052798,0.0097690932118913,158.55543050645517,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.965968764336136,2.221686472685784,0.0132461130123165,158.5570884199214,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.562582504900643,0.9785858777998772,0.0258143020826866,163.44257387258995,NH
