Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.732440761005105,0.8327011400460563,,157.6261409631642,NH
CAF-657,forage_dynamic_simdrop,9.048038992244258,1.92133032413974,,154.27560958966552,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.563395085044624,0.7142133869693512,,158.0572976442894,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.580173464098227,1.018026642154724,,157.46702824400043,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.580178569893055,1.018026925198363,,157.46702824400964,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.11663018756665,1.6655125238869626,,155.72104746864213,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.11803447009652,1.784448157533017,,155.44804804305207,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.118028825918914,1.7844465129007885,,155.44804804307054,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.11803815343912,1.7844466211983858,,155.44804804304837,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.118039711846258,1.7844480417765012,,155.448048043046,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.10646461263079,1.956816962087881,,154.29677433894364,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,9.023713791095854,1.9661002451955023,,154.35082128467872,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.048037821797092,1.921329717782296,,154.27560958966384,NH
CAF-657,forage_dynamic_norms_associative,8.781101441457249,2.890455554966768,,152.8132097543324,NH
CAF-657,forage_dynamic_norms_categorical,8.382983321499225,1.7258644655887794,,155.85146297645136,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.775390648665622,2.6960625996263854,,151.21248096280192,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,9.004481825249801,2.5943524275157963,,151.01005942411751,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,9.004480680271016,2.5943508103584034,,151.0100594241256,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,9.004466571746768,2.5943567495846773,,151.01005942418942,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.004480379765653,2.594353692697786,,151.01005942411746,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.539951835514842,2.9020953308988653,,150.68330034816285,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.792731230713407,2.7643404633121977,,150.56240048871285,NH
