Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.3406678505501433,0.1748096877260981,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,15,1.9333333333333333,0.7717224601860151
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,13,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,13,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,10,2.6363636363636362,2.012358511016241
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,16,1.8125,0.8076779989575054
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,14,2.0714285714285716,1.386891988496257
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,14,2.0714285714285716,1.386891988496257
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,14,2.0714285714285716,1.386891988496257
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,10,2.6363636363636362,2.012358511016241
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,17,1.7058823529411764,0.7487012977269327
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,15,1.9333333333333333,1.2364824660660938
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,15,1.9333333333333333,1.2364824660660938
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,15,1.9333333333333333,1.2364824660660938
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,10,2.6363636363636362,2.012358511016241
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,19,1.5263157894736843,0.6781104593013224
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,17,1.7058823529411764,1.1764705882352942
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,17,1.7058823529411764,1.1764705882352942
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,17,1.7058823529411764,1.1764705882352942
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,14,1.9333333333333333,1.730767331432956
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,24,1.2083333333333333,0.49826086429589156
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,21,1.380952380952381,0.9499970163457144
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,21,1.380952380952381,0.9499970163457144
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,21,1.380952380952381,0.9499970163457144
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,20,1.380952380952381,0.9499970163457144
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.2222222222222223,1.930905244109196
