Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.3406678505501433,0.1748096877260981,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,9,2.9,0.9433981132056604
CAJ-663,0.3003830433370856,0.09583926493230542,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,5,3.3333333333333335,1.49071198499986
CAM-666,0.3337630825856552,0.10826643028117487,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,6,3.5714285714285716,1.498298354528788
CAP-671,0.30607870060586245,0.10290899187561636,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,0.6871842709362768
CAQ-672,0.3277089793111483,0.08828560474474409,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,7,2.875,0.9270248108869579
CAR-673,0.36494060521441035,0.10841302029683236,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,8,2.5555555555555554,0.6849348892187751
CAS-674,0.39980897760838874,0.10326412248073663,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,5,3.5,0.7637626158259734
CAV-678,0.3562118069132974,0.10070259980712581,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,8,3.111111111111111,0.8748897637790901
CAY-681,0.37443513008395557,0.2210436122551028,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,6,3.2857142857142856,1.8294640678379568
CBD-686,0.36386696160202203,0.113124364791772,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,5,3.5,2.217355782608345
CBF-691,0.3456325273653078,0.09910074977765503,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CBH-693,0.377988167658459,0.21977141423441726,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,8,2.6666666666666665,0.6666666666666666
CBJ-697,0.34914287902888674,0.11718858932363385,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,5,3.8333333333333335,1.0671873729054748
CBL-698,0.4145246502506504,0.18632443001102594,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,5,3.3333333333333335,1.5986105077709065
CBM-702,0.38636031025624273,0.2061083348995596,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,0.816496580927726
CBP-707,0.34238861352722944,0.08853523199572431,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,9,2.8,0.7483314773547882
CBS-711,0.35558842185137846,0.1228796319303402,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,6,3.4285714285714284,1.049781318335648
CBW-715,0.3609094150380855,0.09010558188587553,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,3,4.5,2.0615528128088303
CCB-720,0.2922491854700987,0.12829366287254768,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,4,2.8,0.7483314773547882
CCC-721,0.31789682082483156,0.09474083634663531,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,5,2.5,0.7637626158259734
CCD-722,0.31000109244757984,0.10828293084781394,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,8,3.2222222222222223,0.9162456945817024
CCF-724,0.3115093184580358,0.10967167508245558,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.34851609424695146,0.11272964339911402,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.35032959881120684,0.16864939796708378,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,7,3.0,1.118033988749895
CCX-744,0.27551402408676123,0.12844761041968467,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548593,18.0,simdrop,5,3.0,0.816496580927726
CDG-753,0.388342883182753,0.1705642855511262,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,5,4.0,1.9148542155126762
CDH-754,0.36853502979778935,0.19910187048038763,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,3,3.5,1.5
CDM-759,0.3029517989185169,0.06755021365507051,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,6,2.7142857142857144,1.0301575072754257
CDR-764,0.29155029476717964,0.12927821993906777,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.30620536313095187,0.14652611421115816,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
SGO-159,0.334907282833697,0.08306805458416831,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,11,3.0,1.0801234497346435
SIU-211,0.3571361167865323,0.17990749211613027,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,6,3.4285714285714284,1.498298354528788
SIZ-390,0.3242271523771875,0.1418142609108136,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.36304723130522704,0.10433676354295765,6.367286678035714,0.5901612156050691,0.1805153846153846,0.04523812636397618,28.0,simdrop,8,3.111111111111111,1.1967032904743342
SMK-401,0.36270354317857817,0.17688935132403746,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,6,3.4285714285714284,1.2936264483053452
SNI-300,0.38627507259508315,0.10445831560619341,6.410085361555556,0.7165080740130801,0.21834000000000003,0.054414156654720325,18.0,simdrop,5,3.0,0.5773502691896257
SNR-308,0.33027080872541426,0.10580723973367338,6.4474940810625,0.5002196357748399,0.1896875,0.08066439181660554,16.0,simdrop,3,4.0,0.7071067811865476
SNT-310,0.35885011799899436,0.13341486132896663,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,8,3.0,0.9428090415820634
SNV-312,0.32457878411835867,0.08660729485816186,6.720283500611111,0.6347825840931732,0.22183333333333333,0.06115245429798111,18.0,simdrop,5,3.0,1.4142135623730951
SNY-315,0.3323450290452417,0.12099844773508141,6.54664250795,0.72035354184348,0.2145875,0.08916800254896051,20.0,simdrop,6,2.857142857142857,1.2453996981544782
SOE-320,0.3594161374338178,0.09948933503699092,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,3,3.25,1.920286436967152
SOQ-329,0.31321035296656535,0.10710348429192758,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,8,2.5555555555555554,0.9558139185602919
SOX-335,0.31753141431620785,0.10650381384068719,6.655072126909091,0.6779379246922527,0.23764,0.11406512613415198,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.41072731809812707,0.20205233341006254,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,5,2.8333333333333335,1.3437096247164249
SPC-340,0.3384901576103442,0.09140714020166218,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,7,2.5,0.8660254037844386
SPH-344,0.33557104967726953,0.11123550747655106,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,3,2.5,1.118033988749895
SPL-436,0.34317008831717094,0.19738117010671521,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,0.8
SPV-450,0.3632043715872159,0.09676700105332113,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
