Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.05,2.716768914231266,forage_dynamic,8.70283930153335,1.3317562310127316,2.548767930905551,0.5731247022370717,,
delta_rise=0.0_fall=0.0,8.05,2.716768914231266,forage_phonologicaldynamicglobal,8.789116743231624,1.4156844175104453,2.7100157529686095,0.824458757861783,-0.033262917839061795,0.10153440302305476
delta_rise=0.0_fall=0.0,8.05,2.716768914231266,forage_phonologicaldynamiclocal,8.867434022460753,1.4325965408596977,3.024643973531367,1.3100936186408925,-0.18322735782504537,0.5451062384477148
delta_rise=0.0_fall=0.0,8.05,2.716768914231266,forage_phonologicaldynamicswitch,8.718608433671287,1.3426561402883121,2.549255696703817,0.5726650902689423,-0.10394001267505067,0.5683948980478963
delta_rise=0.0_fall=0.25,7.466666666666667,2.5263060428661888,forage_dynamic,8.769684965319971,1.3127350290640387,2.545362236278503,0.5554807052468538,,
delta_rise=0.0_fall=0.25,7.466666666666667,2.5263060428661888,forage_phonologicaldynamicglobal,8.865690795085953,1.4102553514476157,2.721550906417893,0.8406008568166458,-0.035977534554810495,0.10553872468090891
delta_rise=0.0_fall=0.25,7.466666666666667,2.5263060428661888,forage_phonologicaldynamiclocal,8.939043845467204,1.4220865799320843,3.018088994840996,1.302903016335716,-0.14798782903800314,0.4522213100158613
delta_rise=0.0_fall=0.25,7.466666666666667,2.5263060428661888,forage_phonologicaldynamicswitch,8.789431257390673,1.3260559340797877,2.546167403756419,0.5545362360735651,-0.13349948632536285,0.6285044058077444
delta_rise=0.0_fall=0.5,6.65,2.528668951576435,forage_dynamic,8.881039946340646,1.2984480851205675,2.4969391520489803,0.5698555120544693,,
delta_rise=0.0_fall=0.5,6.65,2.528668951576435,forage_phonologicaldynamicglobal,8.985028397247227,1.4074301948004944,2.672137463851871,0.8403749710548103,-0.03633638871789636,0.10367908923666153
delta_rise=0.0_fall=0.5,6.65,2.528668951576435,forage_phonologicaldynamiclocal,9.058985087274785,1.4078900899714155,2.9562683273986696,1.3197522275593236,-0.14843833473638368,0.46795605908043264
delta_rise=0.0_fall=0.5,6.65,2.528668951576435,forage_phonologicaldynamicswitch,8.896956971085524,1.3151651590015472,2.497575236468954,0.5696546648188783,-0.15678960131647204,0.6506784104740351
delta_rise=0.0_fall=0.75,5.9,2.454248017893329,forage_dynamic,8.96760212114336,1.2912505783375245,2.4441953073290326,0.5485657147051888,,
delta_rise=0.0_fall=0.75,5.9,2.454248017893329,forage_phonologicaldynamicglobal,9.077766378137454,1.4023487305722089,2.6198210278420193,0.8359647077780732,-0.03660855388316452,0.10402016628571764
delta_rise=0.0_fall=0.75,5.9,2.454248017893329,forage_phonologicaldynamiclocal,9.138126682523499,1.4159560200025418,2.8065275999995327,1.0941585944006842,-0.10352559728952224,0.3337021818063695
delta_rise=0.0_fall=0.75,5.9,2.454248017893329,forage_phonologicaldynamicswitch,8.977693422878264,1.3088423363835373,2.4445794862156975,0.5485938647471855,-0.21990049767769854,0.739463418225441
delta_rise=0.0_fall=1.0,5.083333333333333,2.3472797494594078,forage_dynamic,9.040694139225185,1.271198233825487,2.3948479662278657,0.5219700006286668,,
delta_rise=0.0_fall=1.0,5.083333333333333,2.3472797494594078,forage_phonologicaldynamicglobal,9.168851685009788,1.3942590904292067,2.574817158037033,0.8227091263380757,-0.03830269100301575,0.10786097347023253
delta_rise=0.0_fall=1.0,5.083333333333333,2.3472797494594078,forage_phonologicaldynamiclocal,9.211991696253486,1.3947610740057794,2.721034458186134,1.0660640348229238,-0.09804104093689338,0.35614871321560165
delta_rise=0.0_fall=1.0,5.083333333333333,2.3472797494594078,forage_phonologicaldynamicswitch,9.051525849348781,1.2921363498476652,2.3953178350679205,0.5217023306477171,-0.275506312528397,0.797089238423048
delta_rise=0.25_fall=0.0,8.8,2.8390139133156778,forage_dynamic,8.66425326654296,1.3454455339198705,2.706208132631311,0.5048275027152986,,
delta_rise=0.25_fall=0.0,8.8,2.8390139133156778,forage_phonologicaldynamicglobal,8.749546835318608,1.4223228870850742,2.8883036191981035,0.803649618459397,-0.03476113486585867,0.1039692268286922
delta_rise=0.25_fall=0.0,8.8,2.8390139133156778,forage_phonologicaldynamiclocal,8.851045192123873,1.4776706101075938,3.302730218366422,1.3744788369163115,-0.19823503591522254,0.544981238935104
delta_rise=0.25_fall=0.0,8.8,2.8390139133156778,forage_phonologicaldynamicswitch,8.680905051204286,1.3503252596155206,2.706701477224068,0.5043211469181205,-0.08919467226592595,0.5119517338985251
delta_rise=0.25_fall=0.25,8.2,2.6758176320519302,forage_dynamic,8.734360652801444,1.3250657717266063,2.7030145408957478,0.48396743782964724,,
delta_rise=0.25_fall=0.25,8.2,2.6758176320519302,forage_phonologicaldynamicglobal,8.829024067662392,1.415564578307468,2.899930162189387,0.815488798633543,-0.03748640023532786,0.10781459609597414
delta_rise=0.25_fall=0.25,8.2,2.6758176320519302,forage_phonologicaldynamiclocal,8.926383910290571,1.4653420228240996,3.291803150774227,1.3563689523010574,-0.16730784080719963,0.4685251401619723
delta_rise=0.25_fall=0.25,8.2,2.6758176320519302,forage_phonologicaldynamicswitch,8.75538664394922,1.3316582986387884,2.7038517806390017,0.48271855149898,-0.1264489302790682,0.6135559611203595
delta_rise=0.25_fall=0.5,7.366666666666666,2.6768555350551804,forage_dynamic,8.84870690268216,1.3108968859670234,2.644666583112063,0.5416246166470672,,
delta_rise=0.25_fall=0.5,7.366666666666666,2.6768555350551804,forage_phonologicaldynamicglobal,8.951657407026188,1.4136414011825886,2.840785348809413,0.8534823463478355,-0.038055582802851796,0.10642339614724061
delta_rise=0.25_fall=0.5,7.366666666666666,2.6768555350551804,forage_phonologicaldynamiclocal,9.040485546042207,1.439467318072778,3.1942406658983775,1.3858469589432867,-0.1661575999198558,0.49796225763816354
delta_rise=0.25_fall=0.5,7.366666666666666,2.6768555350551804,forage_phonologicaldynamicswitch,8.864691321401319,1.3194243565506785,2.645409776011282,0.5411536759827302,-0.15361128910898383,0.650313493323245
delta_rise=0.25_fall=0.75,6.6,2.684523545560118,forage_dynamic,8.941515305845185,1.3138726053300656,2.586755920716963,0.530359762841615,,
delta_rise=0.25_fall=0.75,6.6,2.684523545560118,forage_phonologicaldynamicglobal,9.050433207598312,1.4172975478794594,2.783498652086662,0.8582293878623213,-0.03848832368887011,0.10663452928243605
delta_rise=0.25_fall=0.75,6.6,2.684523545560118,forage_phonologicaldynamiclocal,9.126075535267075,1.4546281033827664,3.0348870207306082,1.1953099990383718,-0.1212674794377875,0.38156305966782805
delta_rise=0.25_fall=0.75,6.6,2.684523545560118,forage_phonologicaldynamicswitch,8.952766542336466,1.3246351558113159,2.587261829977791,0.5300742417779005,-0.16746913908225286,0.6515944333350232
delta_rise=0.25_fall=1.0,5.633333333333334,2.575310121562493,forage_dynamic,9.038966695657232,1.3096281551932532,2.524165394027326,0.5047669788421533,,
delta_rise=0.25_fall=1.0,5.633333333333334,2.575310121562493,forage_phonologicaldynamicglobal,9.166714848751104,1.4228666682958357,2.7225857891567156,0.8393820260550214,-0.04022556058285173,0.10987914145071342
delta_rise=0.25_fall=1.0,5.633333333333334,2.575310121562493,forage_phonologicaldynamiclocal,9.214248011266486,1.4327621388760694,2.8999093512588816,1.1550911931390273,-0.09685786530995963,0.3142212951565643
delta_rise=0.25_fall=1.0,5.633333333333334,2.575310121562493,forage_phonologicaldynamicswitch,9.050924531340515,1.3259764620975958,2.524742033907375,0.5041868914113267,-0.23835355293449162,0.7662506156562336
delta_rise=0.5_fall=0.0,9.783333333333333,3.1149728017360845,forage_dynamic,8.56586698086801,1.3737452940634156,2.829907729224939,0.4999575609078159,,
delta_rise=0.5_fall=0.0,9.783333333333333,3.1149728017360845,forage_phonologicaldynamicglobal,8.639897804408957,1.43105696912304,3.0194713517942664,0.8065472469406216,-0.0342013739925526,0.10387593910202902
delta_rise=0.5_fall=0.0,9.783333333333333,3.1149728017360845,forage_phonologicaldynamiclocal,8.746703943889063,1.4786358810328988,3.5309921442208885,1.5528820905081653,-0.23915592634188385,0.6209442016655562
delta_rise=0.5_fall=0.0,9.783333333333333,3.1149728017360845,forage_phonologicaldynamicswitch,8.58298332465056,1.3889519514318895,2.8301543420535795,0.49933976550819437,-0.06773896715626122,0.4679983482068459
delta_rise=0.5_fall=0.25,9.166666666666666,2.8877134360751393,forage_dynamic,8.635120461282586,1.3608348728315185,2.8431059035379964,0.4718125900798189,,
delta_rise=0.5_fall=0.25,9.166666666666666,2.8877134360751393,forage_phonologicaldynamicglobal,8.71389160700867,1.4162206418787002,3.042257950869164,0.783847827144759,-0.03659347440882885,0.10346877262462173
delta_rise=0.5_fall=0.25,9.166666666666666,2.8877134360751393,forage_phonologicaldynamiclocal,8.820415598611724,1.4687284969747847,3.5311023205239964,1.5400999885699604,-0.20954571177391268,0.5758226601210354
delta_rise=0.5_fall=0.25,9.166666666666666,2.8877134360751393,forage_phonologicaldynamicswitch,8.656033983555515,1.3754792495325154,2.843412036084599,0.47113183302296896,-0.09153910544344088,0.510469876489433
delta_rise=0.5_fall=0.5,8.333333333333334,3.0422944557612364,forage_dynamic,8.761455395157299,1.3472128872641635,2.7981275718370155,0.5327143715132656,,
delta_rise=0.5_fall=0.5,8.333333333333334,3.0422944557612364,forage_phonologicaldynamicglobal,8.849233320460472,1.4094226174382098,2.997059394980451,0.8205478655007638,-0.037616522287481045,0.10259253800556753
delta_rise=0.5_fall=0.5,8.333333333333334,3.0422944557612364,forage_phonologicaldynamiclocal,8.943322146690537,1.4356446502262739,3.443205455600493,1.5746236662428454,-0.2003027396081157,0.5703724657560676
delta_rise=0.5_fall=0.5,8.333333333333334,3.0422944557612364,forage_phonologicaldynamicswitch,8.779064816428916,1.364104605503778,2.7986380019918013,0.5322761608599589,-0.13003018161984584,0.603721437933512
delta_rise=0.5_fall=0.75,7.516666666666667,3.074040048896927,forage_dynamic,8.873601791114334,1.3464337302218765,2.7376465650559627,0.5192922634993704,,
delta_rise=0.5_fall=0.75,7.516666666666667,3.074040048896927,forage_phonologicaldynamicglobal,8.96857761084001,1.4063489579002202,2.9368642590041127,0.8198827410778965,-0.038291072077974234,0.10255949261625226
delta_rise=0.5_fall=0.75,7.516666666666667,3.074040048896927,forage_phonologicaldynamiclocal,9.041479089488774,1.4405767769428255,3.2461074410045083,1.3150671112095829,-0.11857503753661544,0.32706480903964197
delta_rise=0.5_fall=0.75,7.516666666666667,3.074040048896927,forage_phonologicaldynamicswitch,8.88812062503488,1.3646675766705942,2.738040176940514,0.5190018876631757,-0.18213107456257555,0.720495625960982
delta_rise=0.5_fall=1.0,6.516666666666667,2.9579929381630077,forage_dynamic,8.991280364294402,1.3443250366211796,2.6605842699176643,0.4933330497721405,,
delta_rise=0.5_fall=1.0,6.516666666666667,2.9579929381630077,forage_phonologicaldynamicglobal,9.10295418046386,1.4105480651785283,2.8647721475642793,0.8057511827488496,-0.03994155483725606,0.10512444681304625
