Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.15,2.942929379603482,forage_dynamic,8.614918820308244,1.3002804552014904,2.7273463054328806,0.5603106387302257,,
delta_rise=0.0_fall=0.0,9.15,2.942929379603482,forage_phonologicaldynamicglobal,8.704345676602843,1.3757212498498168,2.880249195506223,0.7540438873047793,-0.03145227148773149,0.08869317065399997
delta_rise=0.0_fall=0.0,9.15,2.942929379603482,forage_phonologicaldynamiclocal,8.756802017484171,1.3536987164446446,3.104516847461811,0.9739342415266218,-0.07505780338613163,0.13353527789851463
delta_rise=0.0_fall=0.0,9.15,2.942929379603482,forage_phonologicaldynamicswitch,8.639722000972727,1.3071941066282358,2.7277897771770205,0.5598217082760565,-0.07015299195442032,0.41783127575598156
delta_rise=0.0_fall=0.25,8.35,2.669737814842499,forage_dynamic,8.704295505899326,1.2812185206126343,2.7015730366313986,0.5475218487905915,,
delta_rise=0.0_fall=0.25,8.35,2.669737814842499,forage_phonologicaldynamicglobal,8.8052888917575,1.3704830054592554,2.872136115657541,0.7803612944073512,-0.03447163430552727,0.09329872677912007
delta_rise=0.0_fall=0.25,8.35,2.669737814842499,forage_phonologicaldynamiclocal,8.861661793328915,1.343179022699634,3.0908680352779996,0.9848603262026573,-0.07808338776317404,0.13781224257181315
delta_rise=0.0_fall=0.25,8.35,2.669737814842499,forage_phonologicaldynamicswitch,8.730605520931505,1.2882569650189688,2.702284160577842,0.5464651407182063,-0.06712060623944903,0.4149932217424275
delta_rise=0.0_fall=0.5,7.4,2.7398296784046026,forage_dynamic,8.826145441538557,1.2689172345288287,2.630651558814691,0.5649145347489118,,
delta_rise=0.0_fall=0.5,7.4,2.7398296784046026,forage_phonologicaldynamicglobal,8.936921148900565,1.3739973699444328,2.795067289091671,0.7791396533340512,-0.03404821566017082,0.09104188404056464
delta_rise=0.0_fall=0.5,7.4,2.7398296784046026,forage_phonologicaldynamiclocal,8.993045526967359,1.3403755103097572,2.9898428938161055,0.9898793272628574,-0.07272568866083044,0.13733840598073743
delta_rise=0.0_fall=0.5,7.4,2.7398296784046026,forage_phonologicaldynamicswitch,8.846867771237905,1.2832158454899436,2.6313054075617184,0.5645516360586116,-0.12977159594219764,0.5501405141629336
delta_rise=0.0_fall=0.75,6.283333333333333,2.601868986367727,forage_dynamic,8.929296145342642,1.2535862348447258,2.5286093086059145,0.5474203311176881,,
