Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.15,2.942929379603482,forage_dynamic,8.614917150042706,1.3002803628617394,2.7273464177506432,0.5603106982262538,,
delta_rise=0.0_fall=0.0,9.15,2.942929379603482,forage_phonologicaldynamicglobal,8.704345408679016,1.3757214566392748,2.8802493876973165,0.7540446535717414,-0.031452286019099086,0.08869323894979624
delta_rise=0.0_fall=0.0,9.15,2.942929379603482,forage_phonologicaldynamiclocal,8.756802635988691,1.3536982421374404,3.1045170903305532,0.9739342516317671,-0.0750578187708791,0.13353526451291825
delta_rise=0.0_fall=0.0,9.15,2.942929379603482,forage_phonologicaldynamicswitch,8.639722830098345,1.3071937128218114,2.727789671353749,0.559821452507957,-0.075879561496897,0.4459930045404414
delta_rise=0.0_fall=0.25,8.35,2.669737814842499,forage_dynamic,8.704293635690243,1.2812194438536557,2.701573569983213,0.5475214499074722,,
delta_rise=0.0_fall=0.25,8.35,2.669737814842499,forage_phonologicaldynamicglobal,8.805288020603372,1.3704830953994462,2.8721362411835694,0.7803623751090195,-0.03447164928618728,0.09329883282502931
delta_rise=0.0_fall=0.25,8.35,2.669737814842499,forage_phonologicaldynamiclocal,8.861659888521443,1.3431791945196934,3.090867661356359,0.9848600591005982,-0.07808336095154009,0.13781222054359832
delta_rise=0.0_fall=0.25,8.35,2.669737814842499,forage_phonologicaldynamicswitch,8.730603481447597,1.2882578524675155,2.702283631713118,0.5464655539238887,-0.07146952426517134,0.4361015900641842
delta_rise=0.0_fall=0.5,7.4,2.7398296784046026,forage_dynamic,8.826146143133935,1.2689179056461266,2.6306519951844796,0.5649144952458494,,
delta_rise=0.0_fall=0.5,7.4,2.7398296784046026,forage_phonologicaldynamicglobal,8.936920723990589,1.373997063839976,2.795067325765383,0.7791401444187317,-0.03404821711211725,0.09104193632300955
delta_rise=0.0_fall=0.5,7.4,2.7398296784046026,forage_phonologicaldynamiclocal,8.993045702583208,1.3403757436102062,2.989843238117657,0.9898792337447239,-0.0727257226272308,0.13733841485919387
delta_rise=0.0_fall=0.5,7.4,2.7398296784046026,forage_phonologicaldynamicswitch,8.846871074088547,1.2832224002661035,2.6313065204868176,0.5645529831382878,-0.13986955033357368,0.5908255621412714
delta_rise=0.0_fall=0.75,6.283333333333333,2.601868986367727,forage_dynamic,8.929298047598731,1.2535860232674545,2.5286090474409404,0.5474204684433933,,
delta_rise=0.0_fall=0.75,6.283333333333333,2.601868986367727,forage_phonologicaldynamicglobal,9.044714993850118,1.3620292848586233,2.690342181463826,0.7815435311011026,-0.03390287387105808,0.09129381651364898
delta_rise=0.0_fall=0.75,6.283333333333333,2.601868986367727,forage_phonologicaldynamiclocal,9.079631669064897,1.3272421424077452,2.8155710583485525,0.9287707373259858,-0.05871843522080867,0.12460365789376068
delta_rise=0.0_fall=0.75,6.283333333333333,2.601868986367727,forage_phonologicaldynamicswitch,8.947838262865051,1.2701449966851643,2.5292855407283974,0.5473137701016901,-0.2829143606752956,0.7919226221166739
delta_rise=0.0_fall=1.0,5.2,2.357965224510319,forage_dynamic,9.027153560611554,1.2262278617887161,2.4441304585176407,0.512117989763274,,
delta_rise=0.0_fall=1.0,5.2,2.357965224510319,forage_phonologicaldynamicglobal,9.154504313566314,1.3451482806741566,2.6060788363386043,0.7636841362495019,-0.03415577335006661,0.09548246291153917
delta_rise=0.0_fall=1.0,5.2,2.357965224510319,forage_phonologicaldynamiclocal,9.16278827129675,1.3042585959834039,2.6700583228757724,0.8561865091202189,-0.04568811354971663,0.11611542511112243
delta_rise=0.0_fall=1.0,5.2,2.357965224510319,forage_phonologicaldynamicswitch,9.049923788443108,1.2410652283902122,2.444891306074027,0.5115912494222555,-0.3293059733945317,0.8349075628378558
delta_rise=0.25_fall=0.0,10.033333333333333,3.0109061020821546,forage_dynamic,8.569632710968884,1.312218839592656,2.9112031395741975,0.5420066012322469,,
delta_rise=0.25_fall=0.0,10.033333333333333,3.0109061020821546,forage_phonologicaldynamicglobal,8.656256357411644,1.3778250854748597,3.0826781224968896,0.7497287878360034,-0.03225945458197001,0.09006682780320739
delta_rise=0.25_fall=0.0,10.033333333333333,3.0109061020821546,forage_phonologicaldynamiclocal,8.726729691902849,1.3841313519663605,3.3976346377361173,1.070215455293644,-0.09105488827316856,0.15634167353681272
delta_rise=0.25_fall=0.0,10.033333333333333,3.0109061020821546,forage_phonologicaldynamicswitch,8.594503025579536,1.3213473462328813,2.9116741805710427,0.541381392788924,-0.0821305697502963,0.4814336931594572
delta_rise=0.25_fall=0.25,9.233333333333333,2.7469174642780145,forage_dynamic,8.663340671070522,1.305955650338255,2.884853594939163,0.5420162122223081,,
delta_rise=0.25_fall=0.25,9.233333333333333,2.7469174642780145,forage_phonologicaldynamicglobal,8.761631567735204,1.3847562183368805,3.07520806560688,0.7849639631131228,-0.03546670523712058,0.09456972236852906
delta_rise=0.25_fall=0.25,9.233333333333333,2.7469174642780145,forage_phonologicaldynamiclocal,8.838612672437176,1.3847726879033042,3.3881397304416527,1.0953872879536222,-0.09478938393565944,0.15995184701674933
delta_rise=0.25_fall=0.25,9.233333333333333,2.7469174642780145,forage_phonologicaldynamicswitch,8.689628420181167,1.312715908405054,2.8855262697752915,0.5407489429272352,-0.06882237929317793,0.4245123750204761
delta_rise=0.25_fall=0.5,8.2,2.8213471959331766,forage_dynamic,8.79780535588784,1.2923100592541918,2.7852556303775855,0.5754650732402916,,
delta_rise=0.25_fall=0.5,8.2,2.8213471959331766,forage_phonologicaldynamicglobal,8.907078375341017,1.3856824831818106,2.969057481286607,0.8059453906671116,-0.035354126063682635,0.09256918036700008
delta_rise=0.25_fall=0.5,8.2,2.8213471959331766,forage_phonologicaldynamiclocal,8.970820435742786,1.3721871914081276,3.1996784536045637,1.0548894572509797,-0.07940175025677529,0.1509151189953692
delta_rise=0.25_fall=0.5,8.2,2.8213471959331766,forage_phonologicaldynamicswitch,8.819111568963969,1.304910149162868,2.785975807575348,0.5748860484128051,-0.14059806829610894,0.5923651454756313
delta_rise=0.25_fall=0.75,6.983333333333333,2.7597805870918237,forage_dynamic,8.903417490985781,1.304820428844139,2.6633208382431675,0.532138229829213,,
delta_rise=0.25_fall=0.75,6.983333333333333,2.7597805870918237,forage_phonologicaldynamicglobal,9.021558152657084,1.4077389074887756,2.8438156425856604,0.7878239733003963,-0.03558933298366061,0.0927925020421111
delta_rise=0.25_fall=0.75,6.983333333333333,2.7597805870918237,forage_phonologicaldynamiclocal,9.057892455528297,1.3899547004389055,2.9849550655278287,0.9207153472973465,-0.06297119941932933,0.12923602815073587
delta_rise=0.25_fall=0.75,6.983333333333333,2.7597805870918237,forage_phonologicaldynamicswitch,8.922414137287575,1.321313878908518,2.6640476835759435,0.5318146802533705,-0.21239774938166997,0.6968255612182319
delta_rise=0.25_fall=1.0,5.8,2.434474618201362,forage_dynamic,9.015821697525638,1.2762536746028792,2.569486019541932,0.5078801457475148,,
delta_rise=0.25_fall=1.0,5.8,2.434474618201362,forage_phonologicaldynamicglobal,9.146437472358905,1.3886052549315917,2.7493407099200997,0.7760400857630501,-0.03595822322673648,0.09666676922853884
delta_rise=0.25_fall=1.0,5.8,2.434474618201362,forage_phonologicaldynamiclocal,9.154941302736752,1.3606295191521023,2.8172114154681585,0.8427843340205937,-0.04882905685947211,0.11784963706184798
delta_rise=0.25_fall=1.0,5.8,2.434474618201362,forage_phonologicaldynamicswitch,9.039312192451328,1.2890325884986975,2.5702351952514424,0.5071588120614775,-0.2652584053247222,0.7727543751172129
delta_rise=0.5_fall=0.0,11.366666666666667,3.3164572798226857,forage_dynamic,8.440477025271498,1.3448264977268145,3.0802780844313338,0.6528002607842921,,
delta_rise=0.5_fall=0.0,11.366666666666667,3.3164572798226857,forage_phonologicaldynamicglobal,8.51117486945643,1.38742263915156,3.242701017222267,0.800979348233675,-0.029774467026157495,0.08605068688608936
delta_rise=0.5_fall=0.0,11.366666666666667,3.3164572798226857,forage_phonologicaldynamiclocal,8.599769816686258,1.4018316911767545,3.6847328393250134,1.3061402501654344,-0.13476860090612136,0.3437442585034691
delta_rise=0.5_fall=0.0,11.366666666666667,3.3164572798226857,forage_phonologicaldynamicswitch,8.457372842184771,1.3525709492189817,3.0801841415043754,0.6524200078360716,-0.0371103313015666,0.32070612119851405
delta_rise=0.5_fall=0.25,10.55,3.148676970834999,forage_dynamic,8.540664277183362,1.3579980179700482,3.065345904367508,0.6233453183641838,,
delta_rise=0.5_fall=0.25,10.55,3.148676970834999,forage_phonologicaldynamicglobal,8.617920079167947,1.403999900449075,3.2408165876762007,0.7838440634396113,-0.03263796041482935,0.08586156651441473
delta_rise=0.5_fall=0.25,10.55,3.148676970834999,forage_phonologicaldynamiclocal,8.717466401165554,1.428243111349535,3.670872056440274,1.304712664326284,-0.13360344453606596,0.34661279059776806
delta_rise=0.5_fall=0.25,10.55,3.148676970834999,forage_phonologicaldynamicswitch,8.55740226033596,1.3624163201555473,3.065239684132433,0.6229156008720842,-0.031163367863979094,0.28305458350594126
delta_rise=0.5_fall=0.5,9.5,3.3491292400662394,forage_dynamic,8.685252675016775,1.3171535402373877,2.973779709640283,0.6275197600365547,,
delta_rise=0.5_fall=0.5,9.5,3.3491292400662394,forage_phonologicaldynamicglobal,8.774377390351335,1.3719417301237957,3.147866551669971,0.7924953494422529,-0.03358494084147554,0.0850540241873676
delta_rise=0.5_fall=0.5,9.5,3.3491292400662394,forage_phonologicaldynamiclocal,8.855794607090221,1.3858233236189093,3.4553471460056175,1.2021207172146575,-0.11591553172768027,0.3586627965781064
delta_rise=0.5_fall=0.5,9.5,3.3491292400662394,forage_phonologicaldynamicswitch,8.699027817390562,1.325461115640652,2.9739213173084336,0.6271155852874969,-0.06807771126740737,0.4159507659648167
delta_rise=0.5_fall=0.75,8.05,3.3036595869833,forage_dynamic,8.833481927978177,1.3497805693989469,2.8273797488061936,0.5512608339646473,,
delta_rise=0.5_fall=0.75,8.05,3.3036595869833,forage_phonologicaldynamicglobal,8.940244941295898,1.4217789427484613,3.0030032030422507,0.7417721678179079,-0.035201117076149174,0.08625145839592277
delta_rise=0.5_fall=0.75,8.05,3.3036595869833,forage_phonologicaldynamiclocal,8.9871763563615,1.420575217416221,3.2059578964324156,0.96083505834483,-0.07276138036748646,0.1387198420529059
delta_rise=0.5_fall=0.75,8.05,3.3036595869833,forage_phonologicaldynamicswitch,8.854310591604765,1.3660293066409452,2.8278427957808896,0.5510160530951909,-0.18321823365969853,0.6652349755435225
delta_rise=0.5_fall=1.0,6.7,2.812472222085047,forage_dynamic,8.967572602898656,1.3214339627862568,2.6888785562633455,0.5118192640733505,,
delta_rise=0.5_fall=1.0,6.7,2.812472222085047,forage_phonologicaldynamicglobal,9.086052303572412,1.3970910531841554,2.865555893345331,0.7303582768183815,-0.03535715102129615,0.08968856248515708
delta_rise=0.5_fall=1.0,6.7,2.812472222085047,forage_phonologicaldynamiclocal,9.099763055039555,1.3780716418180525,2.9519333127753544,0.8248834127157778,-0.05186392581599938,0.11664367552227195
delta_rise=0.5_fall=1.0,6.7,2.812472222085047,forage_phonologicaldynamicswitch,8.993794833439162,1.3361538867046987,2.689345371145062,0.5112954098207257,-0.24725496818628626,0.786740613050352
delta_rise=0.75_fall=0.0,12.8,3.8244825358035914,forage_dynamic,8.321383703014545,1.3650559778110496,3.4327831420836503,0.8796711668034782,,
delta_rise=0.75_fall=0.0,12.8,3.8244825358035914,forage_phonologicaldynamicglobal,8.385738671788117,1.4069879356809558,3.599876495489021,1.0201054972298174,-0.0288269846421561,0.08686567339307504
delta_rise=0.75_fall=0.0,12.8,3.8244825358035914,forage_phonologicaldynamiclocal,8.485604429041283,1.4266896696654159,4.386063177144313,1.8418131892439302,-0.20332489933415923,0.47628439914401954
delta_rise=0.75_fall=0.0,12.8,3.8244825358035914,forage_phonologicaldynamicswitch,8.336018252308527,1.3712974814240804,3.4324850202573316,0.8794374324377067,-0.027207727655230364,0.288179338394313
delta_rise=0.75_fall=0.25,12.133333333333333,3.685406656289401,forage_dynamic,8.4052363824552,1.382689238415791,3.413715056239087,0.8552033416640695,,
delta_rise=0.75_fall=0.25,12.133333333333333,3.685406656289401,forage_phonologicaldynamicglobal,8.476126332889367,1.4301011814633686,3.5935951848442858,1.0049713903594935,-0.031237221851160343,0.08689952910675611
delta_rise=0.75_fall=0.25,12.133333333333333,3.685406656289401,forage_phonologicaldynamiclocal,8.58800183226262,1.4640593733283207,4.350465067869737,1.8509837311364796,-0.20046358967388744,0.4895321895353415
delta_rise=0.75_fall=0.25,12.133333333333333,3.685406656289401,forage_phonologicaldynamicswitch,8.42092658874221,1.3870135872179543,3.4134127781769923,0.8549982511336136,-0.03095546887011319,0.32100103310256883
delta_rise=0.75_fall=0.5,11.166666666666666,3.8780006303363193,forage_dynamic,8.540639827977646,1.3333834293711315,3.302072893668469,0.8007044219385329,,
delta_rise=0.75_fall=0.5,11.166666666666666,3.8780006303363193,forage_phonologicaldynamicglobal,8.622661922745404,1.38859263378203,3.4822921764173507,0.9520080963928301,-0.03237106546963212,0.08578950434207912
