Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.1,2.8734416066220425,forage_dynamic,8.732396017817745,1.513754050630395,2.6076930316234868,0.5415261638150852,,
delta_rise=0.0_fall=0.0,9.1,2.8734416066220425,forage_phonologicaldynamicglobal,8.824703534637768,1.5955874976120237,2.765957108723464,0.7437146884061401,-0.0320377783817447,0.08898735999255676
delta_rise=0.0_fall=0.0,9.1,2.8734416066220425,forage_phonologicaldynamiclocal,8.909397445884771,1.571642617559492,3.012309686729313,0.9814365639016038,-0.07997791929154925,0.13761398406566192
delta_rise=0.0_fall=0.0,9.1,2.8734416066220425,forage_phonologicaldynamicswitch,8.743902417459983,1.5262918060447488,2.608014229357262,0.5413554327387888,-0.07714873775152462,0.462585035864725
delta_rise=0.0_fall=0.25,8.35,2.6065622314970094,forage_dynamic,8.831901871790738,1.4874940931888136,2.588695604413969,0.5312443068135505,,
delta_rise=0.0_fall=0.25,8.35,2.6065622314970094,forage_phonologicaldynamicglobal,8.934078264800029,1.578176346679147,2.763046737207681,0.7670452075576543,-0.03498693905737866,0.09356767035566546
delta_rise=0.0_fall=0.25,8.35,2.6065622314970094,forage_phonologicaldynamiclocal,9.026334993629815,1.5562722626996928,3.001580470561814,0.9878211028198859,-0.08232548402086777,0.142257369611587
delta_rise=0.0_fall=0.25,8.35,2.6065622314970094,forage_phonologicaldynamicswitch,8.841996459632828,1.5002877435677784,2.589084032039359,0.5308488253167373,-0.07232216371633302,0.44968384333493816
delta_rise=0.0_fall=0.5,7.433333333333334,2.728654532101042,forage_dynamic,8.965573878194931,1.4698964661454728,2.526383752932932,0.5501277110443779,,
delta_rise=0.0_fall=0.5,7.433333333333334,2.728654532101042,forage_phonologicaldynamicglobal,9.078167099765595,1.5693072289824719,2.6947752707829182,0.7625149436614649,-0.034712697516159984,0.09076462434208113
delta_rise=0.0_fall=0.5,7.433333333333334,2.728654532101042,forage_phonologicaldynamiclocal,9.170775756478342,1.5501143461816862,2.9172219836262587,0.9999673519693693,-0.07858932531189165,0.142067165850335
delta_rise=0.0_fall=0.5,7.433333333333334,2.728654532101042,forage_phonologicaldynamicswitch,8.972701942619828,1.481575390065304,2.5267365264011445,0.5499659311363962,-0.1354520526228497,0.582196822230165
delta_rise=0.0_fall=0.75,6.25,2.5273503912200224,forage_dynamic,9.094519623909889,1.4503946917473394,2.419775519634349,0.5227637694915255,,
delta_rise=0.0_fall=0.75,6.25,2.5273503912200224,forage_phonologicaldynamicglobal,9.216073959938518,1.5565793915652604,2.5876991092420143,0.7646056354548001,-0.03478160503488597,0.0914037372399782
delta_rise=0.0_fall=0.75,6.25,2.5273503912200224,forage_phonologicaldynamiclocal,9.280757170472343,1.5369385916499605,2.734183799523481,0.9373862283007445,-0.06349848651206551,0.12925155331222352
delta_rise=0.0_fall=0.75,6.25,2.5273503912200224,forage_phonologicaldynamicswitch,9.104289266926532,1.4628292604777156,2.4201239194132484,0.5226653925642458,-0.28504221586576967,0.8046423075123132
delta_rise=0.0_fall=1.0,5.2,2.3579652245103193,forage_dynamic,9.209113547121081,1.4262807786120604,2.341849907080561,0.4890227587142324,,
delta_rise=0.0_fall=1.0,5.2,2.3579652245103193,forage_phonologicaldynamicglobal,9.346844664719333,1.5473094112407513,2.509727581323916,0.7451741149973211,-0.03518674149138342,0.09556188588909194
delta_rise=0.0_fall=1.0,5.2,2.3579652245103193,forage_phonologicaldynamiclocal,9.376719134286384,1.5219948700764925,2.585169378786197,0.8518742372110472,-0.04908457975993628,0.11825763099107559
delta_rise=0.0_fall=1.0,5.2,2.3579652245103193,forage_phonologicaldynamicswitch,9.221167111266235,1.4354560136163583,2.342176269308479,0.48866752878903996,-0.34372363894875657,0.8709046947736233
delta_rise=0.25_fall=0.0,9.983333333333333,2.941041009952466,forage_dynamic,8.678990432343458,1.5284151216099262,2.7843720799316043,0.5289959725948423,,
delta_rise=0.25_fall=0.0,9.983333333333333,2.941041009952466,forage_phonologicaldynamicglobal,8.766830432985092,1.6010615334235825,2.960388827231159,0.7428923555645912,-0.03283349910845653,0.09039119680367945
delta_rise=0.25_fall=0.0,9.983333333333333,2.941041009952466,forage_phonologicaldynamiclocal,8.872421303203794,1.6115059834169716,3.2994001637662937,1.0830735958171358,-0.09613650727016781,0.16082192868216336
delta_rise=0.25_fall=0.0,9.983333333333333,2.941041009952466,forage_phonologicaldynamicswitch,8.6890181929297,1.53793886681041,2.7846519879820435,0.5287936936756006,-0.07364919442724809,0.44733742648586494
