Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.85346884927314,1.1049623930805033,,157.2166041065506,NH
CAF-657,forage_dynamic_simdrop,9.034564030067832,2.191612851041196,,152.7361738140756,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.70309003404773,1.0254959954519385,,157.7472038758477,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.568028695057386,1.3480627677634849,,156.89516053930342,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.568025598591454,1.3480642165847123,,156.89516053931416,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.203497794200215,2.009687939662741,,154.58818040855843,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.197464381558513,2.158906520808855,,154.06841915894958,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.197442602330872,2.158903291937028,,154.06841915896905,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.197450660581252,2.158904377938492,,154.06841915894046,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.19745898177495,2.158905413578175,,154.06841915893727,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.104595271845382,2.236308706577354,,152.80799330828924,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,9.003774554665176,2.2601589656171464,,152.76786620184188,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.034573233493289,2.1916140140622944,,152.7361738140722,NH
CAF-657,forage_dynamic_norms_associative,8.778463609593707,3.2403977729563493,,150.45748823215175,NH
CAF-657,forage_dynamic_norms_categorical,8.235792895475292,2.142105589938329,,154.40093790632346,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.484760489390586,3.127897634653111,,148.06823825954157,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.749717429575727,2.980889970933197,,148.08025815074743,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.749712610360787,2.9808895404216806,,148.08025815074453,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.749717923489607,2.980889087365997,,148.08025815074714,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.141240220054549,2.66630637432809,,149.71890982579157,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.319225884265546,3.1254372372751456,,148.60557704262396,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.590275267127497,2.969950428709105,,148.6296835653576,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.590282651869687,2.969949811744959,,148.62968356536547,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.590280610885829,2.96994978400189,,148.62968356536115,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.141227727368152,2.6663063963601497,,149.71890982577258,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.449810306746642,3.501873248706712,,147.9106533140385,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.725330826259306,3.277829521821173,,148.09157894885894,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.72533556820555,3.2778328599479805,,148.09157894889103,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.725316249271547,3.277828500230975,,148.09157894888807,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.14122816873855,2.66630651551725,,149.7189098257723,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.45553320122931,3.562810199335192,,149.98749180612506,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.713998892036852,3.2896874956759534,,150.18844092464496,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.713996293888574,3.2896868856164305,,150.1884409246508,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.714013901104975,3.2896871727382573,,150.188440924659,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.804769051698278,2.587767380658138,,152.2045971851471,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.832813983040738,3.70871850470335,,154.22426833112138,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.13430528582421,3.424885797956513,,152.28256226482756,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.13430603498537,3.4248817243697927,,152.28256226484484,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.134307276030999,3.424886794399202,,152.28256226483035,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.275961736300312,3.2296931468915835,,152.33489053891333,NH
CAF-657,forage_phonologicalstatic,8.794984513392627,1.0672032306006152,0.0239875739477122,157.11147846734235,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.010641418934553,2.1637122224369807,0.0084656198758891,152.72342080845277,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.032654122836853,2.189244672540657,0.0007154114006049,152.7361121632791,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,9.03080040307098,2.1915006739765746,0.0247611065006276,152.70089164794874,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.646696848951246,0.9888440218878533,0.0259037429186241,157.62439410046687,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.620792781629177,0.967453909254804,0.0415163486868381,157.4510343479922,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.732873567432993,1.0279992614651854,-2.015413235081288,157.02093372039602,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.522021529050402,1.3061719548967272,0.024439373602986,156.78659325212843,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.393442034594322,1.1635175183598228,0.1126035087291259,155.20061330135286,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.6137259351449,1.3507111179082607,-2.548316919102756,153.42108221910166,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.522020260586366,1.3061707351783778,0.0244393811933845,156.78659325212735,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.393446143181421,1.163517732938646,0.1126035222417911,155.20061330134857,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.61368327916102,1.3507101958954386,-2.1809893276670125,153.42108257222316,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.156834915830135,1.9596743281384807,0.01765258084618,154.53126102339712,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,9.006163085228701,1.777971038226367,0.0853481423747248,153.60058453957836,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.236122852204316,2.012145895979704,-0.2182192755852751,153.02554666644934,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.155063274842329,2.111752120138561,0.0155218951732784,154.02465192821072,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,9.041964681398996,1.96560992227307,0.0660268585832571,153.51158629440587,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.224938862450529,2.160825401028651,-0.1126118024692286,153.47826694603998,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.155067284267265,2.111753156597548,0.0155218654326594,154.02465192821418,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,9.041965620316542,1.96561168776383,0.0660267968355477,153.51158629440857,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.224950254881188,2.160825533667136,-0.1126117760336061,153.47826694601017,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.1550625234814,2.111751554990219,0.0155219033988342,154.02465192821128,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,9.041965399978412,1.9656100684054445,0.0660268230203916,153.5115862944051,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.22494845095964,2.1608262139412653,-0.112611677477642,153.47826694601113,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.155051600723564,2.111751052002279,0.0155219098848385,154.024651928236,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,9.041970711799928,1.9656108802109111,0.0660268064089704,153.51158629440567,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.224954364155728,2.1608263286724383,-0.1126117319129332,153.47826694601,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,9.078835385953983,2.2066379097820183,0.0088195795796547,152.79415464932325,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,9.028272230122155,2.141809307421188,0.0285633908932166,152.7074544250616,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,9.111720995286312,2.2365768421019507,-0.0356293478249786,152.73997033433898,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.978991773055679,2.230318179390377,0.0087644758893452,152.7541946047928,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.963328146584907,2.2069544862315755,0.0157387281880895,152.73943314243297,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,9.004717692007173,2.260188856651868,-0.0038324069668274,152.76693512778974,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,9.010636396149115,2.1637112190431647,0.0084656600043065,152.7234208084504,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,9.032636457919258,2.189243192779644,0.000715503914358,152.7361121632638,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,9.030799795520968,2.191501069078619,0.0247610317322043,152.70089164794834,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.775124883314772,3.23362576709289,0.0014557368464352,150.45712052025365,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.84944853807655,3.434901069397557,-0.0404648580362185,150.3426865270481,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.760299749785524,3.2400895906973903,0.030408759340339,150.36183491523846,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.2094971833698,2.0975374934696176,0.01668741495699,154.35139967069915,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.222626672515766,2.111565711792175,0.011417125562798,154.3902472787053,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.226700705942255,2.1420349138677097,0.0211532915553233,154.35791295613822,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.517133593856231,3.1947174525488578,-0.0142699471325863,148.03431665212813,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.780161943035377,3.935114381045483,-0.1568331053559885,146.65902238325606,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.439951878439093,3.1286462048405683,0.0728279062858684,147.53426574260837,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.785292006753645,3.0428189644150905,-0.0138845179650562,148.04793996367843,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,9.14936196114716,3.8580507210344814,-0.178309474625448,145.9578615864511,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.674557773344874,2.9813896607714176,0.1221650009285782,146.7810389886881,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.785282663680913,3.04281888427996,-0.0138844761350939,148.04793996366408,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,9.149364460090846,3.8580530556841146,-0.1783096458924089,145.9578615864451,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.67454255646525,2.98138881850944,0.1221649762548863,146.78103898866468,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.785280156391293,3.042817944633901,-0.0138844471128549,148.0479399636662,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,9.14936106658771,3.858053643248426,-0.1783095560429885,145.95786158644592,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.674553663979067,2.981388633392996,0.1221649918253352,146.78103898867252,NH
