Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.743575876269167,1.133685967942182,,162.91275117479404,NH
CAF-657,forage_dynamic_simdrop,8.938023965392984,2.2820323247762957,,158.20717923870086,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.613089697690434,1.051489643118403,,163.4522946583628,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.56037474062175,1.4073839162877282,,162.47822158032366,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.560379529198519,1.407384475280527,,162.47822158032713,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.114370853817093,2.075403366311839,,160.10946883317266,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.11399109366158,2.2232739558651287,,159.5888078732502,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.11398983773124,2.223272073171048,,159.5888078732395,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.113978100172604,2.2232712901744485,,159.58880787323713,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.11397629199933,2.223271188645542,,159.5888078732421,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.012468776652987,2.3217378075518136,,158.27034214737762,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.92150788541358,2.3480468277665114,,158.22853683254016,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.938018643085258,2.2820293477888827,,158.2071792387104,NH
CAF-657,forage_dynamic_norms_associative,8.66126155464132,3.3465726138494256,,155.97855082236524,NH
CAF-657,forage_dynamic_norms_categorical,8.229043748811517,2.217179528310804,,159.97210944596114,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.435771407458502,3.2537319334931447,,153.32386431412868,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.688624455994395,3.10150796801772,,153.29389560966118,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.688631654998726,3.101509131965091,,153.2938956096747,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.688624987586914,3.1015071836281933,,153.29389560966322,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.052421967827602,2.7713033550460424,,155.04811133720693,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.327256395360406,3.256524043598701,,153.76346583687527,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.587346245553816,3.0966389345186798,,153.74372926957838,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.587344544203885,3.0966396310248694,,153.74372926957864,NH
