Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.725213202432144,0.8573828450788761,,157.58839591320955,NH
CAF-657,forage_dynamic_simdrop,9.021062000285651,1.9696505889434863,,154.0770583013611,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.562820961393346,0.7392577969216919,,158.02556199271226,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.57036412751838,1.0442493347004265,,157.43221705530843,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.570368614990047,1.0442488097696387,,157.4322170552986,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.088622883116862,1.6838914632350428,,155.72123967036646,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.10134582903359,1.8270190544405984,,155.34905432450103,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.101350383769333,1.827020423065083,,155.34905432449875,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.101349733466163,1.8270233888052745,,155.3490543245153,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.101354019489731,1.82702072260738,,155.34905432450267,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.077317565506076,1.9946784623201368,,154.1676032225803,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.997959229355441,2.015959692516476,,154.15591101618267,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,9.02106367349186,1.969650162534981,,154.07705830135927,NH
CAF-657,forage_dynamic_norms_associative,8.746210897646197,2.902137957949272,,152.7947545405621,NH
CAF-657,forage_dynamic_norms_categorical,8.359150486903383,1.7643408636419922,,155.75597362859702,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.731353292090434,2.719238692058365,,151.08336949122167,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.957887441344079,2.6235546634431057,,150.84751995370354,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.957883472564426,2.6235565492476467,,150.84751995368438,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.95789440053495,2.62355772480308,,150.84751995370067,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.957885511799224,2.623557843356211,,150.84751995367887,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.591336126665587,2.929441026568533,,150.11779273748624,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.835442615803679,2.8050399227237954,,149.9534476146798,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.835444811856558,2.80504000512742,,149.95344761467706,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.835446499721431,2.805039803303555,,149.95344761467658,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.835443983253992,2.805039006511368,,149.95344761467962,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.584427540246796,3.2616228155372884,,150.15380633102308,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.842385058469704,3.064987437892633,,150.10122023284544,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.842385015981762,3.0649878317932817,,150.10122023284495,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.842382689022896,3.064988942399183,,150.10122023284745,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.84239578237841,3.064988128971753,,150.10122023286493,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.584436569314578,3.26162192734665,,150.15380633105335,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.842375565151224,3.064987201465508,,150.10122023286837,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.84239364365624,3.064986844378577,,150.1012202328592,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.842393140081544,3.064986742647788,,150.10122023285797,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.842394729313057,3.0649875456992275,,150.10122023286138,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.58441407845001,3.261629562564527,,150.15380633105684,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.842391413405547,3.064988078096844,,150.1012202328509,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.842372577332759,3.064988767403708,,150.10122023288235,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.84237877855862,3.0649875626141325,,150.10122023285575,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.84239293529714,3.0649840761933635,,150.1012202328749,NH
CAF-657,forage_phonologicalstatic,8.700401220742696,0.8421172233555402,0.014821453563925,157.5499090016424,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,9.01254047443819,1.95887424388934,0.003862929083198,154.07446688369075,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,9.022186869609987,1.971728210403132,-0.0007537340987877,154.07699239950443,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,9.01165320462282,1.969187873279667,0.0131253346488971,154.06708861691908,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.539735455191416,0.7255931275111306,0.0162184089027494,157.97947401346113,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.517568279769092,0.7124373303935582,0.031516087283454,157.8621343526808,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.553778482526756,0.7382921470536291,-2.099454084723796,157.31804246733603,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.549891501193471,1.0272352414225738,0.0156559270161993,157.38936989197578,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.4639824123254,0.9322479443721812,0.1047590630111834,156.0175325201377,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.60468328790199,1.047142851802502,-2.3554195813199343,153.93330610965376,NH
