Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.743575876269167,1.133685967942182,,162.91275117479404
CAF-657,forage_dynamic_simdrop,8.938023965392984,2.2820323247762953,,158.20717923870086
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.613089697690434,1.051489643118403,,163.4522946583628
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.56037474062175,1.4073839162877282,,162.47822158032366
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.560379529198519,1.4073844752805267,,162.47822158032713
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.114370853817091,2.075403366311839,,160.10946883317266
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.11399109366158,2.2232739558651287,,159.5888078732502
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.11398983773124,2.2232720731710476,,159.5888078732395
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.113978100172604,2.2232712901744485,,159.58880787323713
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.11397629199933,2.223271188645542,,159.5888078732421
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.012468776652987,2.3217378075518136,,158.27034214737762
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.92150788541358,2.3480468277665114,,158.22853683254016
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.938018643085258,2.2820293477888827,,158.2071792387104
CAF-657,forage_dynamic_norms_associative,8.66126155464132,3.3465726138494256,,155.97855082236524
CAF-657,forage_dynamic_norms_categorical,8.229043748811517,2.217179528310804,,159.97210944596114
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.435771407458502,3.2537319334931447,,153.32386431412868
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.688624455994395,3.1015079680177196,,153.29389560966118
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.688631654998726,3.101509131965091,,153.2938956096747
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.688624987586914,3.1015071836281933,,153.29389560966322
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.052421967827602,2.7713033550460424,,155.04811133720693
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.327256395360406,3.256524043598701,,153.76346583687527
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.587346245553816,3.0966389345186793,,153.74372926957838
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.587344544203885,3.0966396310248694,,153.74372926957864
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.587356794265988,3.096640503745677,,153.74372926960007
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.05243583943055,2.7713018093687873,,155.0481113371964
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.440996347727244,3.636238143651131,,153.0589197494941
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.707132130309699,3.4046651456768013,,153.19779533203547
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.707135739834554,3.404660921071695,,153.19779533205104
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.707138891399339,3.404667069774582,,153.1977953320609
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.052430931119343,2.771303481853756,,155.0481113371934
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.390384473699742,3.696174703785553,,155.30982579870292
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.637193445108782,3.413277088767174,,155.47362845530077
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.637187342897583,3.4132811052263627,,155.47362845527772
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.63719295026139,3.413279251153448,,155.47362845529062
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.731233227809938,2.6961645298098915,,157.60520944006038
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.857653781443318,3.8100593132548335,,159.79238737358338
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.109645091390984,3.5453355235399604,,157.69566131346073
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.10965306806136,3.5453343420750723,,157.69566131344217
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.109655501978581,3.545335633119453,,157.69566131344075
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.233038933106203,3.3533976523177116,,157.74724558022007
CAF-657,forage_phonologicalstatic,8.692583272887775,1.1012831198519086,0.023315403508492354,162.813016547854
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.915109857458269,2.254243961242257,0.008723415774410891,158.193479194391
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.92532476173497,2.2614131381846936,0.00650767096605202,158.20198413553354
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.928872752475977,2.2817367165645353,0.013342949634048392,158.19687465912017
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.56430249743421,1.020872436194815,0.02512620403866388,163.3363354240523
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.534697769038782,1.002128884805888,0.04038573234861753,163.1711931662592
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.604579649780902,1.0507131517729036,-2.3651451171150124,162.74496096100484
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.519063432779046,1.3712654615623803,0.02397397839792721,162.37309890206603
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.403559386763758,1.24292935095646,0.11247834891706547,160.78050394167022
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.592854836204513,1.409494177363116,-2.513822431223481,158.97946988976517
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.519055486259244,1.3712658372300657,0.023974015771560706,162.3730989020651
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.4035588436225,1.2429274198444864,0.1124783208065059,160.78050394166874
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.59284988044252,1.409492199881928,-2.4312469997453223,158.97946991680126
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.071680545098333,2.028884577384346,0.018001958978061616,160.0498267133175
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.952837666361859,1.8612103357247403,0.08629718619428044,159.08958889587046
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.18117927992614,2.080780333056358,-0.22215518670275028,158.48975021486962
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.074377618468498,2.1790029140245686,0.01569812310484606,159.54365101404235
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.992963698865566,2.035354345594329,0.06958128406990556,158.9654870464083
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.18464669881738,2.2285085876819233,-0.12018177953360588,158.90872958350792
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.074367847887302,2.1789994590548076,0.015698194654363104,159.5436510140265
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.992962010789771,2.03535353857546,0.06958133399072029,158.9654870464083
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.184638066187432,2.2285069064124894,-0.12018176753426478,158.90872958352125
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.07436638362394,2.179000579287378,0.01569817163382842,159.54365101402487
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.99296084170638,2.0353542368625397,0.0695813035376855,158.9654870464089
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.18464840437105,2.2285075064798603,-0.12018173645327569,158.90872958351133
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.074367150677014,2.179000671674965,0.015698173047378843,159.54365101402414
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.99296565021254,2.035355809513156,0.06958127579505682,158.96548704641327
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.184648231005472,2.228507924395069,-0.1201817036955435,158.90872958351008
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.987649256058853,2.2921417389876053,0.009194784129200599,158.2551132572984
