Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.743568119399635,1.1336868861655591,,162.91275117479512,NH
CAF-657,forage_dynamic_simdrop,8.938011072977307,2.282031882875695,,158.20717923873187,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.613082789579432,1.051487071801673,,163.45229465837795,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.56037494684863,1.4073829447680093,,162.47822158032457,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.560371920007125,1.407383756031784,,162.47822158032656,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,9.114370823713994,2.075405124997282,,160.10946883317894,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,9.113975879674776,2.223272016676218,,159.58880787324597,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,9.113987238768068,2.2232704426867413,,159.58880787323452,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,9.113975230467943,2.223269046964802,,159.58880787324793,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,9.113983211618343,2.2232725382175222,,159.5888078732333,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,9.012459484118132,2.3217401262711115,,158.2703421473527,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.921501819450043,2.34804699607599,,158.22853683254152,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.93802288723906,2.282030867150117,,158.20717923870012,NH
CAF-657,forage_dynamic_norms_associative,8.66125149656519,3.3465743768947824,,155.97855082232323,NH
CAF-657,forage_dynamic_norms_categorical,8.229040969281376,2.2171790194369057,,159.97210944596455,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.435768237173058,3.2537345180179305,,153.32386431413866,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.688636376796959,3.101508845007114,,153.29389560969457,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.688634337012191,3.101509599077593,,153.29389560968673,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.688622767575167,3.101508497304775,,153.29389560966126,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.052426175777189,2.771301336930122,,155.0481113371917,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.32724395008584,3.2565218510625167,,153.76346583686504,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.587345432231427,3.096637899686602,,153.74372926958276,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.587338037967358,3.0966400410314354,,153.7437292695942,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.58734927776176,3.096639543039708,,153.74372926957872,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.05242973400959,2.771302134021798,,155.0481113371887,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.440988420688631,3.6362400404554944,,153.05891974946417,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.707124471988214,3.4046635046281555,,153.1977953320414,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.707143533042602,3.404664818067284,,153.19779533207006,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.707135152921223,3.404663280289189,,153.19779533203825,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,9.0524315225528,2.771300841341965,,155.04811133719076,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.39039099145846,3.696176757452207,,155.3098257987077,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.63717119887032,3.4132840105024465,,155.47362845532996,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.637179236747077,3.413281018549539,,155.47362845528104,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.637191914022734,3.4132794663706982,,155.4736284552867,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.731231241316873,2.696163705576516,,157.6052094400575,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.857643276756844,3.810058057723626,,159.7923873735825,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.109645244560637,3.5453385001661446,,157.6956613134663,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.109651262419327,3.545335847193347,,157.69566131344322,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.10965842722871,3.545335302273858,,157.69566131344354,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.233044708686101,3.3533992386210527,,157.74724558020958,NH
CAF-657,forage_phonologicalstatic,8.692577143332308,1.1012828666642345,0.023315375876778,162.81301654784392,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.915110483554821,2.2542436836833155,0.0087233940799969,158.19347919439133,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.925329271742461,2.261412741581378,0.0065076801350217,158.20198413552225,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.928886088080018,2.2817368405232816,0.0133429230667521,158.1968746591104,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.564300903459486,1.0208719702306712,0.0251262302234428,163.3363354240512,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.53469295925632,1.002128160659969,0.0403857136084359,163.1711931662598,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.604577305912544,1.0507146057498544,-2.078026149209701,162.7449610656568,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.519058495047606,1.3712654096485948,0.0239739753217424,162.37309890206112,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.403550344296232,1.2429277744120084,0.1124783491355829,160.78050394165774,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.592855738178445,1.4094938452011012,-2.36893724209154,158.97946995138136,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.519074804023395,1.371265875179992,0.0239739865867591,162.3730989021203,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.403552126496407,1.2429284095677238,0.1124783491712541,160.7805039416572,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.592855385489223,1.409493778576648,-2.300559296152185,158.9794700129103,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,9.071679268737228,2.0288852145382794,0.0180019539945015,160.04982671331837,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.952841014153522,1.861211047656634,0.0862971855442746,159.08958889586793,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,9.181178327949729,2.080780548838705,-0.2221553018399413,158.4897502148684,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,9.074368981645652,2.179001687269598,0.0156981525102414,159.54365101402416,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.992967520883358,2.035355074663592,0.0695812727687572,158.9654870464136,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.18464217435952,2.228508728951185,-0.1201817527378472,158.90872958351048,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,9.074365881708514,2.1790007202199955,0.0156981994476065,159.5436510140254,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.992960886416832,2.035353463120345,0.0695813208742011,158.96548704640895,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.184650836652423,2.228508213272984,-0.1201817803522518,158.90872958351417,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,9.074373846775776,2.1790017006187816,0.0156981425292748,159.54365101402914,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.992964965414751,2.0353534724633344,0.069581311526284,158.9654870464098,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,9.18463724244361,2.228507771790051,-0.1201817056134667,158.9087295835226,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,9.074368337060443,2.179001517278323,0.0156981848879564,159.54365101402405,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.992962916226602,2.0353534378879057,0.0695813283969973,158.96548704640847,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,9.1846486934615,2.2285083388791134,-0.1201816909860793,158.90872958351017,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.987644696699457,2.29214053917274,0.0091948158596668,158.25511325729187,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.945239772623847,2.219380117282971,0.0325222994254298,158.1382503245926,NH
