Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.743575764037352,1.133689165778135,,162.91275116722915,NH
CAF-657,forage_dynamic_simdrop,8.938019003176251,2.282030244225248,,158.20717922676974,NH
CAF-657,forage_phonologicalstatic,8.692576678729926,1.1012825863186018,0.0233154087229114,162.81301654046302,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.915110771593609,2.2542439461536428,0.0087234098824978,158.1934791825783,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.92533786863178,2.2614132002930893,0.0065076516440374,158.20198412368052,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.92889171090652,2.2817376510319733,0.0133429438428001,158.19687464719692,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.835124925491914,0.8219977772708718,,114.49448173062618,NH
CAJ-663,forage_dynamic_simdrop,8.096619612048608,1.7102543945690865,,112.70172500153704,NH
CAJ-663,forage_phonologicalstatic,7.660794273655743,0.7448747624235599,0.0746743151558726,113.7664400524359,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.927668197116501,1.586411541144194,0.0700439759594726,112.06823302444565,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.859823557688541,1.5098937612886556,0.1193615988789518,111.35672551671529,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,8.121721509351547,1.712077806261471,-0.0893345630603368,112.50268610458129,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.604639358824372,1.7757726066091246,,135.861140308632,NH
CAM-666,forage_dynamic_simdrop,9.43206687642263,2.2924980364716894,,134.61696725435544,NH
CAM-666,forage_phonologicalstatic,9.777115338328512,1.9301863956097416,-0.0544369592006306,135.45935256061856,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.560552863054689,2.490073992761442,-0.0570521545774409,134.18370783539257,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.535302963205284,2.425797938693114,-0.0385835258869533,134.46364038730096,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.383348194808663,2.290524635240355,-0.1258348723428821,134.1835244217736,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.386267906843123,1.244581174211022,,102.29857497658742,NH
CAP-671,forage_dynamic_simdrop,10.17476416758635,1.703700300789362,,101.13815763427596,NH
CAP-671,forage_phonologicalstatic,10.34885085694664,1.217048319918025,0.0157937734035882,102.26905031787588,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.153261159094354,1.6776210516885697,0.010427843195868,101.12544670713172,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.162233985272303,1.6895326440037517,0.0056373410963951,101.1355176871032,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.178233754902598,1.7038213786236325,0.0222463057726164,101.12140767740244,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.781557879878138,1.4759226205380798,,128.80903181273436,NH
CAQ-672,forage_dynamic_simdrop,8.98151741707204,2.362203531442276,,127.27470940417942,NH
CAQ-672,forage_phonologicalstatic,8.848152684207868,1.5317158588855857,-0.0244162812993082,128.72839990773355,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,9.039930528815878,2.4528233294319186,-0.0272851888916943,127.1750531540932,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.956552362075021,2.3191787807584547,0.0132409029577225,127.25777010119,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,9.005248049872131,2.3642079510250578,-0.1426099552952061,126.63640302091224,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,9.10407690761694,2.190847757531873,,124.37176615906895,NH
CAR-673,forage_dynamic_simdrop,8.753138615247922,2.966673681607616,,122.95477311420746,NH
CAR-673,forage_phonologicalstatic,9.482874380287516,2.452051230606932,-0.0798997047909791,123.56741960225666,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,9.052188156812882,3.3316103155353534,-0.0831083618388652,122.08306152528203,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.931183888278522,3.24644877048958,-0.0645709347264669,122.6165979534379,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.839207447732246,2.967914341941136,-0.1148112460721429,122.3580464515223,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.693273438323996,2.6118527847008,,115.44329399068371,NH
CAS-674,forage_dynamic_simdrop,7.17950176056948,3.0051127728950853,,114.90869543828136,NH
CAS-674,forage_phonologicalstatic,7.852395138764671,2.842018684127076,-0.0606740214746349,115.00423135834464,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,7.286847001710549,3.275999419278303,-0.0637767628020571,114.43950761920571,NH
