Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.441945032056737,0.1509049113715788,6.466508342749999,0.6755619195407532,0.1686363636363636,0.0587934906724761,28.0,delta_rise=0.0_fall=0.0,10,2.8,1.2489995996796797,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,9,3.111111111111111,1.6629588385661962,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,8,3.111111111111111,1.6629588385661962,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,7,3.5,1.6583123951777,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,6,4.0,2.0,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,10,2.8,1.2489995996796797,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,9,3.111111111111111,1.6629588385661962,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,8,3.111111111111111,1.6629588385661962,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,7,3.5,1.6583123951777,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,6,4.0,2.0,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,10,2.8,1.2489995996796797,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,9,3.111111111111111,1.6629588385661962,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,8,3.111111111111111,1.6629588385661962,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,7,3.5,1.6583123951777,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,6,4.0,2.0,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,12,2.333333333333333,1.3743685418725535,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,12,2.333333333333333,1.3743685418725535,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,11,2.333333333333333,1.3743685418725535,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,10,2.5454545454545454,1.49931113658824,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,9,2.8,1.939071942966532,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,18,1.5555555555555556,1.065740338513938,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,18,1.5555555555555556,1.065740338513938,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,17,1.5555555555555556,1.065740338513938,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,17,1.5555555555555556,1.065740338513938,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,17,1.5555555555555556,1.065740338513938,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,6.599663291074444,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,7,3.5,1.8027756377319943,NH
