Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_dynamic,8.104034208402371,1.36021666800264,4.068521159957524,0.8485715331463886,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_phonologicaldynamicglobal,8.168403637269565,1.4106468676001092,4.316324023708426,1.1655349245829194,-0.035379157101315874,0.08946811945251354
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_phonologicaldynamiclocal,8.171623513148981,1.4048647235075487,4.543049224674062,1.404351326447768,-0.1315452601594729,0.42448104720409857
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_phonologicaldynamicswitch,8.1210175579191,1.3742911363135764,4.068302499805206,0.8488790433317928,-0.039702593762457,0.2805433840070357
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_dynamic,8.148662062902345,1.3441324543584485,4.030252950986452,0.8357321168861517,,
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_phonologicaldynamicglobal,8.213200561030625,1.391725645537439,4.279223039664841,1.163778346090559,-0.036147220295409746,0.08848104263606264
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_phonologicaldynamiclocal,8.214960340806378,1.3879567205527414,4.461700508290507,1.4022177415126607,-0.13133057099829762,0.45331185510363925
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_phonologicaldynamicswitch,8.161996292714004,1.3574004691797479,4.030340288653842,0.8359794709529962,-0.05278308482961548,0.33969088129642716
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_dynamic,8.202669456536148,1.3531320664146358,3.9053918401113545,0.8469166137646278,,
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_phonologicaldynamicglobal,8.269189372755001,1.3990231780092819,4.143170296642195,1.16079067609414,-0.0363984831110759,0.08713633302362396
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_phonologicaldynamiclocal,8.275429746364589,1.3905583907885823,4.341936710091298,1.3824183167186583,-0.13328211034797163,0.4314549193577215
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_phonologicaldynamicswitch,8.2140709299392,1.3672161963006213,3.905763320149801,0.8468649784424291,-0.07640321494755448,0.40346107442681756
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_dynamic,8.286569700014603,1.3756769345947162,3.6966183227862133,0.8252523603393186,,
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamicglobal,8.357955893333116,1.4309025607160035,3.9014595282939606,1.0565378394788496,-0.03518284566932837,0.0833387877087442
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamiclocal,8.365112620431335,1.4257736248847943,4.029153313054638,1.1824297673951074,-0.12715607511202026,0.4379846104435347
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamicswitch,8.293412246212055,1.3880633922604098,3.696897655375855,0.8252560962544913,-0.10884846791753995,0.4918709451410061
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_dynamic,8.384330448975811,1.3681823016702417,3.496522669548679,0.8700464837192426,,
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_phonologicaldynamicglobal,8.455861525069063,1.4250052683923706,3.6950847274304928,1.1384863151834148,-0.03427712046119918,0.08567804038745044
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_phonologicaldynamiclocal,8.447089893369547,1.4190088402366432,3.7713879551707667,1.2071111296152806,-0.0799149391215054,0.30503929495181137
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_phonologicaldynamicswitch,8.394095741342221,1.3805926212763804,3.496880104846075,0.870107939675383,-0.3164153934153469,0.805188485935944
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_dynamic,8.074560131592404,1.3835155789771878,4.2924151246913285,0.8406976902860428,,
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamicglobal,8.135409937484123,1.4280676988465906,4.561643843472312,1.1783438751011308,-0.03636682583110214,0.0906296899917848
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamiclocal,8.145601581350675,1.4258286148832515,4.879021225018085,1.478818555683258,-0.14725367894073368,0.44535749783790407
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamicswitch,8.089668471878742,1.3936850400704517,4.29206475968435,0.8407702169989344,-0.04592781444436625,0.34797539430502467
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.123109931440256,1.3619729987370879,4.25744013230842,0.8308912764286448,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.186609758894155,1.4045134094789307,4.536710107154841,1.1957943639410806,-0.037728140671255815,0.09106801305341236
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.193318050429873,1.4007469667909702,4.802646601609118,1.4925609160638589,-0.14113443581139037,0.44304864738335137
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.136957290428452,1.3733159469802207,4.2571617553669485,0.8309234458732964,-0.047336532438882944,0.33350900896514285
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.174557030549447,1.3687914057037105,4.1230295083924045,0.8575596904001919,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.239244182581354,1.4099736146144477,4.387746505349343,1.2018226925957871,-0.03822780225945886,0.08928252653296816
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.248171329644233,1.4001849263579658,4.649343482281678,1.4788576189325102,-0.14401962353506537,0.43903285235811934
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.188605641920699,1.3819858879575204,4.12302415622864,0.8575809587054475,-0.08276750384996916,0.44215894467895933
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_dynamic,8.259875205858366,1.3797440477995389,3.920858810639587,0.8452751442929793,,
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamicglobal,8.329751202862989,1.4270039692157066,4.153283798393747,1.08260427173244,-0.03772785056710516,0.08422361860951558
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamiclocal,8.337250921477512,1.417923743128435,4.33115495868746,1.261752219257431,-0.1297868622348581,0.40455063862307983
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamicswitch,8.269231211936882,1.3924901476149418,3.920832149898472,0.8452515026981494,-0.11531876626696172,0.5057523074634318
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_dynamic,8.364687278211541,1.3722011214277532,3.6934642784216223,0.8829446038045808,,
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamicglobal,8.435063198334209,1.4200492123421349,3.918737476710443,1.1680543518660402,-0.03666096387007718,0.08670603260252067
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamiclocal,8.424248970990812,1.412555360415037,4.030801320025284,1.3100642200041688,-0.09019157003944585,0.33363274998854403
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamicswitch,8.377117849235702,1.3855273687084178,3.6934836294805113,0.8828924531248206,-0.360424075553687,0.8908950741754934
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_dynamic,8.05087887617348,1.4391533206582912,4.65661442117836,0.9813964468730769,,
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamicglobal,8.111744973292378,1.4866170458580805,4.936921125827742,1.209596619440347,-0.03634760715829997,0.08782056753446416
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamiclocal,8.139121062283348,1.4895425881779998,5.879312326747816,2.724730320456857,-0.24392435998485398,0.5782909846775455
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamicswitch,8.066543518196527,1.44491003110348,4.655940099343437,0.9815145884086504,-0.0023628149325408436,0.09144898678719102
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_dynamic,8.098965910364,1.432895465083793,4.59143363290853,0.8989007454842987,,
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicglobal,8.162952662170337,1.47864999308587,4.879016904347822,1.1711168634506721,-0.03751487692618318,0.08820840213066046
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamiclocal,8.18778147262633,1.4820056823190473,5.676115345630418,2.546046503251388,-0.25220375945165974,0.6468101273940262
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicswitch,8.112300090854811,1.4386385464477232,4.5908449514074,0.8991129171190761,-0.0040879194992678395,0.08931422815677291
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_dynamic,8.158105630786098,1.42539577405774,4.370201956562197,0.9107944327414976,,
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicglobal,8.223714457022995,1.4684694892555317,4.639090719614285,1.1783711348980057,-0.038259658738606615,0.08692014890029746
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamiclocal,8.246141051747037,1.4628301990612216,5.264669142054794,2.204957316165115,-0.20080102112615708,0.5366251779033127
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicswitch,8.170252769451528,1.4333230730582727,4.370075220197078,0.9109898350343247,-0.04026147046619069,0.3176712886300165
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_dynamic,8.241200223180806,1.425589086574744,4.213251788621595,0.8416429481175544,,
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_phonologicaldynamicglobal,8.310444237740663,1.4696345033513487,4.472597626480773,1.0815992621401103,-0.039052305769726396,0.08630744689754324
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_phonologicaldynamiclocal,8.323820325923347,1.4683364641087668,4.995836430756911,2.043500603801991,-0.19246108248657615,0.5381227081984216
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_phonologicaldynamicswitch,8.249985879826601,1.4330966999345645,4.21299859553746,0.8416070432931029,-0.07373040647838587,0.4235626944018207
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_dynamic,8.341688986635463,1.4126174224366232,3.9148583674768607,0.8527624299624257,,
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_phonologicaldynamicglobal,8.41145945666047,1.4571667372563835,4.159995382200817,1.148501158885519,-0.03791659544101765,0.08938569252203897
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_phonologicaldynamiclocal,8.406851184878558,1.455625623268088,4.47216531028767,1.8431737042477359,-0.14146945674383818,0.4811782997780979
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_phonologicaldynamicswitch,8.354433802522573,1.4229660751900073,3.9147024556025576,0.852456618094838,-0.29758322747707616,0.7993869652360583
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_dynamic,7.968130475677987,1.4425239740588884,4.946001904747314,1.102953584783042,,
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_phonologicaldynamicglobal,8.022737636507307,1.4862994567855417,5.218241233881731,1.2579576767524117,-0.0344914688004255,0.08495369953860439
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_phonologicaldynamiclocal,8.05271709088234,1.4741386794747104,6.351450775817372,2.742590327146702,-0.27481625387476666,0.6243331016850601
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_phonologicaldynamicswitch,7.9835790084581415,1.449132455651347,4.945077878335824,1.1027641867404792,-0.0019017257137362792,0.08978391121016634
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_dynamic,8.008565965501713,1.452597009929165,4.892659550633186,1.0472220152887994,,
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicglobal,8.066346152128032,1.4950390053088256,5.177055247270334,1.2362684680191878,-0.036138782233130176,0.08526384529485949
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamiclocal,8.096193349697385,1.4828794292850556,6.163150985619083,2.5684696361463724,-0.25307314419477445,0.576153829911473
