Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_dynamic,8.104035708794886,1.3602158933571538,4.06852197565158,0.8485720410094943,,
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_phonologicaldynamicglobal,8.168402045802795,1.410647146400814,4.31632333127146,1.1655339510461558,-0.035379134775583555,0.0894680733937137
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_phonologicaldynamiclocal,8.171622238416678,1.4048641856698283,4.5430478955057305,1.4043511437969463,-0.13607362969631803,0.4502107566079035
delta_rise=0.0_fall=0.0,9.633333333333333,2.5427456726058066,forage_phonologicaldynamicswitch,8.12101896062796,1.3742941418733308,4.06830240492896,0.8488786806161022,-0.0455966711927045,0.3238526981428574
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_dynamic,8.148662403869299,1.3441337057275442,4.030252140360996,0.8357326302773673,,
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_phonologicaldynamicglobal,8.213202355606668,1.3917263553830324,4.279222572138699,1.1637782691395442,-0.03614721740763907,0.0884810495430802
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_phonologicaldynamiclocal,8.214959406744182,1.3879585316786327,4.46170185486287,1.402219325521962,-0.1273741063931704,0.431850646047719
delta_rise=0.0_fall=0.25,9.0,2.32379000772445,forage_phonologicaldynamicswitch,8.161995586870797,1.3574000728126896,4.0303408348677525,0.8359801402124523,-0.05193376666855862,0.3333730791550342
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_dynamic,8.202668380574794,1.3531314633754192,3.905392071180416,0.8469165439742645,,
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_phonologicaldynamicglobal,8.26918807531084,1.3990220263291506,4.14316928829521,1.1607899170703324,-0.03639845176357328,0.08713629490811721
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_phonologicaldynamiclocal,8.275430566699095,1.3905599903704284,4.341937313662276,1.3824183780390835,-0.13183785285202784,0.42600424317814045
delta_rise=0.0_fall=0.5,8.0,2.2211108331943574,forage_phonologicaldynamicswitch,8.21407013003351,1.3672158785095576,3.905762693774621,0.8468646228712167,-0.08143537851076772,0.42862113557000414
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_dynamic,8.286571182107245,1.3756783126539585,3.696618388832498,0.8252530044677272,,
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamicglobal,8.357957270579872,1.43090480960413,3.901459247582571,1.0565381061398056,-0.03518284204987295,0.08333879925911279
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamiclocal,8.365111408353531,1.425772754639601,4.029153481350955,1.1824301833242088,-0.13181735414321316,0.463895539594886
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamicswitch,8.293411190668712,1.3880583362799477,3.6968975670987736,0.8252571669001023,-0.11417501315584729,0.5145042108093154
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_dynamic,8.384331568633481,1.3681848308066646,3.4965229937193727,0.8700459886425453,,
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_phonologicaldynamicglobal,8.455861974798275,1.4250037380725673,3.6950846416212664,1.1384865581061172,-0.03427712186656035,0.08567804934873231
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_phonologicaldynamiclocal,8.447091032761758,1.419008932495227,3.771388206575528,1.2071112528385277,-0.0848948336192395,0.3414961819331442
delta_rise=0.0_fall=1.0,5.583333333333333,1.9688547150282292,forage_phonologicaldynamicswitch,8.394095839205754,1.3805939951072532,3.4968799149312138,0.8701071926186613,-0.31893661006394436,0.8106145691719132
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_dynamic,8.07456087449024,1.383517575200451,4.292414775556903,0.8406982631717873,,
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamicglobal,8.135408379119932,1.4280694444023903,4.561644447308999,1.1783438308656617,-0.0363668327953586,0.0906296867876527
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamiclocal,8.14560157127729,1.4258299876261198,4.879020848559242,1.478817228512455,-0.14171841230486748,0.41629315048773696
delta_rise=0.25_fall=0.0,10.383333333333333,2.978207887677122,forage_phonologicaldynamicswitch,8.08966773953642,1.3936835527595683,4.292064971308452,0.8407699764893749,-0.03898069559710138,0.2962932975268067
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.123109041051482,1.361972512567346,4.257439997514297,0.830890616359539,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.186609251184992,1.404514333196328,4.536710406523692,1.1957945392904794,-0.037728152242752874,0.091068014323496
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.193318387375104,1.4007491009404842,4.802646509588106,1.4925596152710534,-0.14001547729098854,0.4368505951978717
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.136956736344832,1.373318391959786,4.257162369137588,0.8309238776291497,-0.04940025273603314,0.34897422427867336
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.174556587590509,1.3687888348030481,4.123029856061323,0.8575586991980498,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.239244529604077,1.4099741302082827,4.387746256107909,1.2018222945991217,-0.03822779688950786,0.08928250887225361
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.248159186242985,1.400169255742381,4.649342078088654,1.4788581999298276,-0.13942017274210491,0.41651482707145787
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.18860462978649,1.3819825071551188,4.123024011683109,0.8575808577989058,-0.06991720378586243,0.37504475313805746
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_dynamic,8.25987732597862,1.3797440365040874,3.9208593052441327,0.8452745346474266,,
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamicglobal,8.329749841509281,1.4270022851453377,4.153284427201766,1.0826050137609482,-0.037727860970585975,0.08422366961267413
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamiclocal,8.337249951202313,1.417921762083717,4.33115449782276,1.2617531990313937,-0.13362645319988115,0.42378029716145216
delta_rise=0.25_fall=0.75,7.583333333333333,2.7646076675643427,forage_phonologicaldynamicswitch,8.269239742925782,1.39250295746452,3.920834011935594,0.8452515512298049,-0.12319342191755411,0.5403361401479483
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_dynamic,8.364688186038457,1.3722002882427256,3.6934646791375596,0.8829446464024873,,
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamicglobal,8.435061928839584,1.4200513485385056,3.9187376426878675,1.1680542951884638,-0.03666096942364959,0.08670605720397304
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamiclocal,8.424249495246917,1.4125560034699225,4.030801351921196,1.3100641089823932,-0.08946811066098664,0.3283618814916815
delta_rise=0.25_fall=1.0,6.333333333333333,2.540778533354601,forage_phonologicaldynamicswitch,8.37711883011529,1.3855297273565772,3.6934818939570664,0.882891517980295,-0.3539748033322179,0.8731619502984428
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_dynamic,8.050878228579808,1.4391521156437699,4.656614062721297,0.9813973425699548,,
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamicglobal,8.111746023871383,1.486616820480808,4.936921370369453,1.209597189363896,-0.036347614409369594,0.08782056250868588
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamiclocal,8.139121656274993,1.4895428741717696,5.87930979918112,2.7247213406575828,-0.2504947631600908,0.6001367671741018
delta_rise=0.5_fall=0.0,11.266666666666667,3.1137687061751325,forage_phonologicaldynamicswitch,8.06654304378333,1.444909764455673,4.655939987293538,0.9815154120716997,-0.0023628028387400533,0.09144898885190607
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_dynamic,8.09896473840544,1.432895177182233,4.591433921879967,0.8989025706826995,,
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicglobal,8.162952570529345,1.478650256128588,4.879016698291906,1.1711170620448592,-0.03751488191386987,0.08820842262838963
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamiclocal,8.187780435138663,1.482004975808363,5.6761117443334905,2.54603966111441,-0.23165982698600737,0.5708844999184167
delta_rise=0.5_fall=0.25,10.666666666666666,2.953340857778225,forage_phonologicaldynamicswitch,8.112298901602843,1.4386382941610292,4.590845584543347,0.8991135994011411,-0.004087922948260217,0.08931422227991524
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_dynamic,8.15810475139927,1.4253966272867287,4.3702022800152225,0.9107942142552035,,
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicglobal,8.223713246251883,1.4684677410659484,4.639091003828065,1.178371787037313,-0.038259670944872565,0.08692017897358278
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamiclocal,8.246141532276486,1.4628296608052267,5.264666540460507,2.204951826888784,-0.1984905055553991,0.5258047918556411
delta_rise=0.5_fall=0.5,9.566666666666666,2.968538735172951,forage_phonologicaldynamicswitch,8.170253949622461,1.4333247535955527,4.370075450604855,0.9109896271609459,-0.039520819215295704,0.3121610974895714
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_dynamic,8.241201100468498,1.4255899620804076,4.213252115412282,0.8416425317997445,,
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_phonologicaldynamicglobal,8.3104438088719,1.4696348294276642,4.472597633915797,1.0815985428703927,-0.039052300238129826,0.0863074395653692
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_phonologicaldynamiclocal,8.323817914549458,1.4683344035844361,4.995835904839477,2.0435053912985834,-0.1968795654182416,0.5577927994098891
delta_rise=0.5_fall=0.75,8.533333333333333,3.116978594016256,forage_phonologicaldynamicswitch,8.249985197611288,1.4330971184551493,4.212998447697231,0.8416075693459147,-0.0794526390106396,0.4529953843276581
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_dynamic,8.34169007233727,1.4126151727646672,3.914858071510047,0.8527627688886772,,
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_phonologicaldynamicglobal,8.411458316916558,1.4571642966587934,4.159995806634831,1.148501699571814,-0.03791659328339964,0.08938569466518675
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_phonologicaldynamiclocal,8.406853766688878,1.4556284273465185,4.4721664908617775,1.8431810009144929,-0.13770874705005004,0.4616049196130329
delta_rise=0.5_fall=1.0,7.15,2.993465104746226,forage_phonologicaldynamicswitch,8.354434388706467,1.4229678172049816,3.914702710639212,0.8524557162238019,-0.293850670504799,0.7905514796073831
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_dynamic,7.968130170933042,1.4425231092016546,4.946002109187613,1.1029537438883052,,
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_phonologicaldynamicglobal,8.022737583081819,1.4862994124335969,5.218241390447472,1.2579578042387818,-0.03449147627455854,0.08495370749267185
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_phonologicaldynamiclocal,8.052718802214365,1.4741378827545866,6.351454210378479,2.742599256282315,-0.26629145813340155,0.5918429083381255
delta_rise=0.75_fall=0.0,12.5,3.6990989893936783,forage_phonologicaldynamicswitch,7.983581050889054,1.4491321798908483,4.945078199093755,1.1027626042031704,-0.001901725519869231,0.08978390440020695
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_dynamic,8.008564816499444,1.4525967287204595,4.892659609738467,1.0472218382652805,,
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicglobal,8.0663468028911,1.4950374411717076,5.177055095949637,1.2362684759997407,-0.036138777577878124,0.08526384423881993
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamiclocal,8.09618786089114,1.4828767656730641,6.163148363357915,2.568470558884131,-0.26084895825222837,0.6078598397763381
delta_rise=0.75_fall=0.25,11.916666666666666,3.588368555331084,forage_phonologicaldynamicswitch,8.021703211619913,1.4590605452498921,4.8917973002382045,1.0471431300189977,-0.001656830456268607,0.0876481952561345
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_dynamic,8.080224373992321,1.4455106381854146,4.676170687267412,1.0218110688499198,,
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicglobal,8.141433384686605,1.487699587260344,4.952024609670928,1.2242680704246292,-0.03749233734966727,0.08385820777169989
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamiclocal,8.169883429896812,1.4734744670095419,5.748846331259208,2.2527413021019513,-0.2275942538474025,0.5701588478401975
delta_rise=0.75_fall=0.5,10.9,3.5763109484495335,forage_phonologicaldynamicswitch,8.090409523185226,1.4524383012819864,4.675800253151832,1.022058773661928,0.0031521193875212418,0.08192219779296303
delta_rise=0.75_fall=0.75,9.916666666666666,3.629929598337809,forage_dynamic,8.152891874991763,1.4591378669555781,4.48444658502863,0.9195125038611838,,
delta_rise=0.75_fall=0.75,9.916666666666666,3.629929598337809,forage_phonologicaldynamicglobal,8.217121371615008,1.5035814686037354,4.758480649599131,1.127021021456138,-0.03863381407444074,0.0833862838872544
delta_rise=0.75_fall=0.75,9.916666666666666,3.629929598337809,forage_phonologicaldynamiclocal,8.238526949646396,1.4937557301784328,5.477163142710519,2.1640385571114176,-0.21248181839664823,0.5296780481379462
delta_rise=0.75_fall=0.75,9.916666666666666,3.629929598337809,forage_phonologicaldynamicswitch,8.158819021434795,1.4644812331241543,4.483946902021378,0.9196865574658818,-0.03350723363789375,0.33901887738597253
delta_rise=0.75_fall=1.0,8.633333333333333,3.568223959089763,forage_dynamic,8.259428278215184,1.4345476621075997,4.218698735577772,0.8737621774342709,,
delta_rise=0.75_fall=1.0,8.633333333333333,3.568223959089763,forage_phonologicaldynamicglobal,8.325473112617575,1.480220702419846,4.483404463304606,1.1418681375192958,-0.038298360714495945,0.08659444789441513
delta_rise=0.75_fall=1.0,8.633333333333333,3.568223959089763,forage_phonologicaldynamiclocal,8.330450779143861,1.4699440557303216,4.943578842268718,1.9085515851484212,-0.15837166602498762,0.4686183376564583
delta_rise=0.75_fall=1.0,8.633333333333333,3.568223959089763,forage_phonologicaldynamicswitch,8.271153889815974,1.442751214814071,4.218282731284143,0.87380839970568,-0.1438284368415959,0.5848453483999722
delta_rise=1.0_fall=0.0,13.833333333333334,3.764601203610048,forage_dynamic,7.892405582568798,1.4461212675931747,5.369582478345919,1.282785319371785,,
delta_rise=1.0_fall=0.0,13.833333333333334,3.764601203610048,forage_phonologicaldynamicglobal,7.9400318287088645,1.4778725025357178,5.625472404120211,1.3365427727516286,-0.03155758441714542,0.0847622093865854
delta_rise=1.0_fall=0.0,13.833333333333334,3.764601203610048,forage_phonologicaldynamiclocal,7.972439179000586,1.4766377550437026,7.352085567793735,3.395828702564942,-0.3899119347525681,0.7231328149674968
delta_rise=1.0_fall=0.0,13.833333333333334,3.764601203610048,forage_phonologicaldynamicswitch,7.90519031798159,1.4499651960956015,5.368824098572789,1.2826324256539814,0.0007138345380112369,0.08325769567700798
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_dynamic,7.915479580017977,1.4410291129214732,5.309999554475869,1.2456232379794157,,
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicglobal,7.964433367388133,1.47194275413414,5.577051307206817,1.3192424255327542,-0.033191713056476654,0.08422245458822379
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamiclocal,8.001468077491692,1.462283265077823,7.183266489004518,3.3269229971229595,-0.3860170260433727,0.7287048529636473
delta_rise=1.0_fall=0.25,13.366666666666667,3.6876671336888434,forage_phonologicaldynamicswitch,7.926061729646942,1.4458058531766171,5.309308481991987,1.2454436919393819,0.0004930528158547826,0.08162844645684171
delta_rise=1.0_fall=0.5,12.533333333333333,3.9432079439066983,forage_dynamic,7.9747995716052085,1.433964366389309,5.119886086790891,1.2421412694975897,,
delta_rise=1.0_fall=0.5,12.533333333333333,3.9432079439066983,forage_phonologicaldynamicglobal,8.0277657181427,1.4673259499180649,5.38092491846933,1.3158874136813088,-0.034658317506493834,0.0829436093046175
delta_rise=1.0_fall=0.5,12.533333333333333,3.9432079439066983,forage_phonologicaldynamiclocal,8.065425734982677,1.4583667393280049,6.832423479217391,3.15556585669347,-0.36751826399991455,0.7176215238262851
delta_rise=1.0_fall=0.5,12.533333333333333,3.9432079439066983,forage_phonologicaldynamicswitch,7.980732691488663,1.4373231797031127,5.119643430054269,1.2421083826471437,0.007655642404422807,0.07884504642626855
delta_rise=1.0_fall=0.75,11.583333333333334,4.2789861208260795,forage_dynamic,8.048192111088936,1.470859351341853,4.952226391883495,1.1858402436668707,,
delta_rise=1.0_fall=0.75,11.583333333333334,4.2789861208260795,forage_phonologicaldynamicglobal,8.105322538019019,1.5070067868356527,5.214392946433309,1.2420818768020532,-0.03649021340535427,0.08272881007121946
delta_rise=1.0_fall=0.75,11.583333333333334,4.2789861208260795,forage_phonologicaldynamiclocal,8.133540881543286,1.4929922300341925,6.590012694929745,3.2214833287441236,-0.3111834969538835,0.6060282557952876
delta_rise=1.0_fall=0.75,11.583333333333334,4.2789861208260795,forage_phonologicaldynamicswitch,8.051463708424569,1.474810039634726,4.951885982370815,1.1859919420343255,-0.02318090741727965,0.2976783382422708
delta_rise=1.0_fall=1.0,10.383333333333333,4.4199987430868,forage_dynamic,8.153933182816825,1.4343495702205373,4.710164122260382,1.1768035493822677,,
delta_rise=1.0_fall=1.0,10.383333333333333,4.4199987430868,forage_phonologicaldynamicglobal,8.21347572821828,1.469647861031146,4.972038250792497,1.2714171828649998,-0.03738828422916814,0.08609994484577503
delta_rise=1.0_fall=1.0,10.383333333333333,4.4199987430868,forage_phonologicaldynamiclocal,8.228857441025538,1.453497309460063,5.981174999326298,3.106837255601802,-0.2513755489667729,0.5760921225646831
delta_rise=1.0_fall=1.0,10.383333333333333,4.4199987430868,forage_phonologicaldynamicswitch,8.165691892533017,1.4418145225420371,4.7098297145100165,1.1769462209826747,-0.1225709393496824,0.5863439927783956
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.520153508712351,1.4363940530210777,2.207481916299931,0.9000905193787408,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.570295924300801,1.4951763390395476,2.267092405148565,1.042241159505156,-0.013814300238400617,0.0793489219893981
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.554262000012333,1.4977208451572448,2.2332514476314413,1.0373848477262402,-0.0007188862806308399,0.08901559615391107
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.534503688798486,1.4392834491506565,2.2078176457981864,0.9005075514164796,-0.9690530810193245,1.3234305581693309
multimodal_alpha=0.1,5.533333333333333,1.7650936393164967,forage_dynamic,8.367661508175352,1.3619078513843548,2.8909559811728323,0.9476756009080076,,
multimodal_alpha=0.1,5.533333333333333,1.7650936393164967,forage_phonologicaldynamicglobal,8.422072139601063,1.4210169473485577,3.0227745511290967,1.2179096182992446,-0.021545795697219098,0.08667775692785971
multimodal_alpha=0.1,5.533333333333333,1.7650936393164967,forage_phonologicaldynamiclocal,8.336694603802114,1.3927251766252253,2.8033249732439915,1.1552173747442778,0.042343232598472544,0.10003553060895777
