Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.45,2.254070392275568,forage_dynamic,8.211626751926039,1.4030734452440372,3.8419162553113635,0.9100636528066709,,
delta_rise=0.0_fall=0.0,8.45,2.254070392275568,forage_phonologicaldynamicglobal,8.274512291756828,1.4532738119588529,4.0963628301117,1.2540769582060662,-0.03774787693370564,0.09714286923860736
delta_rise=0.0_fall=0.0,8.45,2.254070392275568,forage_phonologicaldynamiclocal,8.28732352721505,1.4595429674961578,4.467350896498048,1.9468913769777738,-0.20975604763872926,0.6010385315185276
delta_rise=0.0_fall=0.0,8.45,2.254070392275568,forage_phonologicaldynamicswitch,8.220408058636911,1.41512335179674,3.8419222469929846,0.9101009363725214,-0.04156986502562581,0.34846007517952643
delta_rise=0.0_fall=0.25,7.9,2.2113344387495983,forage_dynamic,8.26092492466715,1.390181465687654,3.8253691169314346,0.901522470932147,,
delta_rise=0.0_fall=0.25,7.9,2.2113344387495983,forage_phonologicaldynamicglobal,8.324234660181856,1.4378128659864309,4.078977330719852,1.238498660143687,-0.03861315808681176,0.09604647120554993
delta_rise=0.0_fall=0.25,7.9,2.2113344387495983,forage_phonologicaldynamiclocal,8.338278162727187,1.451455616436015,4.369395276992293,1.7389575665635653,-0.20473677547320027,0.600558103030666
delta_rise=0.0_fall=0.25,7.9,2.2113344387495983,forage_phonologicaldynamicswitch,8.266614624939916,1.4001335437453006,3.825735934043249,0.9015568655528763,-0.036749658429030226,0.28935128634213625
delta_rise=0.0_fall=0.5,7.116666666666666,2.251604366273574,forage_dynamic,8.308853675105977,1.3921312167212125,3.7527324428033593,0.8722246059636266,,
delta_rise=0.0_fall=0.5,7.116666666666666,2.251604366273574,forage_phonologicaldynamicglobal,8.373367741235992,1.4384851298659826,4.00039885644126,1.203707880367648,-0.03934494775510041,0.09540735226120156
delta_rise=0.0_fall=0.5,7.116666666666666,2.251604366273574,forage_phonologicaldynamiclocal,8.385514204187718,1.444045418968057,4.262275653832373,1.6232712329113048,-0.16706528595968892,0.5083450139796049
delta_rise=0.0_fall=0.5,7.116666666666666,2.251604366273574,forage_phonologicaldynamicswitch,8.31820956725229,1.4032929640906981,3.7531711732109856,0.8719684466729051,-0.13093290847059583,0.5364456527780308
delta_rise=0.0_fall=0.75,6.133333333333334,2.0933757957476775,forage_dynamic,8.371788769506184,1.3936605764180048,3.6237425026479646,0.8519441275916445,,
delta_rise=0.0_fall=0.75,6.133333333333334,2.0933757957476775,forage_phonologicaldynamicglobal,8.44099820376172,1.441566132671984,3.8554583272118492,1.143163233022572,-0.039715057631963674,0.09267121299414077
delta_rise=0.0_fall=0.75,6.133333333333334,2.0933757957476775,forage_phonologicaldynamiclocal,8.45616450044064,1.4527939774946081,4.086710129549484,1.503788208341415,-0.16957151205608156,0.5222245169464164
delta_rise=0.0_fall=0.75,6.133333333333334,2.0933757957476775,forage_phonologicaldynamicswitch,8.374360481789621,1.3997557269019787,3.6241189957208957,0.8517925329188203,-0.1400412052261719,0.5692175964453116
delta_rise=0.0_fall=1.0,5.0,1.7888543819998317,forage_dynamic,8.445881171424823,1.3707857949736162,3.4296388888419367,0.8589420083051665,,
delta_rise=0.0_fall=1.0,5.0,1.7888543819998317,forage_phonologicaldynamicglobal,8.515775662118847,1.4188957715687294,3.6549207924684626,1.1818386567376287,-0.039394329571932965,0.09416253639596586
delta_rise=0.0_fall=1.0,5.0,1.7888543819998317,forage_phonologicaldynamiclocal,8.518367483998677,1.4291855796036108,3.7852428852387487,1.359111568901276,-0.12579179749584007,0.4411208780138447
delta_rise=0.0_fall=1.0,5.0,1.7888543819998317,forage_phonologicaldynamicswitch,8.453671531676848,1.3834708901894779,3.4300809966802808,0.8589208427299454,-0.2880510854152892,0.8020624601921404
delta_rise=0.25_fall=0.0,9.066666666666666,2.5289435651187544,forage_dynamic,8.199252241518746,1.4219755240528116,4.045672049576961,0.8235183500891428,,
