Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.65,2.541816935448604,forage_dynamic,8.04439424898022,1.5621335778628715,3.8979471437409665,0.8457603875462002,,
delta_rise=0.0_fall=0.0,9.65,2.541816935448604,forage_phonologicaldynamicglobal,8.09773232373248,1.6132562258371694,4.1389649162178435,1.1532828994069175,-0.033761660236423685,0.08870687601093798
delta_rise=0.0_fall=0.0,9.65,2.541816935448604,forage_phonologicaldynamiclocal,8.114027807505195,1.6070129046722528,4.374715661449258,1.3954094896553377,-0.12925468923137276,0.41127043378958983
delta_rise=0.0_fall=0.0,9.65,2.541816935448604,forage_phonologicaldynamicswitch,8.054233558999234,1.578180382526559,3.8977770116949353,0.8456781736514127,-0.0391728520651845,0.29696238686551246
delta_rise=0.0_fall=0.25,9.016666666666667,2.3273136636235536,forage_dynamic,8.080915970157562,1.5477348859700863,3.8607953680851286,0.8305597286772388,,
delta_rise=0.0_fall=0.25,9.016666666666667,2.3273136636235536,forage_phonologicaldynamicglobal,8.136057896857137,1.5974183108594817,4.1030449706394405,1.1490014875027807,-0.03468609086689725,0.08771387869229808
delta_rise=0.0_fall=0.25,9.016666666666667,2.3273136636235536,forage_phonologicaldynamiclocal,8.149010212989516,1.591271209040959,4.29276285698989,1.3890173352126187,-0.12842800578282026,0.43596950412675817
delta_rise=0.0_fall=0.25,9.016666666666667,2.3273136636235536,forage_phonologicaldynamicswitch,8.089810788974953,1.566077670119451,3.86076325279006,0.8304700800884686,-0.04935971671135653,0.3333366330808484
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_dynamic,8.130332727427847,1.5533698233526425,3.737697406456687,0.8421721467162121,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicglobal,8.187590658259571,1.6033280405010433,3.9691152066111353,1.1469306260377916,-0.03491723473382065,0.0863304863549945
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamiclocal,8.202669565928627,1.5940032814943836,4.175789635810237,1.3677349617829258,-0.12943548371081032,0.4120541551474653
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicswitch,8.13669076042863,1.570237129780162,3.7377605207733207,0.8420550042094127,-0.0802726846451532,0.43478313734478774
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_dynamic,8.21466047941569,1.5694534982493362,3.525328982280493,0.821375864368954,,
delta_rise=0.0_fall=0.75,6.833333333333333,2.2815686611530137,forage_phonologicaldynamicglobal,8.277303245567094,1.6221836735174522,3.7248571523163063,1.0471368844078814,-0.03360686400840856,0.08275357232717066
