Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.516504895536439,1.8185275013324216,,160.6704663333158,NH
CAF-657,forage_dynamic_simdrop,8.595960650253641,4.131670993361532,,150.4780628287414,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.466175474257723,1.7488684222192423,,161.32696609369702,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.319396622780605,2.0288375781431824,,160.85997881184545,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.319406632161133,2.028839115833748,,160.85997881182976,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.77603850708512,3.2889607755790973,,155.88549193204284,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.776041505880501,3.288958590756933,,155.8854919320314,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.76229801598779,3.622640729424073,,154.78918782195618,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469076768286559,4.133757068209165,,150.90255327588173,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469087892143351,4.133756688807058,,150.90255327586613,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595975993302156,4.131670577259217,,150.47806282872568,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.59598596064027,4.131670596525476,,150.4780628287637,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.59597290273828,4.131670956089403,,150.47806282872142,NH
CAF-657,forage_dynamic_norms_associative,8.298722303676724,3.782062471325685,,158.08922764517882,NH
CAF-657,forage_dynamic_norms_categorical,7.973786002539458,2.7800302883865284,,160.02777559816093,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383624013701358,4.197750484491349,,151.34213431982795,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.062188534362418,3.49078071334555,,154.0114271325946,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.1530682575463,3.508145033011356,,153.32309956394084,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.223701197521361,3.2404499977828443,,154.62763977508354,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.39421357207052,3.2151092879386014,,154.1698651749976,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306090790727383,4.6766936693456005,,148.4239468894609,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306084924243029,4.676693723824831,,148.42394688942812,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.412943059383796,4.647393224857247,,147.73366923002408,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.483276715852451,4.308857565810024,,149.67274992839214,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.711459778811557,4.226189803860605,,149.3021957787698,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306086549020362,4.676692752203651,,148.42394688943443,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306082384587345,4.676692982651627,,148.4239468894167,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.412947577845054,4.6473944941245,,147.73366923003343,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48328107362075,4.30886032924071,,149.67274992840038,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711479079358629,4.226194617944061,,149.30219577871983,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.12458324261624,5.498244289401,,151.47492236424722,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.124578907727766,5.4982447672492665,,151.47492236424108,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.223877483477645,5.392646362367033,,150.85580178963775,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.22385659574592,5.392642228631457,,150.85580178978546,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.223894432333806,5.392646602979706,,150.85580178965418,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.124588388246831,5.498244232492482,,151.47492236426385,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.124571125120294,5.498245410738829,,151.47492236424927,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.22388744267225,5.3926452696097344,,150.85580178963485,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.223889745372118,5.39264790924268,,150.85580178963912,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.223881766678566,5.392646516693159,,150.85580178963122,NH
CAF-657,forage_phonologicalstatic,8.478492782884212,1.7835801560863784,0.0191913265626047,160.60258239858007,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629928803329811,4.20962455964813,-0.0141369250268318,150.44308681516722,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678345449786118,4.448877462464217,-0.0560325902468892,150.12169859397468,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532064293828718,4.131617232756649,0.06843942195241,150.2034173532701,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.428775879131422,1.7140126526748487,0.0209733778309303,161.24590662964408,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.402167468933014,1.688943095287591,0.0358699392122792,161.1042828012125,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.457395086689415,1.748372383503122,-1.959063409308378,160.61909173552954,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.287202047550936,1.9891850006545184,0.0213658713353916,160.77617876280524,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.201529368353798,1.8603597041075743,0.0910094448007213,159.6784639472871,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.340062280645915,2.029671307429256,-2.2637569818425125,157.91310660251168,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.287191642659408,1.9891821881355216,0.0213659128701992,160.77617876279746,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.201513331599187,1.8603559343453944,0.0910095074572743,159.67846394730634,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.340018453631357,2.029672056741136,-2.419064528696458,157.91310648178128,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.755316411929547,3.252989465169091,0.0099244423777602,155.86729873697183,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.71095502060072,3.128290626102764,0.0451558100364974,155.6061075390372,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.828823953785275,3.291562377396444,-0.0958218151474623,155.4899954062549,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.755313115827976,3.252988370981189,0.0099244707384009,155.8672987369751,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.710958128538541,3.128292240593088,0.0451557756673787,155.60610753904555,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.828832924677638,3.2915637892800373,-0.0958218860780175,155.48999540624155,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.751827672883001,3.601900201835041,0.0047752826578111,154.7850159456628,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.723509943966345,3.491762980121095,0.0307275523151735,154.6675187700123,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.813183834304295,3.6245195871480886,-0.0565670897180163,154.6190141161928,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.496705616175905,4.203506143589214,-0.012593026352824,150.87473040619113,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.516284444980576,4.354034960711797,-0.0390496785297692,150.73581868159195,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.436865210978592,4.133904135040304,0.0326427955869303,150.83356367751756,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.496705867203906,4.203505343445331,-0.0125930405948265,150.87473040619187,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.516274131773345,4.354039943560172,-0.0390498461425696,150.73581868160895,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.4368564875636,4.133901616947669,0.0326427454112125,150.83356367751367,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.629943037390234,4.2096249706339,-0.0141369724732425,150.44308681519587,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.678345187917056,4.44887685623414,-0.0560325769040962,150.12169859397414,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.532060369331713,4.131616806912311,0.0684394351832191,150.20341735327324,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.62992984962616,4.209624554232688,-0.0141369503575999,150.44308681516688,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.678343177324457,4.448875188397699,-0.0560324966922047,150.12169859397665,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.532073883300171,4.131617077306027,0.0684394143672331,150.2034173532888,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.62993293521465,4.209626028738931,-0.0141369750085837,150.44308681516927,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.678344443438737,4.448876415061252,-0.0560325529601058,150.12169859397446,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.532070334973394,4.131618530124523,0.0684394069849309,150.20341735327833,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.278103691701654,3.719340259228997,0.0140609352993955,158.05318276812025,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.304352762241887,3.80663369543988,-0.0054826478837516,158.08680965848205,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.286444321111881,3.781526810161997,0.0295564209851211,158.00004979295525,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.951548373104082,2.728741961655599,0.0182320119176201,159.96778542456832,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.95801362897902,2.73571131912547,0.0157414789524605,160.00660979521612,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.96928440486147,2.780035210793385,0.020446848281516,159.9879782078873,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.419440110187981,4.280951275346417,-0.0146160736190283,151.3049406241391,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.54329680542459,4.884001463828435,-0.1139010883721764,150.16289971560414,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.266042132974396,4.198603621982761,0.1139769940189715,150.40017637663644,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.071390156645913,3.5108976378348893,-0.0045910105347071,154.0077272761675,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.159032324005885,3.841429296228215,-0.0773801930788267,153.40593472457044,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.97616945514052,3.4929233375756623,0.1077890304975207,153.22547526739223,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.161551378380695,3.527218918080765,-0.0043973723834067,153.31969893007044,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.226173648783297,3.748364686982763,-0.0539865160936865,152.99589650960863,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.097826862529697,3.5093181808596388,0.089868741244262,152.83259850127496,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.224133529016536,3.241311622775299,-0.0002188463052716,154.62763125020672,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.304210241400853,3.4601564510398104,-0.0547331129080452,154.27100517659713,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.154993836149858,3.24136982477828,0.124318298688697,153.80237316313085,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.39707509398194,3.220031907127636,-0.0012812017712341,154.16957261249334,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.460940840317898,3.380347257695808,-0.0424745726537481,153.92800552337735,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.301552244118628,3.215319871822113,0.1432203687051698,153.37623208194637,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.366000558838879,4.8463862056992975,-0.0266137855375249,148.3050282719432,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.553861699988678,6.037549095577185,-0.1935713541209006,145.7582482733175,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.185167424212121,4.677951783959998,0.1322060471014261,147.03788163947172,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.366003738890772,4.846387341499659,-0.0266138080777238,148.3050282719427,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.553870111568333,6.037548696015593,-0.1935713154741334,145.7582482733246,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.185164849285908,4.677952979994792,0.1322060769414736,147.03788163946928,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.468629185700374,4.810381707223388,-0.0259128338679048,147.62069919729217,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.618881408384226,5.644141774487762,-0.1465506377753072,145.92839548747395,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326579876028264,4.648129124366543,0.1189784489973574,146.69823109205248,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.523933817637069,4.415367625969335,-0.01823916463439,149.6152756698871,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.686780313968603,5.134868185265127,-0.1324512759426833,148.0344597019513,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.38495120439543,4.3091342607597465,0.1516597503782787,148.18568963346831,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.757474999357582,4.329620383857559,-0.0183487700673622,149.24365628297963,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.88783810572181,4.845041529482655,-0.1048091381285028,148.0919758045084,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.580194265883483,4.2249586179079,0.1751266630728798,147.7901190378627,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.36600373170009,4.846386900412223,-0.026613795060243,148.30502827194263,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.553859973492916,6.037544989074849,-0.1935710889173344,145.75824827332858,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.1851676732252,4.677952133941782,0.1322060599831342,147.03788163947198,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.365992173703017,4.846383048945095,-0.0266136612371026,148.3050282719719,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.553863264163246,6.0375519785874046,-0.1935714958340052,145.75824827331834,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.185162633879592,4.677952519941993,0.1322061463512878,147.0378816394689,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.468626539579608,4.810383565616189,-0.0259128855122128,147.62069919728822,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.618891413664313,5.644138478054899,-0.1465504844132752,145.928395487454,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.326579427532742,4.648129663580756,0.1189784219417117,146.69823109205265,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.52394085969223,4.415367423284611,-0.018239202305974,149.61527566989255,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.686774432637515,5.134863809746533,-0.1324511447534353,148.03445970194903,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.384948878755308,4.3091331652158384,0.1516597255596087,148.18568963346692,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.75748196470625,4.329620306791184,-0.0183487726609616,149.24365628297352,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.887837866123792,4.845038901651142,-0.1048090543456183,148.0919758045045,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.5801859092061,4.224956590306667,0.1751266600919848,147.79011903787662,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.135427840012923,5.562496254981658,-0.0091046305781919,151.46086752552847,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.19556868398772,6.927593559737538,-0.1763220154532051,150.09645725024248,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.07926132167656,5.498856177501877,0.0579039234731104,151.07236299301888,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.135412420423553,5.562494703039779,-0.0091045983260642,151.46086752553524,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.195567535438315,6.927588478922576,-0.1763216743850736,150.09645725024174,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.079253044371734,5.498856092440104,0.0579039143670685,151.0723629930268,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.232528348436011,5.44812873781214,-0.0080523728539062,150.8447796526902,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.278259130149713,6.211801761206472,-0.1084842640876748,150.1871041236795,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.197475737029853,5.39298727902903,0.0454501703399178,150.62481421360314,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.232528461441937,5.44813051423412,-0.0080524204604739,150.84477965269295,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.278253469034059,6.211802359023357,-0.1084843468266628,150.18710412364757,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.197484138302109,5.392988476355645,0.0454501760028175,150.62481421358612,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.232528140907977,5.448127617465653,-0.0080523529822195,150.84477965269002,NH
