Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.51650239020592,1.8185266097486985,,160.67046633580702,NH
CAF-657,forage_dynamic_simdrop,8.595973401177584,4.131671643949526,,150.47806282989308,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.466173956528818,1.748867215563369,,161.326966096097,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.319401703812296,2.0288384795702803,,160.85997881471843,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.319396301235404,2.02883964662126,,160.85997881472468,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.776054300621734,3.288960800785824,,155.88549193715767,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.77605434395255,3.2889621719269235,,155.88549193715932,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.762306394285924,3.622640757441372,,154.78918782775582,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469078261481448,4.133756128669749,,150.9025532768842,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469091301217341,4.133756992632804,,150.90255327687797,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595974547647963,4.13167175844204,,150.47806282989453,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595975948878428,4.131670661571976,,150.47806282989643,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595972847836794,4.131672588641826,,150.47806282989453,NH
CAF-657,forage_dynamic_norms_associative,8.298733528877206,3.782065833117697,,158.08922764284245,NH
CAF-657,forage_dynamic_norms_categorical,7.9737877329018145,2.7800288959164408,,160.02777559621677,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.38361882352342,4.197751006441109,,151.34213432432847,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.06220159141801,3.490780883359494,,154.01142713610997,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.153072787858362,3.508143589536086,,153.3230995674697,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.223703735629043,3.240449870653314,,154.62763977821214,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.394221005077755,3.2151102833405374,,154.16986517550865,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306076551326582,4.676692043967575,,148.4239468946635,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306072850473637,4.676692979407099,,148.42394689466173,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.412941775495291,4.647393048618267,,147.73366923525913,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.483271067967705,4.308859438313977,,149.67274993300686,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.71148084851821,4.226194404771448,,149.30219577985838,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306067759646846,4.6766917657108245,,148.42394689466826,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306076553645454,4.676691980021035,,148.42394689466354,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.412948494242775,4.647392036788743,,147.7336692352674,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.483271576530141,4.308858520207395,,149.67274993300853,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711469824306358,4.226197217161028,,149.30219577985096,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.1245727757853,5.498244544356786,,151.47492237103995,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.124570146633127,5.498245891136887,,151.4749223710466,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.223882728188604,5.392647963881673,,150.85580179626004,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.223881259592074,5.392648018802558,,150.85580179626095,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.223868292756027,5.392644939038769,,150.85580179630665,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.124582756658528,5.498241880034839,,151.47492237104507,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.12458870056275,5.498245999405607,,151.4749223710601,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.223894864349266,5.392644397319748,,150.85580179628744,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.223881048315716,5.392645509817982,,150.8558017962613,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.22387904159984,5.392642048839221,,150.85580179627584,NH
CAF-657,forage_phonologicalstatic,8.478492022973908,1.7835797665714204,0.0191913169551513,160.60258240105526,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629923753429745,4.209624948157188,-0.0141369200652056,150.44308681633248,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678349563584229,4.448875765747868,-0.0560325405812241,150.12169859508944,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532063834724656,4.131617527525322,0.0684394315182488,150.2034173544445,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.428758761357253,1.7140117910014785,0.0209733995769826,161.24590663204307,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.40215860218547,1.6889419665987544,0.0358699340017363,161.1042828036103,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.457407672153733,1.7483712040775994,-1.7919623281966934,160.6190924572582,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.287195331096004,1.9891834860231803,0.0213658589719093,160.7761787656636,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.201520809812548,1.8603596375506573,0.0910094512986027,159.67846395008024,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.340043144082399,2.029674645658774,-2.1820273368174665,157.91310675168396,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.287187839914537,1.9891807859330024,0.0213659399968556,160.77617876568038,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.201526146402069,1.860360316372876,0.0910094170003926,159.67846395008263,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.340046959550655,2.029672262624284,-1.9653983695486952,157.9131080274697,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.755311202106732,3.2529877653232826,0.0099244805605796,155.86729874209234,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.710956733056713,3.1282892251321304,0.0451558433489583,155.6061075440352,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.8288379286469,3.291563310339164,-0.095821800844122,155.48999541139554,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.755331380841609,3.252989328301877,0.0099244355916491,155.86729874211483,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.710955786424067,3.128289585255458,0.0451558330317374,155.6061075440346,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.828834605310263,3.291564229390349,-0.095821761261727,155.4899954113922,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.751833205008126,3.6019008061896813,0.004775282702709,154.7850159514391,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.723495251423598,3.491761216843416,0.0307276004635707,154.66751877572457,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.813182008017895,3.6245187583981577,-0.0565670455871613,154.61901412199654,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.496709272521972,4.203507419273367,-0.0125930410673691,150.87473040719414,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.51628515949296,4.354038265777156,-0.0390497609576103,150.73581868256755,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.436855819291546,4.133902454863049,0.0326427314125627,150.83356367852323,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.496701045892594,4.20350379339014,-0.0125929769990744,150.87473040719323,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.51628546544704,4.354036385733609,-0.0390496954533401,150.7358186825669,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.436864524711694,4.1339010649441486,0.032642731341561,150.83356367852306,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.62993187654698,4.209624451768347,-0.0141369508966182,150.44308681632378,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.678368855290975,4.4488727437712505,-0.0560324845873218,150.12169859519202,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.532069002749427,4.131616761543241,0.0684393251796375,150.20341735445027,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.629947599828661,4.209626698121311,-0.0141370124549866,150.44308681638077,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.678348514012312,4.448876008688571,-0.0560325499063835,150.12169859508833,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.532059432429891,4.1316174349803205,0.0684393895472185,150.2034173544489,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.629937053403872,4.20962558783119,-0.0141369715795123,150.44308681633186,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.678345002701583,4.4488750284999465,-0.0560325141697464,150.1216985950892,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.532065128882238,4.131619582749615,0.068439428466909,150.20341735444853,NH
