Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.516497881879278,1.8185262214623372,,160.67046633332967
CAF-657,forage_dynamic_simdrop,8.595974161369897,4.1316699103251935,,150.4780628287238
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.466161514011448,1.7488665469455889,,161.32696609372675
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.319405777641556,2.028840651281805,,160.85997881182493
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.319410533720804,2.0288370263468787,,160.85997881185233
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.776028818427221,3.2889601309438086,,155.88549193210991
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.776053540010485,3.2889593185025987,,155.8854919320139
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.762305484332314,3.622639792910106,,154.7891878219613
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469080152740517,4.133756140427733,,150.90255327587224
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469089830959422,4.133756034644369,,150.90255327586894
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595973312892106,4.131670074387775,,150.47806282872259
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595983683131465,4.131670838279497,,150.47806282875146
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595972397991565,4.1316682177143385,,150.4780628287288
CAF-657,forage_dynamic_norms_associative,8.29873500216842,3.7820695443976007,,158.08922764516856
CAF-657,forage_dynamic_norms_categorical,7.973779356713111,2.7800274151208657,,160.02777559816676
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383622740076811,4.197750069041866,,151.34213431982846
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.062189199888932,3.4907832487954775,,154.01142713258795
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.153074400832761,3.508149520790022,,153.32309956394514
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.223701846622186,3.2404490515909328,,154.62763977508308
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.394224575827002,3.2151078693367396,,154.16986517498373
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306083548307688,4.6766914416077965,,148.42394688942153
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306085597257674,4.67669225943557,,148.4239468894296
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.412934546257754,4.647391651379212,,147.7336692300343
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.48327478020027,4.308861681693338,,149.67274992838637
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.711474800245528,4.226193634805932,,149.30219577871478
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306072592742543,4.67669480877754,,148.42394688940578
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306069363909447,4.676691579705524,,148.42394688940502
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.41294672034909,4.647393044475158,,147.7336692300281
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48328778472146,4.308859635966922,,149.67274992843494
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711479572837668,4.226193470245124,,149.3021957787237
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.124573788906376,5.498243782069171,,151.47492236424452
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.124579414479468,5.498244929836977,,151.47492236424137
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.22388721635635,5.392644243757495,,150.85580178963684
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.223892416948486,5.3926481375606015,,150.85580178964747
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.223872149103462,5.392639006367037,,150.8558017896907
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.124574245302673,5.498243832206338,,151.4749223642438
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.124572859575482,5.498244159765862,,151.47492236424574
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.22388762100971,5.392645655178723,,150.85580178963465
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.223896290505625,5.3926476060205815,,150.8558017896634
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.223879646305445,5.392647405920828,,150.85580178963366
CAF-657,forage_phonologicalstatic,8.478489443866895,1.7835785608541415,0.019191387007534297,160.60258239858692
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629924559047831,4.20962342801838,-0.01413689255912823,150.4430868151745
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678347724089308,4.448875155974837,-0.05603252600313869,150.12169859397488
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532046993976188,4.13161563797683,0.0684394195946527,150.2034173533304
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.428770039796637,1.7140127858228382,0.02097337884130502,161.24590662963342
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.402181322163454,1.6889437040833821,0.03586989647238119,161.1042828012538
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.457386958965214,1.7483678149766222,-1.8397640418163257,160.61909215153636
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.287196769654292,1.9891827087387781,0.02136592041816752,160.77617876279422
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.201519380055093,1.8603573479037545,0.09100950102436471,159.67846394728326
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.340039613525834,2.0296705499091026,-1.9949919524094801,157.91310771068024
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.287193533929473,1.9891809505092009,0.021365895456400403,160.7761787627994
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.201535400592855,1.8603608936123948,0.09100943737952023,159.67846394731413
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.340028945667347,2.029620550850851,-2.3034137370002528,157.9131065599322
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.75532963685545,3.252989011142012,0.009924446285034097,155.8672987369937
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.710957217824042,3.1282887688315877,0.04515586236644739,155.6061075390372
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.828836357071483,3.2915627387582247,-0.09582169445333572,155.48999540624447
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.755322852813446,3.2529889450421985,0.009924446893054299,155.86729873697305
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.710957900951911,3.1282878535767398,0.04515585989464361,155.60610753903975
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.828830894057203,3.2915638749837464,-0.09582178933984617,155.48999540624234
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.751828366167084,3.6018990602092797,0.0047753123980595145,154.7850159456651
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.7235164781825,3.4917659171874433,0.03072749347091867,154.66751877001482
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.813184632186497,3.624518612549525,-0.05656694695089592,154.61901411619334
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.49670484492203,4.203508357251836,-0.012593110686588352,150.87473040619435
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.516280338320598,4.354036739400017,-0.039049711124529415,150.7358186815895
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.436862210685273,4.133902792610887,0.032642699911153324,150.83356367751057
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.49670626429989,4.203506813041655,-0.012593039896079853,150.87473040619196
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.516284256896753,4.354038277964658,-0.039049801755974334,150.7358186815903
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.436866249362804,4.133902863438649,0.03264272313147812,150.83356367751628
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.6299306955503,4.209624603031753,-0.014136915740304148,150.44308681516662
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.678343953653895,4.4488759033545,-0.056032547286202515,150.12169859397503
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.532071898156792,4.131617840801884,0.06843942452134616,150.20341735328182
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.62992724249231,4.209625577066207,-0.01413696031867195,150.44308681516978
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.678347825288247,4.4488766125952335,-0.0560325738868752,150.1216985939739
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.532054654182815,4.131617440586321,0.06843944726093024,150.20341735328725
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.629929067351028,4.2096240669622125,-0.014136911916909072,150.44308681516722
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.67834104330597,4.448874851912282,-0.05603251297870865,150.1216985939809
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.53206124651628,4.131617086859943,0.0684394275204064,150.2034173532718
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.278112299910733,3.7193420449998804,0.014060889471765967,158.0531827681321
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.304357973457082,3.806638894324352,-0.005482824897368912,158.08680965848245
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.286437069736001,3.7815239824916587,0.029556425409153646,158.0000497929516
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.95155255202681,2.728741331273307,0.01823200943894892,159.96778542456252
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.958016924091838,2.735710762597474,0.015741451127755123,160.0066097952118
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.96928707160516,2.7800352254194634,0.02044683008378488,159.98797820788437
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.419441740116504,4.280953217775918,-0.014616096620668137,151.30494062413675
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.543307410201225,4.884002830949166,-0.11390118301844056,150.16289971559004
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.266041723321306,4.19860363061466,0.11397698597366808,150.40017637663658
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.071397309013491,3.510898558120888,-0.0045910487521727905,154.00772727617638
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.15903675399869,3.8414290115730383,-0.07738016241747538,153.40593472457275
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.97616496897408,3.4929210625602987,0.10778898547024951,153.2254752673828
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.16155833383291,3.5272211003262273,-0.004397449969166223,153.31969893007377
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.226175772949167,3.7483625184630593,-0.05398644724183084,152.99589650960846
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.097834289321096,3.5093191729109487,0.08986871748145277,152.832598501288
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.224120819128219,3.241306845846362,-0.0002187403513914942,154.6276312502286
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.304208032785485,3.460158213227656,-0.05473317417481753,154.27100517659798
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.15498936450346,3.2413662419204643,0.12431825770489696,153.8023731631773
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.397072224655275,3.220030186965205,-0.0012811247060316314,154.16957261248186
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.46093126385838,3.380344555383379,-0.04247451328875374,153.92800552337823
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.301546702003783,3.215318157814554,0.1432204246622548,153.3762320819259
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.366008333439414,4.846385356038614,-0.026613784444507488,148.30502827195133
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.553868032006951,6.037551702184294,-0.19357142050828136,145.75824827332153
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.185154790414561,4.677952867663475,0.1322061034206966,147.03788163948317
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.365998938271066,4.846385643138431,-0.026613758293113045,148.30502827194545
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.55385824881953,6.037546112430511,-0.1935711875130293,145.75824827332758
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.185161099232896,4.677954222013955,0.13220607626831105,147.03788163947272
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.46863258937379,4.8103815107983054,-0.025912842660566815,147.62069919730146
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.618897416006934,5.644139161837241,-0.14655054924770658,145.92839548745627
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.326575683321126,4.64812992183874,0.11897845725582183,146.69823109205097
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.523944351298086,4.41536753797641,-0.018239182254555866,149.61527566990202
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.686774477016726,5.134864940553858,-0.13245118216965365,148.03445970194608
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.384949194659345,4.309135318585053,0.15165980777505106,148.18568963346374
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.757475941784747,4.329618918340558,-0.01834872746325683,149.2436562829806
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.887847852927296,4.845039299937639,-0.10480907970446138,148.09197580450953
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.580203285997776,4.224958528601124,0.17512664831687771,147.7901190378796
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.366000620825652,4.8463862387738645,-0.026613781596059212,148.30502827194306
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.553858331341415,6.0375519071904336,-0.19357151325881072,145.75824827332403
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.185166116651958,4.677952664786363,0.1322060246685704,147.03788163947016
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.366002694396794,4.846386232877865,-0.02661383764338402,148.30502827194337
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.553862578206985,6.037549852264685,-0.19357138541963856,145.75824827331672
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.18516135993817,4.677952247692022,0.13220610706689423,147.03788163946922
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.468623695127349,4.810382366605549,-0.025912839984038205,147.6206991972864
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.618892456088876,5.6441357447334894,-0.1465503902542595,145.9283954874647
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.326579701802089,4.648128734989154,0.11897840834671577,146.69823109205194
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.523939888430016,4.415368555184023,-0.018239203313581684,149.6152756698918
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.686770734108823,5.134866871948688,-0.13245125859455173,148.03445970194733
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.384952373346916,4.309136614115528,0.15165972966701516,148.18568963347275
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.757479873381051,4.329622018671105,-0.01834882934054084,149.2436562829741
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.887838207128054,4.845037875269049,-0.10480902190673651,148.0919758045048
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.580197572789627,4.2249576784245235,0.17512664987718377,147.7901190378651
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.135422206694876,5.562496902656228,-0.009104623439291307,151.46086752552006
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.195566589171055,6.927591699867933,-0.17632193172501412,150.0964572502411
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.079255399802413,5.498853868153825,0.05790391550205144,151.07236299302403
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.135425802487076,5.562493681933294,-0.009104584346474332,151.460867525526
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.195566885611324,6.927591112084493,-0.1763218696188486,150.09645725024063
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.079257440343458,5.49885506611987,0.057903889746737894,151.07236299301965
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.23252768236549,5.448131190090021,-0.008052427613152594,150.84477965269437
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.27823526448783,6.211800890258736,-0.10848424005024973,150.18710412363694
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.197476504244015,5.392986804589787,0.045450197478086256,150.62481421360064
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.232523355022266,5.448126382230122,-0.00805234262715589,150.84477965269303
