Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.51648719102603,1.8185261284557848,,160.67046633339226,NH
CAF-657,forage_dynamic_simdrop,8.595984024187876,4.131671755177432,,150.4780628287536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.466161777859393,1.7488634132904302,,161.32696609374244,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.319400350061327,2.028840166025806,,160.85997881182706,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.319402770783105,2.028840515993753,,160.8599788118244,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.776056154093341,3.2889619005027297,,155.88549193201686,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.776048595205236,3.288959942822767,,155.8854919320124,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.76229452576437,3.622637697828168,,154.78918782196266,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.46907670748956,4.133754122939026,,150.90255327588903,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469091442333927,4.133755990170229,,150.902553275872,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595971845803483,4.13166930772424,,150.47806282872378,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595969451602391,4.131669892778895,,150.4780628287224,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595984578060689,4.131671565790775,,150.47806282875615,NH
CAF-657,forage_dynamic_norms_associative,8.29872778094158,3.782064445061158,,158.08922764516515,NH
CAF-657,forage_dynamic_norms_categorical,7.97377208897005,2.780025905318334,,160.02777559819646,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383623035812532,4.197750402921075,,151.34213431982795,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.062193255185715,3.4907805654695254,,154.01142713259983,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.153077698377595,3.50814721007242,,153.32309956394994,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.22370013543549,3.240446098309074,,154.62763977508328,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.39422151351189,3.215109161796175,,154.16986517498017,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306065764906016,4.67669128465198,,148.42394688941388,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306072690277759,4.67669055941127,,148.42394688940436,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.412946250499473,4.647393007138287,,147.73366923002726,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.483276323962802,4.308859545482651,,149.6727499283862,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.711473270166755,4.226194043031579,,149.30219577871284,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306082889673078,4.676692261270732,,148.42394688941826,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306071886332331,4.6766899839914045,,148.42394688940706,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.412945454994908,4.647390904539983,,147.73366923002803,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48327514672629,4.308859628060189,,149.67274992838404,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711477608187396,4.226194726159848,,149.3021957787165,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.124561596502238,5.498245027621127,,151.474922364292,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.124585454580476,5.498244537443549,,151.4749223642529,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.223879547097987,5.392644812251159,,150.85580178963593,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.223885595959395,5.392646278657373,,150.85580178963167,NH
