Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.596410764351505,1.3951143472928422,,156.2362521568187,NH
CAF-657,forage_dynamic_simdrop,8.85199794088949,3.332271043179385,,149.4712461154432,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.521703378578682,1.286055487842232,,156.7933499604969,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.411448017327583,1.4782047909039877,,156.61688319316065,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.41144594282734,1.4782024865228365,,156.61688319318318,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.867295172417293,2.7104262279259057,,152.93057488483595,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.86728348189965,2.710423055084611,,152.9305748848622,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.8672949963856,2.7104261965655505,,152.9305748848359,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.736794287258427,3.308795567357397,,149.8943394580329,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.736801438562923,3.308797909604713,,149.89433945801184,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.852010063624302,3.332270769692559,,149.47124611548023,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.851998414284974,3.3322691112597087,,149.4712461154369,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.851994263764592,3.332268039617914,,149.47124611543467,NH
CAF-657,forage_dynamic_norms_associative,8.375855877726778,2.7936064007909938,,155.46880375860596,NH
CAF-657,forage_dynamic_norms_categorical,8.153362954191858,1.948371937819276,,156.4933864689015,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.65377202029413,3.325797128824519,,150.40512058195438,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.375706119798522,2.689084749110497,,152.0990306175727,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.462874087258838,2.7419282158817806,,151.4528926337274,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.501118757376,2.5078449222553862,,152.37809247990168,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.569728089087718,2.522949716022244,,152.13880877713433,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.653765189340495,3.3257999732020145,,150.4051205819561,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.375709667310426,2.689082040459438,,152.09903061758152,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.4628694312434,2.741925591463281,,151.45289263371762,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.501134071635066,2.5078435141675004,,152.37809247988028,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.56972185145469,2.5229503314540684,,152.1388087771466,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.653770856227537,3.3258012727481288,,150.4051205819424,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.375708596319203,2.6890855982964905,,152.0990306175708,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.462876972346844,2.741926922395388,,151.45289263372908,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.501130314636262,2.5078444909132904,,152.37809247987656,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.569723818976609,2.5229510383868163,,152.13880877713893,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.50331974270229,4.227099477940056,,146.75344818619484,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.503321359639934,4.227100472666569,,146.7534481861929,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.613122151233092,4.214880081411304,,146.03983960880436,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.682094488842832,3.853021922475809,,147.70313465756544,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.79189214448766,3.8370279693226057,,147.45608698963133,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.289698053947877,4.849309514244111,,150.30482808094365,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.289709038489917,4.849302372501624,,150.30482808099725,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.395510963082234,4.7724696449982575,,149.62367029290564,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.39550525782891,4.772474106647917,,149.62367029292986,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.395504391932983,4.7724698303874185,,149.62367029292926,NH
CAF-657,forage_phonologicalstatic,8.577269051507523,1.3785798531175613,0.0121741758729773,156.2101966046825,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.86699375873879,3.3619836365893105,-0.0070189640153355,149.46267486104057,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.899266183494618,3.4691493049824045,-0.0322010543191126,149.3463016313952,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.81606581986253,3.331420204715222,0.051784733990077,149.33035486656576,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.50283060751775,1.2698219843017344,0.0135698905234369,156.76100310707355,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.481570735529962,1.2514522957316996,0.0286249395492429,156.65809618480876,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.512706987124005,1.2853925114313447,-1.955588861581244,156.085679485091,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.394440090110287,1.4597393161407273,0.0143499458236279,156.58077493879003,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.326632421813516,1.367153081673229,0.0849532512335518,155.63023053935854,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.433690880985123,1.4795456486443648,-2.2742943232514725,153.66916920679566,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.39443962019308,1.4597389829016472,0.0143499735438811,156.58077493878974,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.326632573108354,1.3671530180899594,0.0849532550456451,155.6302305393587,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.433646804504367,1.479559043751897,-2.369380138111647,153.66916912490092,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.85586287876415,2.691784748660331,0.0067100437767684,152.9225762303147,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.822322872053748,2.593477700988017,0.0424464450960882,152.69426827758448,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.92185663172732,2.714026071760657,-0.0960522953562192,152.5331303291945,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.855860054151833,2.691783220056764,0.006710105987054,152.92257623030963,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.8223207500086,2.5934774700469774,0.0424464343702094,152.69426827758684,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.921850876153904,2.7140260968164167,-0.0960521376219971,152.5331303292012,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.855855745627272,2.691783194766025,0.0067100569733247,152.92257623030642,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.822324703604941,2.593481308683243,0.0424463586221975,152.6942682775765,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.9218586244116,2.714028401114396,-0.0960523219299878,152.53313032919758,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.747372093196553,3.331586151231636,-0.0054121559319536,149.8892301152324,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.754998292357044,3.371592763068316,-0.0149141297289567,149.8684290813888,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.726541365088329,3.3086068207729107,0.0138589723401079,149.88322208356453,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.747374732536326,3.331588651856382,-0.0054122460812095,149.8892301152329,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.754996277891836,3.371595414876928,-0.0149142061517472,149.8684290813905,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.726548654324105,3.308608310110736,0.0138589207090278,149.8832220836103,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.866998968859056,3.36198656423791,-0.0070190206227893,149.46267486105106,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.899269821857102,3.4691502030515022,-0.0322010802289718,149.34630163138942,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.816064666947497,3.33142040518588,0.0517847123746243,149.33035486656556,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.86698866158158,3.3619814055604063,-0.0070189286315932,149.4626748610505,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.899274806395587,3.469145065275616,-0.0322009377855982,149.34630163140977,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.81606920668908,3.331421850945303,0.0517847206116209,149.33035486656755,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.867001724728782,3.361983601415883,-0.0070189862538665,149.46267486104728,NH
