Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.596408334476225,1.3951141935560936,,156.23625215681855,NH
CAF-657,forage_dynamic_simdrop,8.851989801632989,3.332268082669413,,149.4712461154407,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.52172095440388,1.2860605177498836,,156.79334996049832,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.41144768847381,1.4782058377019187,,156.61688319316025,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.411470576807275,1.4782077201036978,,156.616883193155,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.867299773557555,2.7104262213247674,,152.93057488483944,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.867303493119664,2.7104271318998143,,152.93057488485044,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.86730347506424,2.710425258352757,,152.93057488484794,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.736804613326179,3.3087987199392925,,149.89433945801136,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.736802821539943,3.3087980096315346,,149.894339458011,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.852013087169514,3.3322704963881526,,149.4712461154976,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.851994249260144,3.3322701058414324,,149.47124611543853,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.851999315020233,3.33227081736164,,149.4712461154435,NH
CAF-657,forage_dynamic_norms_associative,8.375869191196347,2.793612641711615,,155.46880375862986,NH
CAF-657,forage_dynamic_norms_categorical,8.153366028318233,1.9483744353334485,,156.49338646889657,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.653769691724852,3.3257969703921897,,150.40512058195787,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.375706291826804,2.6890854630474483,,152.09903061757214,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.462867327586544,2.7419258520942345,,151.452892633719,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.50113610756866,2.507844112328638,,152.37809247988466,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.569736719732505,2.522952658056691,,152.13880877713672,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.653777815467171,3.3257982985699592,,150.405120581951,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.375706704648021,2.689086859943595,,152.09903061757367,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.462867745179356,2.7419258342479456,,151.4528926337186,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.501130146072596,2.5078450112753683,,152.3780924798774,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.569732325353785,2.522951233356865,,152.13880877712958,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.653781593801396,3.3258010164215435,,150.4051205819529,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.375710332344452,2.689081966677323,,152.09903061758223,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.462871698928561,2.741925278857817,,151.45289263371828,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.501128734206409,2.5078420825745007,,152.37809247987968,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.569738558627376,2.522951424903158,,152.13880877714126,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.50332262146882,4.227100491608528,,146.75344818619183,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.503323417950964,4.227097857408152,,146.75344818619322,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.61313013245073,4.214882260712076,,146.0398396088093,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.68208024152307,3.853021342608184,,147.70313465757263,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.79189475003062,3.837026319928815,,147.45608698963582,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.289687588119422,4.849313511562355,,150.3048280809676,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.289694352828446,4.84931206006229,,150.3048280809449,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.395528568942668,4.772469876338158,,149.62367029292537,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.395519096524751,4.772470026934084,,149.62367029289953,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.39551318812652,4.772472048129864,,149.62367029290203,NH
CAF-657,forage_phonologicalstatic,8.577275666447681,1.3785794845652926,0.0121741756377729,156.2101966046807,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.866987521842795,3.361982162269949,-0.0070189301159728,149.46267486105228,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.899276379421215,3.469151314986173,-0.0322011140410597,149.3463016313929,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.816070510652642,3.331421848813216,0.051784677763719,149.33035486656982,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.50282360033378,1.269820873753457,0.0135698988241591,156.7610031070823,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.481569988517188,1.2514509643095897,0.0286249548013851,156.65809618480822,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.512724965940482,1.2853974400799055,-2.108399744084509,156.0856792834595,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.39443980705928,1.45973922477355,0.0143499826051173,156.58077493878966,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.326625174617941,1.367152237276155,0.0849533018384746,155.63023053936132,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.433683745950999,1.4795484208832603,-2.623661631443486,153.6691690553478,NH
