Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.372173545895114,1.6984577241032977,,155.58406095900236,NH
CAF-657,forage_dynamic_simdrop,8.451468937269476,3.97726791463871,,145.76112779616614,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.3155169945357,1.6235637420135585,,156.18940322909862,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.161862560107915,1.9178209527880192,,155.65433060665492,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.161846320514435,1.9178203625982368,,155.65433060667235,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.600177986592715,3.192067608940609,,150.8366477196946,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.600179306232336,3.192068570201665,,150.83664771969407,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.591030462091787,3.492072976820749,,149.93405839769878,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.340941196411904,3.978748454902149,,146.1223209001668,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.340926816040655,3.978748577192479,,146.12232090011148,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.451464287665205,3.977266330590053,,145.7611277961622,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.451472304865899,3.977267046881513,,145.76112779617654,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.451466706081654,3.9772669651635417,,145.76112779616304,NH
CAF-657,forage_dynamic_norms_associative,8.252128282704378,3.686093526298493,,152.6867417675876,NH
CAF-657,forage_dynamic_norms_categorical,7.871495726668088,2.6934410733340304,,154.64539343727688,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.290225996821706,4.047044563799016,,146.44391076819954,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.922872525251379,3.36165664176984,,149.0691292409483,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.006434698805126,3.376046192913799,,148.44096195938076,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.108636476011542,3.114460387525405,,149.6790114538134,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.256914083570184,3.085178128771401,,149.3189393538462,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.226822805469913,4.509092335855617,,143.540753991271,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.226820125528935,4.50909278070917,,143.5407539912746,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.325754271807956,4.479546358714583,,142.91466488159125,NH
