Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.51650102180313,1.818527160305176,,160.6704663358107,NH
CAF-657,forage_dynamic_simdrop,8.59597585635962,4.131669177033926,,150.4780628298995,NH
CAF-657,forage_phonologicalstatic,8.478498598721597,1.7835830458291209,0.0191912652775485,160.6025824010674,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629926113279835,4.209623096671949,-0.0141368736924983,150.4430868163288,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678347129044266,4.448877351321718,-0.0560325898035657,150.12169859508825,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532057854118685,4.131615223521304,0.0684394609889473,150.2034173544575,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.058365114267149,0.0597040914035203,,115.35212495105677,NH
CAJ-663,forage_dynamic_simdrop,7.459415309919334,1.6008536222883945,,113.48509932888548,NH
CAJ-663,forage_phonologicalstatic,6.949201726995916,0.0351147775584452,0.0794249556015956,114.52894105349696,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.322382027863671,1.4992305884157415,0.0720155407904991,112.81227382609798,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.292878147519215,1.4243038196377718,0.1303627952501981,111.89177703175964,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.50836707994014,1.6026621429538497,-0.1094591631050219,113.17578905149416,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.965157469166078,1.9274924992342823,,136.75545173344966,NH
CAM-666,forage_dynamic_simdrop,8.707162738874718,2.847823468427712,,133.9718939139419,NH
CAM-666,forage_phonologicalstatic,9.033889607555135,2.0175606562233104,-0.0410013861167246,136.51760578258174,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.809176489062539,3.056024121831157,-0.0566212845055691,133.53343879891327,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.751103711800125,2.9533981942907768,-0.0287773818325876,133.88743809361753,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.731900805310005,2.847635851382524,-0.1467935339546378,133.31884194128594,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,9.988398235611346,1.5768152435563725,,101.9804682219506,NH
CAP-671,forage_dynamic_simdrop,9.93301130490654,2.70672461407882,,99.14784454701712,NH
CAP-671,forage_phonologicalstatic,9.958413645584232,1.5490173589154577,0.0153813457272521,101.95227855924374,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.930922680605027,2.703137579555236,0.0010751656164042,99.14770992662112,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.7919155019557,2.465261373189449,0.0751692718895491,98.66874620401776,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.926632891810868,2.706642199350856,-2.447010433974929,97.19214526732236,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.191564562374188,1.650501257504598,,129.0273818767118,NH
CAQ-672,forage_dynamic_simdrop,8.221760323258286,3.276666508538036,,125.52273483740836,NH
CAQ-672,forage_phonologicalstatic,8.214614328291818,1.685314723184389,-0.0188384890397603,128.9783659776179,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.26916631701906,3.4457293661951103,-0.0366231294850079,125.34425837227806,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.251621248844513,3.422613906068814,-0.0317303724093652,125.43125833323892,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.237887753456802,3.277173257960324,-0.0470709610713249,125.4293271882184,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.1004733944279,2.270363071030373,,126.29285228250096,NH
CAR-673,forage_dynamic_simdrop,8.341053719257001,4.10687456170129,,121.79990197580588,NH
CAR-673,forage_phonologicalstatic,8.271929362044371,2.4245781453609103,-0.0609224957054406,125.80118974375073,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.510377810395045,4.488182178903783,-0.0755147055165313,121.06001340163492,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.442391889298298,4.4588169396506565,-0.0702845750314894,121.37571582163284,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.405872452621095,4.109278785350055,-0.085426480313126,121.47988122859172,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.841337207454512,3.362670963657246,,115.35228247457356,NH
CAS-674,forage_dynamic_simdrop,6.487046296698765,4.005496812113523,,114.47967040851292,NH
CAS-674,forage_phonologicalstatic,6.866402127628087,3.541838582560933,-0.0465053403993551,115.07615038502588,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.489475368447473,4.242750679169584,-0.0499802759983569,114.16981067487208,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.497011736035308,4.186187379322187,-0.0382819190355213,114.33534934283593,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.469429533526275,4.005861129658786,-0.0976938535891057,114.24928681154816,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.175292417477081,2.0738313798585266,,160.94661069324687,NH
CAV-678,forage_dynamic_simdrop,6.064752318137553,3.316143540538976,,157.8432621752059,NH
CAV-678,forage_phonologicalstatic,6.198051165693347,2.116221421109272,-0.0199846857065119,160.87790372298605,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.112393360598713,3.442222872686964,-0.0313981693766894,157.6791256870738,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.063417372598622,3.313289798407681,0.0007197888115823,157.8431979725586,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.020305363197043,3.3159843609028674,-0.1479744005459417,157.1364409279357,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.967967761063955,2.0514982052153594,,126.3647653619247,NH
CAY-681,forage_dynamic_simdrop,8.389008454887243,3.308222362125926,,123.7009800507807,NH
CAY-681,forage_phonologicalstatic,8.238686097025068,2.282771247355804,-0.0853996351240753,125.47114984427428,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.62027954737075,3.695491813241244,-0.0903742078838441,122.69143363916558,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.49058040449861,3.576479500642612,-0.0635093910227577,123.3284498585922,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.523190075844344,3.312072647618308,-0.1689874104390811,122.83833763620582,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.18524799310458,2.1666282921824607,,115.2165791183596,NH
CBD-686,forage_dynamic_simdrop,7.751673452545932,3.916953249482309,,109.78099894656434,NH
CBD-686,forage_phonologicalstatic,8.195159783651977,2.191460577807038,-0.009676056489635,115.20470296829409,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,7.751595381977901,4.058547821234597,-0.0293848617276935,109.67696881907436,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,7.752222775411964,4.0241897924845285,-0.0223534043517925,109.74154669838018,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,7.750249994919126,3.9170131840474207,-0.0429747091645348,109.70518198614542,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.888462245910758,1.5264533223312726,,106.81860241965056,NH
CBF-691,forage_dynamic_simdrop,7.908938504836808,3.279076392275416,,102.7345680390629,NH
CBF-691,forage_phonologicalstatic,7.8090348190428145,1.4714650649368526,0.0353158845325383,106.66606382319726,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.868649376603989,3.218763845117513,0.0144665265147495,102.70937088343238,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.748222469550852,2.9159714305496034,0.0916632189944235,101.99558508894484,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.113732504442261,3.279210011612649,-0.2111421305796327,101.50485827468368,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,7.838147024541785,1.861923111075932,,134.20220764848048,NH
CBH-693,forage_dynamic_simdrop,7.522475726123607,4.124175535249265,,124.12766214940696,NH
CBH-693,forage_phonologicalstatic,7.724924632186221,1.6312659044305453,0.0963300111792029,132.72998824533818,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.450427936098805,3.8179337159947786,0.0561085674012884,123.66438771474904,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.427942197824928,3.83682406782787,0.052666512464773,123.8509926632735,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.554619443718957,4.123089281827824,0.0635095388336623,123.93622629085957,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.427502907474046,1.5202061281478694,,132.56529852182754,NH
CBJ-697,forage_dynamic_simdrop,6.513915533584688,2.481541278904679,,130.90885712854936,NH
CBJ-697,forage_phonologicalstatic,6.546976105072509,1.600123842299177,-0.0519322254307063,132.20774987561742,NH
