Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.698612850732312,1.2322728432609351,,162.69912312327878,NH
CAF-657,forage_dynamic_simdrop,8.605879978187831,2.2293599220123257,,158.21517673688805,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.591919974725784,1.1937970475851731,,163.07584857731177,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.576616762741242,1.8840257535221203,,160.64941758899295,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.57661020474254,1.8840270626391424,,160.64941758899744,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.669615213054469,1.9394364281306429,,160.11033908158876,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.643832112040773,2.090433640398815,,159.52112439094896,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.643822513562746,2.090431195902471,,159.52112439094222,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.643822941137884,2.0904337686152576,,159.52112439094088,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.643824478208229,2.0904320153627745,,159.52112439093838,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.576132307643034,2.2381348410256483,,158.2321701011089,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.687186201415479,2.244575825786248,,157.9765240374765,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.605879414396899,2.2293612236157463,,158.21517673689186,NH
CAF-657,forage_dynamic_norms_associative,8.583038781926549,3.599471141318716,,156.50540797170115,NH
CAF-657,forage_dynamic_norms_categorical,8.188195334836717,2.5020288608331955,,159.5144985530051,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.219450351346032,2.4948165855108013,,157.95413659727734,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.391159355333254,2.453313250802582,,157.1314260224628,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.391152699941753,2.453311755779932,,157.13142602245554,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.552616635145027,2.331770262583392,,157.43721283956816,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.641762435663427,2.294091558781951,,157.37883489970466,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.406137745639052,3.1719214033088337,,155.88052828477794,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.59644236276369,3.021952397997467,,155.18392432762676,NH
