Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.698622536995964,1.232273327000797,,162.69912312325025,NH
CAF-657,forage_dynamic_simdrop,8.605891684437408,2.229362197967974,,158.21517673693282,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.59192172293295,1.1937941157063778,,163.07584857730893,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.57661183450102,1.8840284870041752,,160.6494175890072,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.576614709961309,1.884024861712963,,160.64941758898956,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.669625184906787,1.9394384568651863,,160.1103390816012,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.643830427798454,2.0904331136891807,,159.52112439094378,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.643821421180789,2.090431290681928,,159.5211243909433,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.643826945421113,2.090432395715697,,159.52112439093847,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.643817267076159,2.090432636807733,,159.52112439095256,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.576131057758731,2.2381355650602064,,158.2321701011112,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.687189734034353,2.2445766565340786,,157.97652403747645,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.605881203240575,2.229362269303914,,158.21517673689956,NH
CAF-657,forage_dynamic_norms_associative,8.583042716401076,3.5994740947937283,,156.50540797168043,NH
CAF-657,forage_dynamic_norms_categorical,8.18819972192934,2.5020306063667626,,159.51449855302002,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.219442385716821,2.4948164355723,,157.9541365972819,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.391151234687838,2.4533115980082227,,157.13142602245713,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.391147675840092,2.4533122926748,,157.13142602246307,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.552621567533286,2.331769941897322,,157.4372128395736,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.641761309567661,2.2940924398082267,,157.378834899703,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.406133531226564,3.1719180431254173,,155.8805282847836,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.59645903098455,3.02195317203278,,155.18392432766908,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.596436529505665,3.0219533426354506,,155.1839243276372,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.849433210186906,2.8754539362499503,,155.1176662535334,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.953412756073519,2.8118304744801983,,155.12885872426045,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.345247693645838,3.907531656159816,,155.04713801743725,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.44591684678261,3.9719289271098055,,153.91702009303933,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.445929474254083,3.971928182234711,,153.91702009302367,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.740314064773996,3.5889226328362427,,154.31487645682813,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.846948311038775,3.444251464054314,,154.49590821587077,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.345252344079988,3.907533766830654,,155.04713801742955,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.445926903333348,3.971929543791668,,153.9170200930206,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.445924436123974,3.971930927766092,,153.91702009302313,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.74031607330876,3.5889259509177363,,154.31487645682984,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.84694646042902,3.444251156936008,,154.49590821587134,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.411111168969404,4.0000259213908524,,156.35430520681737,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.411109097554116,4.0000277203556,,156.35430520681382,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.4110893632352,4.000018743398801,,156.35430520693816,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.468777881048766,3.527359267266919,,157.61231611670902,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.570401561750987,3.341907491932284,,157.78220577829356,NH
CAF-657,forage_phonologicalstatic,8.649346488842147,1.1999683299752997,0.0236865080425838,162.59598413879968,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.582740457194319,2.2011971653694347,0.0107444058711987,158.19444898689576,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.6355539501233,2.270928287021296,-0.015720849797351,158.1843030104057,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.582243328150723,2.2290247183553555,0.072345332892062,157.9287424197249,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.546477603108668,1.1631663128198362,0.0251655804617579,162.95933296989458,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.518884730054879,1.1443510842864857,0.0404015915123422,162.79403036429957,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.583447361286103,1.193054992994653,-2.042988245452084,162.36843729544867,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.542668190653806,1.8458641843528605,0.0197930586104064,160.5779576560481,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.452953116904043,1.736431549356509,0.0777633175722179,159.83940550604703,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.579294481201774,1.884141473382541,-0.1811587717725373,159.5830514307479,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.542679970511431,1.8458637930467208,0.0197930824389966,160.57795765601043,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.45294119660165,1.736431081420508,0.07776333041999,159.8394055060472,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.579298512999692,1.8841438429249944,-0.1811587169824038,159.58305143074773,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.635554718837852,1.9025353294994047,0.0183755220228922,160.04882848749372,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.558756193258533,1.8128528640027333,0.0637885961459729,159.5385707161831,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.674485182193525,1.939649527597966,-0.1639263288890974,159.29909422954097,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.612838377481568,2.054573063015578,0.0163538870653664,159.47260542435987,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.572132096618253,1.990068604284149,0.0464007399848967,159.23662986679213,NH
