Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.768189859463014,1.192345809994032,,157.04626113074107,NH
CAF-657,forage_dynamic_simdrop,8.611518971790682,2.1432273833698625,,152.7871041547667,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.651036978819139,1.1557833814484468,,157.41180038395552,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.590810996575332,1.81470844938834,,155.1155832208205,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.590822372730129,1.814712523442097,,155.11558322086813,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.67978381615726,1.868397843756762,,154.61487654113392,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.634960502652445,2.019089868325761,,154.05502849797406,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.634960233683799,2.019092724693138,,154.0550284979556,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.634950707039156,2.019089999979855,,154.05502849800453,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.634964842489342,2.01909322582976,,154.05502849795096,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.582413757050988,2.1495238147054736,,152.8174442580683,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.69349775720758,2.157209081485101,,152.5758558971473,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.611519225963676,2.1432305295799248,,152.78710415478963,NH
CAF-657,forage_dynamic_norms_associative,8.673634162079923,3.48697213725802,,151.00657261990946,NH
CAF-657,forage_dynamic_norms_categorical,8.179431410002122,2.4146941728707936,,153.99010308329142,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.213632118295259,2.3921532299232813,,152.52780427022955,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.375055134586109,2.339689472768171,,151.8254833136471,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.375067287378478,2.33969059957085,,151.82548331368477,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.53792087236067,2.2182530454309464,,152.1818433313845,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.646770275524636,2.18155867449462,,152.1037977660964,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.407382329784479,3.03597485432382,,150.61610324297945,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.57772600748295,2.87744253338994,,150.05619708063375,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.577730513143187,2.8774441817456635,,150.0561970806218,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.897234232874482,2.744569944600572,,149.93426258097674,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.023582404735532,2.6812463049976034,,149.92132693186653,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.35987912546787,3.768326841259511,,149.77103668243723,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.437859603866356,3.8277880661574417,,148.7442013948873,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.43787697042528,3.827787286115435,,148.74420139482035,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.811079179843638,3.468391792982717,,149.0682540090775,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.932813348319463,3.322272280165691,,149.23393204245656,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.359890553997609,3.768328850589852,,149.77103668244192,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.437883279984353,3.82778829002424,,148.74420139482405,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.437875211606764,3.827787177331871,,148.7442013948222,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.811091542554895,3.468394515583382,,149.06825400908065,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.932820987344295,3.322273632059276,,149.23393204245355,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.462565059816056,3.859577454193953,,150.9879081399713,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.462573661968941,3.859583261573088,,150.98790813998045,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.462560259930168,3.859577193548321,,150.98790813998264,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.510472927712078,3.3993933753929024,,152.2681694545776,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.627692822573879,3.212435243068404,,152.42082890662823,NH
CAF-657,forage_phonologicalstatic,8.71231295110666,1.154744720161328,0.0238891605975756,156.9417861378501,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.58883883512977,2.117509491999413,0.0091935260009434,152.77213138309833,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.67106452359534,2.2096512640428987,-0.0233761788773818,152.71996832905768,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.61338887907635,2.143250065656179,0.0844717956963015,152.39778744680518,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.598822092126984,1.1188247834924017,0.0253949785586966,157.2936510594739,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.574524044702075,1.0966874619075564,0.0409471737477856,157.12341422208505,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.680850946198138,1.1581626326527168,-2.278133228609452,156.68609790690755,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.553336969309653,1.7737477265032462,0.0186956762113873,155.0524523935608,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.452955652557382,1.6525032384920784,0.0757886971245318,154.3527387671639,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.604664756247155,1.8152660538763667,-0.1799054908479015,154.0732748652464,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.553342901496745,1.7737467576908388,0.0186956936630176,155.05245239354994,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.452957599738477,1.6525033526415216,0.075788696212305,154.35273876716423,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.604667627184712,1.815265533933505,-0.1799055721303504,154.07327486524747,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.643422448727247,1.8296191372354,0.0170860030827916,154.56219975500912,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.554894193975525,1.730049948688309,0.0619922358151973,154.07992120995925,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.686981848439835,1.8686858082074085,-0.1631554375149873,153.8166394399878,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.602669787486903,1.982606621116192,0.015014364270692,154.01455771587112,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.550421034514278,1.918398421984407,0.0419516810718642,153.82404032577205,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.64067469911376,2.0192886899770546,-0.0617078083967719,153.88897440163245,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.602672581249264,1.982607440266316,0.0150143543381712,154.0145577158668,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.550427543052054,1.9183995024255287,0.0419516365731078,153.8240403257587,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.6406609036918,2.019286627158307,-0.0617076621524874,153.88897440166022,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.602673174729059,1.982607653198664,0.0150143761058632,154.01455771586657,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.550429515156127,1.9183984145005444,0.0419516674763407,153.82404032576076,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.640678018414821,2.0192879835760054,-0.0617077756218288,153.88897440163595,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.602676314132506,1.9826068616063173,0.015014358345706,154.01455771586853,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.550426025039544,1.918399419583792,0.0419516576435104,153.82404032576002,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.640669720460961,2.019287148290049,-0.0617077491020198,153.8889744016332,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.560687526288445,2.1237775399517966,0.0090975942405591,152.8027960385045,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.56776357697709,2.131986941504807,0.0061873441095263,152.81257937949235,NH
