Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.706976668005414,0.9523497506072364,,157.37992111790865,NH
CAF-657,forage_dynamic_simdrop,8.742260769222629,1.929158614080688,,153.85736570619105,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.583632257775598,0.8814975986371765,,157.71058847868846,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.656270783404299,1.5353671121054815,,155.9538235830717,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.656275700330061,1.5353652127892763,,155.95382358307626,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.754538892547863,1.6109639683856718,,155.46848954604295,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.73980206839766,1.7535980455336275,,155.01818132100712,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.73978973354205,1.7535953473231376,,155.01818132106487,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.739813063106707,1.753596384427967,,155.0181813210172,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.73981416918855,1.753600182477265,,155.0181813210244,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.713339442532506,1.935586850442448,,153.88359523903108,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.817145857536865,1.9520894515595235,,153.6296823691414,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.742257483458355,1.9291592291194184,,153.85736570619184,NH
CAF-657,forage_dynamic_norms_associative,8.67511712348392,3.0803501542843765,,153.1992513196692,NH
CAF-657,forage_dynamic_norms_categorical,8.331606071436298,2.017833056260021,,155.34881516199698,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.482462325835073,1.927261688092251,,154.59467308478236,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.619918362109395,2.01519679124746,,153.76310513500522,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.644194595953119,1.9617448908647457,,153.74838175106916,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.64418909084971,1.9617462279687816,,153.7483817510726,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.718424766097236,1.9828569376251428,,153.5219340494878,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.581681306179426,2.795885008345892,,152.30361057618066,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.758796370299342,2.8287342911784257,,151.338863103099,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.769816056884029,2.6986116044071937,,151.49507868136484,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.769793416346113,2.6986165913528395,,151.49507868148234,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.929561585976014,2.748467707314635,,150.66171544772658,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.516407760414685,3.26569130009091,,151.7061694941227,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.712606529453977,3.2544454595774823,,150.7328255544194,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.814647994868071,3.0012595542047142,,150.8684530148195,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.814652718479511,3.001261901791481,,150.86845301482563,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.99382360553322,3.0417784820574023,,149.99994485346323,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.49718351729472,3.418165442569168,,151.98849154871576,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.592631200953063,3.5212253486741045,,150.91227670821357,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.592638297925225,3.5212262452192857,,150.91227670821348,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.59263073675183,3.521228819010472,,150.91227670821144,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.799956039498142,3.527996997922795,,150.0360091466207,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.497201097330398,3.4181670421039945,,151.98849154870317,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.592631234132316,3.5212272991974096,,150.91227670820976,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.592635939504467,3.5212216018102205,,150.91227670823545,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.59263441690192,3.521223723627698,,150.91227670821928,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.799957535918322,3.5279943985598896,,150.03600914663147,NH
CAF-657,forage_phonologicalstatic,8.683196491820452,0.9369598419976763,0.0147827750958689,157.34161573609015,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.735221522208507,1.9204277539366563,0.0037969708108071,153.854884298444,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.785339843051474,1.992643509255467,-0.0274707833179847,153.7693640407903,NH
