Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.283333333333333,2.5954554299561545,forage_dynamic,8.643504066273831,1.4823963693699616,3.0007945533096527,0.6228913018945612,,
delta_rise=0.0_fall=0.0,9.283333333333333,2.5954554299561545,forage_phonologicaldynamicglobal,8.729758090607298,1.5612210291693378,3.1772145123606226,0.8560281719648315,-0.030705645761069513,0.08623117091960562
delta_rise=0.0_fall=0.0,9.283333333333333,2.5954554299561545,forage_phonologicaldynamiclocal,8.809828874837851,1.5500320513431634,3.424632079408354,1.054325640134578,-0.07756478983413796,0.14260644291183108
delta_rise=0.0_fall=0.0,9.283333333333333,2.5954554299561545,forage_phonologicaldynamicswitch,8.660424302445467,1.4946349438753144,3.001225121824649,0.6224313464021147,-0.10295972611517708,0.5170678197373899
delta_rise=0.0_fall=0.25,8.433333333333334,2.431506163311585,forage_dynamic,8.757230758485578,1.4492125898857695,2.9594902876570894,0.6243511459130511,,
delta_rise=0.0_fall=0.25,8.433333333333334,2.431506163311585,forage_phonologicaldynamicglobal,8.853463068250198,1.5422212228461942,3.149470689644353,0.8903916259909673,-0.0328972964468968,0.09054334569943577
delta_rise=0.0_fall=0.25,8.433333333333334,2.431506163311585,forage_phonologicaldynamiclocal,8.934453020701788,1.5305636469536419,3.3746449845431687,1.0918934184076805,-0.07565087889997188,0.1448590578725355
delta_rise=0.0_fall=0.25,8.433333333333334,2.431506163311585,forage_phonologicaldynamicswitch,8.776724571262333,1.4638223785063196,2.9599780414512384,0.6239648910684605,-0.12543060752233648,0.5509213386135233
delta_rise=0.0_fall=0.5,7.416666666666667,2.4034119265928777,forage_dynamic,8.890233977056138,1.435239228514146,2.855617614387033,0.6441200965250768,,
delta_rise=0.0_fall=0.5,7.416666666666667,2.4034119265928777,forage_phonologicaldynamicglobal,8.990834796253345,1.5242080578752493,3.0467488463223784,0.931303105717398,-0.03274306191060021,0.09091883262813952
delta_rise=0.0_fall=0.5,7.416666666666667,2.4034119265928777,forage_phonologicaldynamiclocal,9.06392077065471,1.511421852545933,3.2466903351264405,1.1200096621793802,-0.07276536008438068,0.13777216478763898
delta_rise=0.0_fall=0.5,7.416666666666667,2.4034119265928777,forage_phonologicaldynamicswitch,8.906657224339744,1.4471991326468345,2.856070550089354,0.643637140755964,-0.14257304458339393,0.6159702502188774
delta_rise=0.0_fall=0.75,6.333333333333333,2.3570226039551585,forage_dynamic,8.981209772448171,1.4411715181643943,2.756145010699588,0.5984099536265451,,
delta_rise=0.0_fall=0.75,6.333333333333333,2.3570226039551585,forage_phonologicaldynamicglobal,9.100237566219766,1.547643375940253,2.946567207632724,0.8721488788821439,-0.03409845092886301,0.0920156827968405
delta_rise=0.0_fall=0.75,6.333333333333333,2.3570226039551585,forage_phonologicaldynamiclocal,9.152901890942298,1.5319111384768938,3.0842204482978195,0.9951760029127237,-0.06366675638431021,0.12179944159643642
