Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.616666666666667,2.537003919762224,forage_dynamic,8.042878014644163,1.5586033839757476,3.8861630147365767,0.8525641019514429,,
delta_rise=0.0_fall=0.0,9.616666666666667,2.537003919762224,forage_phonologicaldynamicglobal,8.096373479924958,1.6096515845405612,4.125901072453387,1.1593887094204145,-0.03366082405760813,0.08867485331008383
delta_rise=0.0_fall=0.0,9.616666666666667,2.537003919762224,forage_phonologicaldynamiclocal,8.113552183985693,1.603823742516884,4.36672368386072,1.4081000262968981,-0.1333805849970308,0.42813635464273525
delta_rise=0.0_fall=0.0,9.616666666666667,2.537003919762224,forage_phonologicaldynamicswitch,8.052167517422832,1.574985166572446,3.885990831837446,0.8524786286871503,-0.038282103851424026,0.29929981049895604
delta_rise=0.0_fall=0.25,8.983333333333333,2.2839415248400927,forage_dynamic,8.081676714990868,1.5497627041488509,3.8493506688289316,0.8298998935133857,,
delta_rise=0.0_fall=0.25,8.983333333333333,2.2839415248400927,forage_phonologicaldynamicglobal,8.136790073997277,1.5991546154180836,4.090306805798863,1.1496562772961372,-0.034520620082879254,0.0876431637647203
delta_rise=0.0_fall=0.25,8.983333333333333,2.2839415248400927,forage_phonologicaldynamiclocal,8.15025865881134,1.5931829410881724,4.281128794280025,1.3866905645902552,-0.12683275309913566,0.42615292695441553
delta_rise=0.0_fall=0.25,8.983333333333333,2.2839415248400927,forage_phonologicaldynamicswitch,8.090484191650308,1.567985187578579,3.84931161092588,0.8297956882738298,-0.0453509396125502,0.3104693226180285
delta_rise=0.0_fall=0.5,8.033333333333333,2.2432615144521653,forage_dynamic,8.123943346327296,1.553675189504529,3.7418564333543647,0.8417764616951507,,
delta_rise=0.0_fall=0.5,8.033333333333333,2.2432615144521653,forage_phonologicaldynamicglobal,8.181369496081613,1.6037682032147287,3.9719858110622606,1.1421524583674705,-0.03492677741976792,0.0860775016062977
delta_rise=0.0_fall=0.5,8.033333333333333,2.2432615144521653,forage_phonologicaldynamiclocal,8.196494392851042,1.594462858077887,4.17522393264074,1.3604186990757632,-0.13463282298578466,0.4394642976436389
delta_rise=0.0_fall=0.5,8.033333333333333,2.2432615144521653,forage_phonologicaldynamicswitch,8.130352280955579,1.570534692882054,3.741917015140016,0.8416548887342704,-0.08513736704312341,0.4590171547270379
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_dynamic,8.223229895569094,1.5664670706878792,3.5222202486993397,0.8286289427059956,,
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicglobal,8.28706719465737,1.6191596425799488,3.727882507085752,1.084041301804563,-0.0341934490404476,0.08415069036118257
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamiclocal,8.303903324126187,1.6209892663823864,3.868725621483073,1.2433044869592846,-0.12144038905340535,0.4053169511649692
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicswitch,8.22714931315649,1.5760199667338828,3.522421562642224,0.8285660124209737,-0.10988968365665339,0.5078300177452407
delta_rise=0.0_fall=1.0,5.533333333333333,2.0693530926891675,forage_dynamic,8.298888474828974,1.5652757148083085,3.297873411661049,0.8580415801713643,,
delta_rise=0.0_fall=1.0,5.533333333333333,2.0693530926891675,forage_phonologicaldynamicglobal,8.364931089706396,1.6173541622735534,3.4911659540246927,1.1393058304106338,-0.03225685262969289,0.08579613948909239
delta_rise=0.0_fall=1.0,5.533333333333333,2.0693530926891675,forage_phonologicaldynamiclocal,8.367993989111326,1.6154596015757006,3.5809870103040953,1.2200507020724463,-0.08081252600620005,0.31048900568564486
