Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_dynamic,8.104527313206244,1.3555372947545565,4.056044454769849,0.8558725483491046,,
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicglobal,8.169154322016285,1.40591594121572,4.302534115363375,1.1719352081936163,-0.03527717066080689,0.08942206851423234
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamiclocal,8.172805253616994,1.4005615766992647,4.533843062958987,1.4157328443622264,-0.13855266413437003,0.45832247135154763
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicswitch,8.12121725681525,1.3698873674085292,4.055830026901019,0.8561648145339426,-0.04598993149822924,0.3356297584336409
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_dynamic,8.150903378039915,1.3461666537811139,4.018123285686112,0.8352544527132776,,
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicglobal,8.215285269702479,1.3932953261966654,4.265615139686065,1.1643398327254109,-0.03596149489431624,0.08840520064041175
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamiclocal,8.217779670630469,1.3899549680032932,4.448811401875963,1.399649990710916,-0.12608196502833208,0.4239378923046356
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicswitch,8.163745179756104,1.359016987359752,4.018205877532202,0.8354800076454603,-0.04347553373145705,0.27775794251107155
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_dynamic,8.198151089198438,1.353163124384025,3.9089218653273687,0.8467153421367598,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicglobal,8.264767646861532,1.3991789506241297,4.145354266153381,1.1562156471768992,-0.036391664852343096,0.08688511707721187
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamiclocal,8.270976886897948,1.3906890704798955,4.340588177007845,1.3750818954043442,-0.13398783634580622,0.43743377282969514
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicswitch,8.209640051801172,1.3672537772114766,3.9092887846477207,0.846651494277038,-0.07135190406092962,0.3739643731628917
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_dynamic,8.29574842408891,1.3739183698268975,3.692717660804817,0.8319363718011151,,
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicglobal,8.365102376116157,1.4317036702110417,3.9011745991669735,1.0828427864378878,-0.03557037182941108,0.08425965837275086
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamiclocal,8.371988007684076,1.4264773691752397,4.033978781974976,1.232762053441519,-0.15114267661485234,0.5964240801802054
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicswitch,8.303519033555636,1.3860642960188865,3.692990737944572,0.8318722544319146,-0.11246114789891815,0.5150942020579246
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_dynamic,8.385718754420827,1.3714725169994806,3.4723970944305127,0.8643157584399624,,
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicglobal,8.456391257039886,1.4281865515903842,3.6686703683922426,1.1370862627334453,-0.03388635474195554,0.08571510039199375
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamiclocal,8.447487437298555,1.4228152485389762,3.7456556878582874,1.210555316531251,-0.07822339973477603,0.29630432155391634
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicswitch,8.397877187166518,1.3833645964187036,3.4727614626151544,0.8643591604528186,-0.37766612293843504,0.9023114424677673
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_dynamic,8.074781586987777,1.381086065948455,4.285729919450583,0.8465840584173584,,
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicglobal,8.13594248124458,1.4255486292988708,4.554900443012544,1.1842517910969068,-0.03639831263662144,0.09064151734722227
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamiclocal,8.14762446993153,1.4230626479053097,4.879657218419769,1.4828078249466583,-0.16031044069778985,0.5103903444150606
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicswitch,8.089141052736776,1.3916665095721155,4.285377624287057,0.8466442991135733,-0.03705583275815427,0.29332888312893873
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.12206219711421,1.362264923734357,4.25259844892227,0.8325230055979835,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.185514472861357,1.4047766207788366,4.5304534781049615,1.1959668576216467,-0.037588370498620335,0.09095906739811277
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.192109690215101,1.4008798780558125,4.793756736543014,1.4894882187543839,-0.14157664766264932,0.4467225954104243
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.135906370417027,1.3736096805617273,4.252324178587703,0.8325558709198567,-0.03988919672284011,0.27819607474134006
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.173147569441774,1.3690848534148214,4.1177322734810105,0.8599131021504286,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.237693072020845,1.4101678504144985,4.380859957641035,1.2025023584604733,-0.03807551130090889,0.0891647112734968
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.246507549689381,1.4002657993195122,4.640007980448582,1.4763880062303516,-0.14322871653329924,0.43677492198391155
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.187191960841757,1.382270665563014,4.117729742964846,0.859930691485786,-0.08289537908012781,0.44534711624061196
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_dynamic,8.269024329512508,1.3783297532183953,3.915919887913925,0.8491424390225177,,
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicglobal,8.33692364823992,1.428179080762233,4.151776909076689,1.1048232331559233,-0.03810994067573626,0.0851304363830173
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamiclocal,8.344106458694357,1.4189736167273082,4.334376726044229,1.304150067179358,-0.1320220592704119,0.41221122374196595
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicswitch,8.279314696138092,1.390841533503208,3.9158883768636548,0.8490531060234839,-0.11653650187411811,0.5142615697572513
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_dynamic,8.369601049210676,1.3792663650353971,3.66693956495856,0.884518200509951,,
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamicglobal,8.439056035181258,1.4266322822795803,3.889769461525477,1.1736672834086277,-0.036226666670583024,0.08678848335707381
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamiclocal,8.429255375967934,1.4207376877464395,4.005138712951896,1.3160739610269314,-0.08733950998098707,0.31111265542205596
