Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_dynamic,8.104529719118291,1.3555375657459927,4.056044669138223,0.855871367569303,,
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicglobal,8.169153411020142,1.4059164508201867,4.302533172061643,1.171935009037189,-0.03527714757907272,0.08942203105424451
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamiclocal,8.17280688176162,1.400558948082276,4.533842854734813,1.4157338596276807,-0.13649044440886413,0.44873719499980025
delta_rise=0.0_fall=0.0,9.6,2.5377155080899043,forage_phonologicaldynamicswitch,8.121217503941075,1.3698864834470144,4.055830860727886,0.8561648986672933,-0.046319158501236427,0.3380779764586581
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_dynamic,8.150905682665332,1.3461700014407871,4.018123796747095,0.8352533718429612,,
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicglobal,8.215283996275371,1.3932942272550386,4.265614649773901,1.164340153502304,-0.035961485202858814,0.08840520783767336
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamiclocal,8.217778904483078,1.3899546872667068,4.448811520964658,1.39965043181904,-0.13443149215333827,0.4674952018571411
delta_rise=0.0_fall=0.25,8.966666666666667,2.2801072099550255,forage_phonologicaldynamicswitch,8.163745867258346,1.3590174318247128,4.01820623317749,0.8354797546346214,-0.044081601193959805,0.28217608050056353
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_dynamic,8.198150270971789,1.3531630877133902,3.9089213397835847,0.8467150960216858,,
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicglobal,8.264768206908192,1.3991785496634446,4.14535460799332,1.1562151841773205,-0.03639166919132797,0.08688510339031656
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamiclocal,8.270976654641245,1.390688675373359,4.340588579038842,1.375082234852023,-0.13646035636007411,0.4505300271552075
delta_rise=0.0_fall=0.5,8.016666666666667,2.2322758690528275,forage_phonologicaldynamicswitch,8.209639018751831,1.3672516783787996,3.9092890462850836,0.8466513996314333,-0.07562764326095309,0.3973531616364632
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_dynamic,8.295752110927758,1.3739193186270844,3.6927174230690425,0.8319359866064828,,
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicglobal,8.36510286697773,1.431702933178214,3.9011741884214763,1.0828427708504067,-0.03557035906274165,0.08425965195990562
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamiclocal,8.371978476910616,1.426464923892899,4.033976698043029,1.2327630482384626,-0.13688031552788554,0.48562676337338545
delta_rise=0.0_fall=0.75,6.75,2.277608394786075,forage_phonologicaldynamicswitch,8.303521447425123,1.3860683096243411,3.6929908002616845,0.8318718136526795,-0.11630093564742205,0.5286507238576588
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_dynamic,8.385719542932485,1.3714729045341327,3.4723971797311384,0.8643158826288749,,
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicglobal,8.456389780736854,1.4281859358098914,3.668670247307375,1.1370863429323337,-0.033886345481326206,0.08571508359874244
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamiclocal,8.447487641798157,1.4228132576961379,3.745655909879586,1.2105558552913758,-0.08151942133845416,0.32028247648131397
delta_rise=0.0_fall=1.0,5.516666666666667,1.9705470193719195,forage_phonologicaldynamicswitch,8.397876359918518,1.3833639474649664,3.4727610930696855,0.8643580180808385,-0.361606792307669,0.865861645463347
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_dynamic,8.074780780671107,1.3810882512785105,4.285730181114518,0.846583894516605,,
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicglobal,8.135942537170697,1.4255476539550018,4.554900246516998,1.1842521715338126,-0.03639829678670303,0.09064152766006081
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamiclocal,8.147604041410094,1.4230704964099514,4.879656165837627,1.48280673645733,-0.1410144941333565,0.4046219147054627
delta_rise=0.25_fall=0.0,10.35,2.976715191840384,forage_phonologicaldynamicswitch,8.089140253674719,1.3916652365969322,4.285377392391178,0.8466450147222219,-0.03723664853501586,0.29466391116622126
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_dynamic,8.122063348528064,1.3622626994124631,4.252597400038339,0.8325217249127553,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicglobal,8.185513132036247,1.404775944166086,4.530453187307586,1.1959673469822718,-0.03758836503702003,0.09095909655163005
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamiclocal,8.192110486608097,1.4008778211107082,4.793756544979017,1.489488230534135,-0.14119827465315643,0.4451753832040627
delta_rise=0.25_fall=0.25,9.766666666666667,2.7890659527678596,forage_phonologicaldynamicswitch,8.135908007476775,1.3736099065589025,4.252323125837313,0.8325555353046182,-0.04903741097337755,0.3462585928431569
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_dynamic,8.173146291300673,1.3690832061156692,4.117731860231755,0.8599128461565577,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicglobal,8.237693669198825,1.4101675734558665,4.3808597353033045,1.2025019049623409,-0.03807550859217158,0.08916469467437882
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamiclocal,8.246508412972512,1.400264464419803,4.640008407558906,1.476388431544386,-0.14099769117325625,0.42529186537035846
delta_rise=0.25_fall=0.5,8.783333333333333,2.646328693786083,forage_phonologicaldynamicswitch,8.187191688556252,1.3822703541907209,4.117730072150287,0.8599298078843506,-0.07825346471730094,0.41797652121775813
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_dynamic,8.269023227788585,1.3783262211146707,3.9159206525807475,0.8491426861950139,,
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicglobal,8.336924060191485,1.4281793174182722,4.151776900959446,1.1048234715035208,-0.03810994122101589,0.08513044479170548
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamiclocal,8.34410776424465,1.4189757911785648,4.334376631046053,1.3041492252572342,-0.13477986279053394,0.4272675765654891
delta_rise=0.25_fall=0.75,7.5,2.7778888866667555,forage_phonologicaldynamicswitch,8.279314666247842,1.3908430433155556,3.915888510721724,0.849053454454482,-0.11140970969308436,0.49303681714678266
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_dynamic,8.369602964089731,1.3792672058066766,3.666939286120849,0.8845184264749796,,
delta_rise=0.25_fall=1.0,6.233333333333333,2.5519056060564274,forage_phonologicaldynamicglobal,8.439057052518825,1.4266319452833731,3.8897693865737457,1.1736671338147389,-0.03622666897915642,0.08678848171796931
