Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.592911264175095,1.390017180899651,,156.2441930517187,NH
CAF-657,forage_dynamic_simdrop,8.850738274358717,3.3289830932875875,,149.46822773484135,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.518464025506804,1.2809119964938451,,156.800205994627,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.408619375043195,1.4716947781826253,,156.62734047640353,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.408607857799431,1.4716926389770282,,156.6273404764491,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.86404002320021,2.7021108295539364,,152.9434988455327,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.864039870568515,2.7021109329746102,,152.94349884553287,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.8640500233935,2.70211382370143,,152.9434988455409,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.735798893920776,3.3052881618914243,,149.89252652676225,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.735809244514574,3.3052901562271977,,149.89252652676436,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.850746925260893,3.328984833804632,,149.46822773483248,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.850744942341718,3.328985664883068,,149.46822773483635,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.850755314114823,3.3289838794287285,,149.4682277348457,NH
CAF-657,forage_dynamic_norms_associative,8.372195986507787,2.770865535012106,,155.51097988572303,NH
CAF-657,forage_dynamic_norms_categorical,8.152304886731258,1.9394288371817527,,156.5101488996553,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.652549422848617,3.324093710920962,,150.39326389015858,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.374879344077367,2.691981861332021,,152.07054706660423,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.462163386494932,2.744935350676383,,151.42163503508044,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.500303998560426,2.5107754584606528,,152.34786294794566,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.569181055174568,2.5262573223545783,,152.10499500100136,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.652532766498789,3.32409603692425,,150.39326389021969,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.37487665232874,2.6919820364646383,,152.07054706660085,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.462165276790735,2.744935952635798,,151.42163503507754,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.500297807417075,2.510777212964343,,152.34786294795845,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.569186282417713,2.526258610680926,,152.10499500100784,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.652548914545257,3.324092384794428,,150.39326389016907,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.3748706379036,2.6919828672319253,,152.0705470666039,NH
