Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.513150001620136,1.8132228109085229,,160.67875073887274,NH
CAF-657,forage_dynamic_simdrop,8.59584820718625,4.130534770452308,,150.4619086184872,NH
CAF-657,forage_phonologicalstatic,8.47505626235228,1.7783953635011711,0.0192198640133301,160.61065999315738,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629883270978045,4.208302061018206,-0.0141207203027181,150.42700009787544,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678604912015203,4.447006102805449,-0.0559809183508032,150.10596466075066,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.531908489968387,4.130466184091734,0.0684399180694885,150.18725974240405,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.053842131558064,0.051254800170991,,115.35344039553284,NH
CAJ-663,forage_dynamic_simdrop,7.456337583122727,1.591880974086732,,113.49523856218522,NH
CAJ-663,forage_phonologicalstatic,6.945162862143315,0.0273149208236075,0.0794525845052114,114.52969814295643,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.3193565628116355,1.4909832026801189,0.0720570935047947,112.82159100195408,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.289874639286787,1.416599636323059,0.1304156339779856,111.90054846669555,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.505233794860239,1.5936847725586167,-0.1094516379262746,113.18597380792652,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.960590064731436,1.917860754506792,,136.78395922920913,NH
CAM-666,forage_dynamic_simdrop,8.706218573226806,2.8417709911636644,,133.98163821571768,NH
CAM-666,forage_phonologicalstatic,9.02878490788191,2.0069411600700966,-0.0408723588956263,136.54756652435483,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.807883290732802,3.04884221068402,-0.0565161736250193,133.5446573946887,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.749888973891641,2.9465029272630927,-0.0286471254246736,133.89791105280335,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.730955477431573,2.841582509922424,-0.1467929385486995,133.32859479656412,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,9.98210003474215,1.5670765618475508,,102.00245871241064,NH
CAP-671,forage_dynamic_simdrop,9.929876618381416,2.6969304067835296,,99.17518606895128,NH
CAP-671,forage_phonologicalstatic,9.951976615176868,1.5393474521495307,0.0154726130044249,101.9739321937604,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.927463286881276,2.692826155157217,0.001235933123414,99.1750081302254,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.78847740058752,2.456025950196152,0.0753696364471514,98.69339582651386,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.923271136800356,2.6968574725234267,-2.2241016140527488,97.21948132310956,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.185389018840377,1.6387378557176842,,129.05309531686916,NH
CAQ-672,forage_dynamic_simdrop,8.218270019191223,3.266611879939509,,125.54181758077593,NH
CAQ-672,forage_phonologicalstatic,8.208118737249102,1.672981567182784,-0.0187314879751098,129.00463395523096,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.265303946998051,3.4341074557685176,-0.0364750135938135,125.36467436914636,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.247794304173823,3.410830351129821,-0.0315198868132729,125.45147429446564,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.234372287695102,3.2671219862800163,-0.0470662552152936,125.44842823814524,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.093819156708506,2.255114404609481,,126.3406683372044,NH
CAR-673,forage_dynamic_simdrop,8.376187546581107,4.2153754029215165,,120.358176980538,NH
CAR-673,forage_phonologicalstatic,8.264114936630499,2.4072467718212565,-0.0606944610571279,125.85255176320862,NH
