Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.513147223941944,1.813223265806624,,160.6787507363621
CAF-657,forage_dynamic_simdrop,8.595851760592494,4.130536302948761,,150.46190861732092
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463026863991534,1.7433370081554447,,161.33461199805734
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316909747158157,2.022114026598782,,160.87206268612638
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.316903512876975,2.0221137573097914,,160.87206268613164
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.773002544486896,3.2804969035527667,,155.89917883857743
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.773017947007741,3.280494073566465,,155.89917883848895
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.76048614885634,3.6157207656030166,,154.79942913438552
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469260212907592,4.132460695352516,,150.8879711757673
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.46925160447194,4.132460456315717,,150.88797117574276
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595859382936425,4.130536760417771,,150.4619086173542
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.59584673466149,4.130536467164806,,150.4619086173104
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.59582676583053,4.1305367956373225,,150.46190861736505
CAF-657,forage_dynamic_norms_associative,8.29599545284513,3.7624870333298306,,158.14351527044425
CAF-657,forage_dynamic_norms_categorical,7.973382401500979,2.7714355612726607,,160.04696655657258
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383254506043805,4.198237461516625,,151.31461837606446
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.061502622039775,3.4953402744838704,,153.96378995477863
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.152496315635995,3.512774568068195,,153.27240854865988
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.22293025276075,3.24477558239376,,154.57934695786378
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.393941833261493,3.21791269823243,,154.1289045051472
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306227846167943,4.675181213301674,,148.4140628227309
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306222168070393,4.675180768481551,,148.41406282273635
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.413122503886338,4.646267265529354,,147.72019645998714
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.48295611308373,4.307241754101885,,149.65926323070235
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.711323162679266,4.223170614901343,,149.2985273734894
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306234130558462,4.675180355734327,,148.41406282273923
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.30623179367635,4.6751805912001085,,148.41406282273422
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.41313131598291,4.646269040254435,,147.720196459995
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.482965614889295,4.307241026702526,,149.65926323070207
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711327902141338,4.223171457609315,,149.29852737350515
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.125340007716607,5.5013134649662705,,151.4549060476521
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.125345785213423,5.5013145171741975,,151.4549060476656
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.224701491154375,5.395893525665257,,150.83209419323478
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.224693087676929,5.395898920467813,,150.83209419317967
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.224685337545504,5.395901333817685,,150.8320941931747
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.12533107055414,5.5013073917954625,,151.45490604765712
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.1253335507275,5.5013095557181355,,151.45490604764876
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.224656203035385,5.395895108444433,,150.8320941933856
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.22469632604556,5.395901954385467,,150.83209419318908
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.224687377370257,5.3958986157638735,,150.83209419317475
CAF-657,forage_phonologicalstatic,8.475058670350402,1.778393193276771,0.019219848123228717,160.61065999066506
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629887783216585,4.2083040015942,-0.014120808224839234,150.42700009671393
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.67861442350729,4.44700437905321,-0.05598089170296931,150.1059646596589
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.531914399214656,4.130466767938692,0.06843985797954978,150.18725974122285
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.42553884417421,1.7086111181186263,0.02099491660091342,161.2533818902493
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.398927185497467,1.6836549194000607,0.035892568842366565,161.11163803732575
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.45422188234475,1.7428351193689757,-2.1436720690684123,160.62672580225552
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.284593433405277,1.9825984480474548,0.021403140794320596,160.78796324896015
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.198767354372047,1.8543935093208674,0.09105407711017881,159.68933076982887
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.337510669767461,2.0229435131187867,-2.493870451783742,157.9252124458667
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.284587425182595,1.9825983579626407,0.021403147510298124,160.7879632489676
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.19876201200112,1.8543920507674316,0.09105408222248453,159.689330769816
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.337507191264331,2.0229474743820735,-2.2982476818669526,157.92521255075056
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.752097070501694,3.2444083762709814,0.010010809010642534,155.88066331882627
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.70767802551449,3.120296590622948,0.04526072055896855,155.61841536545495
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.825776046264606,3.283104756637891,-0.09581424502981274,155.50374584943066
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.7520989476888,3.2444073925187107,0.010010817919864603,155.88066331882806
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.7076765892939,3.120296726494464,0.04526069333948181,155.61841536545495
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.825771680867245,3.2831067535609293,-0.09581430929919084,155.50374584942813
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.749810805966016,3.594691642114415,0.0048615339145453495,154.79510379433546
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.721438778038864,3.4849000659514133,0.03083742176254118,154.67683593630522
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.811353090830542,3.6176112581774658,-0.05656083536876487,154.62929191133574
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.496934502111039,4.202019122879982,-0.012574691073348824,150.8602195190437
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.51670184993092,4.352167115550945,-0.03900291641455753,150.72152704358362
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.43701966548749,4.132597030066541,0.03264225929642986,150.81898355943414
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.49693090254535,4.202019656308006,-0.012574670187523871,150.8602195190461
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.516707009601175,4.352166476511325,-0.03900289938213234,150.72152704357896
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.437014037201088,4.132597054472377,0.032642303990991495,150.81898355942687
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.629887197126385,4.208303915023128,-0.014120781766804296,150.42700009671384
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.67861224610281,4.4470051354724225,-0.05598090062793375,150.10596465965148
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.531916081954346,4.130467361159627,0.06843987950059553,150.18725974122393
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.629879857456936,4.20830300113774,-0.014120741425209273,150.42700009672706
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.67860334053072,4.4470036609149854,-0.055980833278429454,150.10596465963621
