Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.513147223941944,1.813223265806624,,160.6787507363621,NH
CAF-657,forage_dynamic_simdrop,8.595851760592494,4.130536302948761,,150.46190861732092,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463026863991534,1.743337008155445,,161.33461199805734,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316909747158157,2.022114026598782,,160.87206268612638,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.316903512876975,2.022113757309792,,160.87206268613164,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.773002544486896,3.2804969035527667,,155.89917883857743,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.773017947007741,3.280494073566465,,155.89917883848895,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.76048614885634,3.6157207656030166,,154.79942913438552,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469260212907592,4.132460695352516,,150.8879711757673,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.46925160447194,4.132460456315717,,150.88797117574276,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595859382936425,4.130536760417771,,150.4619086173542,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.59584673466149,4.130536467164806,,150.4619086173104,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.59582676583053,4.1305367956373225,,150.46190861736503,NH
CAF-657,forage_dynamic_norms_associative,8.29599545284513,3.762487033329831,,158.14351527044423,NH
CAF-657,forage_dynamic_norms_categorical,7.973382401500979,2.7714355612726607,,160.04696655657258,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383254506043805,4.198237461516625,,151.31461837606446,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.061502622039775,3.4953402744838704,,153.96378995477863,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.152496315635995,3.512774568068195,,153.27240854865988,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.22293025276075,3.24477558239376,,154.57934695786378,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.393941833261493,3.21791269823243,,154.1289045051472,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306227846167943,4.675181213301674,,148.4140628227309,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306222168070393,4.675180768481551,,148.41406282273635,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.413122503886338,4.646267265529354,,147.72019645998714,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.48295611308373,4.307241754101885,,149.65926323070235,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.711323162679266,4.223170614901343,,149.2985273734894,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306234130558462,4.675180355734327,,148.41406282273925,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.30623179367635,4.6751805912001085,,148.41406282273422,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.41313131598291,4.646269040254435,,147.720196459995,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.482965614889295,4.307241026702526,,149.65926323070207,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711327902141338,4.223171457609315,,149.29852737350515,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.125340007716607,5.501313464966271,,151.4549060476521,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.125345785213423,5.5013145171741975,,151.4549060476656,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.224701491154375,5.395893525665257,,150.83209419323478,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.224693087676929,5.395898920467813,,150.83209419317967,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.224685337545504,5.395901333817685,,150.8320941931747,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.12533107055414,5.501307391795463,,151.45490604765712,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.1253335507275,5.501309555718136,,151.45490604764876,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.224656203035385,5.395895108444433,,150.8320941933856,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.22469632604556,5.395901954385467,,150.83209419318908,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.224687377370257,5.3958986157638735,,150.83209419317475,NH
CAF-657,forage_phonologicalstatic,8.475058670350402,1.778393193276771,0.0192198481232287,160.61065999066506,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629887783216585,4.2083040015942,-0.0141208082248392,150.42700009671393,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.67861442350729,4.44700437905321,-0.0559808917029693,150.1059646596589,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.531914399214656,4.130466767938692,0.0684398579795497,150.18725974122285,NH
