Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.513149886640843,1.8132245281612709,,160.67875073887055,NH
CAF-657,forage_dynamic_simdrop,8.595854463367662,4.130538441942394,,150.4619086184995,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463011467628197,1.743332649829782,,161.33461200044536,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316911561641207,2.022110289983761,,160.87206268906257,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.316899853794112,2.0221116588699317,,160.872062689064,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.773007074169582,3.2804938615207875,,155.89917884374137,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.773026971673696,3.2804963607643147,,155.89917884368134,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.760493335591741,3.615717906179073,,154.79942914024332,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.46924306390394,4.132460461710979,,150.88797117675102,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469257981273852,4.132460797958229,,150.88797117676236,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595844914385317,4.130536393635682,,150.46190861847828,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595838256829138,4.130537164587304,,150.46190861848348,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595847834574126,4.130536682210458,,150.46190861848055,NH
CAF-657,forage_dynamic_norms_associative,8.295982242827225,3.7624759862798527,,158.1435152681027,NH
CAF-657,forage_dynamic_norms_categorical,7.973381036836666,2.771435310360806,,160.04696655459625,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383245707666708,4.198236058704314,,151.3146183805999,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.061484933392807,3.4953370710967757,,153.96378995827584,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.152497305767426,3.512779198256437,,153.27240855221729,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.222933192114713,3.244773176266162,,154.57934696102342,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.393929037777403,3.21791300867956,,154.12890450567892,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306226995812741,4.675179896797218,,148.41406282804985,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306230181349,4.675181596673603,,148.41406282805093,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.41312775146722,4.646268800858187,,147.72019646528193,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.482960257495737,4.307242270087895,,149.65926323537292,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.711312271864703,4.223168328753762,,149.29852737462113,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306214525196026,4.675179774174376,,148.4140628280832,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306224321036703,4.675179244629793,,148.41406282805335,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.413130762104858,4.646267851399907,,147.72019646528386,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48296416038357,4.3072423229898,,149.65926323537462,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711318546497836,4.223168455592643,,149.2985273746184,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.125341290489846,5.501310013033915,,151.45490605452406,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.125339179123312,5.501305507727507,,151.4549060545288,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.224691614906776,5.395897678795138,,150.83209419989333,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.224703482698336,5.395905566750722,,150.8320941999513,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.224697324178221,5.395897774016812,,150.83209419990789,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.125339515089584,5.501308726991305,,151.45490605452278,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.125337746840255,5.501307338943752,,151.4549060545248,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.224695616443997,5.395909805391469,,150.83209419994938,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.224697440281915,5.395901347117736,,150.83209419990564,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.224690195916951,5.395897960161752,,150.83209419989083,NH
CAF-657,forage_phonologicalstatic,8.475057967401677,1.7783962207375823,0.0192198360422308,160.61065999315932,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629892516806038,4.208303513952083,-0.0141207721641478,150.42700009787225,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678596879647946,4.447004499237758,-0.0559808789486046,150.10596466075566,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.531916298484369,4.130464960769468,0.0684398525223434,150.1872597423962,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.425542538287218,1.7086114309363736,0.0209949631795358,161.25338189266066,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.398916937704142,1.683654500337692,0.0358925448753087,161.1116380397012,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.454222762928818,1.7428334786800157,-2.2303818835981915,160.6267257699725,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.284595645797834,1.9825998004032723,0.021403128469728,160.787963251859,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.198754017256924,1.8543934461952067,0.0910540503666053,159.6893307726559,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.337529957813219,2.022943028516275,-2.7341361965460127,157.92521242181226,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.284592470503439,1.9825972850641584,0.0214031673294743,160.78796325186028,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.19876141622334,1.854392300216073,0.0910540777200671,159.68933077264367,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.33753182522902,2.022944387225293,-2.061187585179422,157.9252132049596,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.75208621173291,3.2444075064187423,0.0100108496957012,155.88066332400314,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.707668845329955,3.1202953382772525,0.0452607238057474,155.61841537052166,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.825772246056044,3.2831076184502703,-0.0958142851018632,155.50374585463322,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.752084310772911,3.244404721139776,0.0100108697969903,155.88066332401058,NH
