Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.513151913737579,1.813224069859424,,160.67875073635557,NH
CAF-657,forage_dynamic_simdrop,8.59584243005854,4.130535329115769,,150.46190861731256,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463015408277315,1.743334929532443,,161.3346119980199,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316910890946172,2.0221142553559948,,160.87206268612695,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.31688878014815,2.02211075468646,,160.87206268621935,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.773026898149016,3.2804964440114617,,155.89917883847974,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.77301420658575,3.28049383184745,,155.89917883850154,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.760479236184205,3.615715927018995,,154.79942913440553,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469254969614688,4.132459916822055,,150.88797117575007,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469243515369314,4.132459244181484,,150.88797117574896,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595851607940359,4.130536777916234,,150.4619086173197,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595834858572182,4.13053547843028,,150.46190861732734,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595848141072647,4.130537788510434,,150.46190861731162,NH
CAF-657,forage_dynamic_norms_associative,8.296000362017821,3.762487092919904,,158.1435152704667,NH
CAF-657,forage_dynamic_norms_categorical,7.973390239182925,2.7714361514629693,,160.04696655656534,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.38324671756307,4.19823382858972,,151.31461837605633,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.061486540614162,3.4953339327467865,,153.96378995477448,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.152480812520794,3.512775297913813,,153.2724085485995,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.222936065628856,3.244774144817056,,154.5793469578622,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.393931069821647,3.2179130680174124,,154.1289045051508,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306217706206228,4.675180816483437,,148.41406282274951,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.30623166037119,4.675179857989926,,148.4140628227347,NH
