Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.513142370001711,1.813221178208151,,160.6787507363863
CAF-657,forage_dynamic_simdrop,8.595855412618038,4.130537193789097,,150.4619086173333
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.463005185357398,1.743331944641554,,161.33461199803997
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316912311088407,2.022115894243847,,160.87206268613048
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.31690030050579,2.022112003222448,,160.87206268614543
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.773012766518011,3.2804928281234447,,155.8991788385113
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.772997879068654,3.280492187054694,,155.89917883862418
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.76048521021987,3.615715852823827,,154.79942913438873
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469249993208496,4.132460953788184,,150.88797117574083
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469259576087111,4.132460622858932,,150.88797117576453
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595851585817227,4.130534959439408,,150.46190861732492
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595845485454738,4.130535339443551,,150.46190861731253
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595846145709185,4.130537333017894,,150.46190861730906
CAF-657,forage_dynamic_norms_associative,8.295982684960599,3.7624838327178214,,158.1435152704309
CAF-657,forage_dynamic_norms_categorical,7.973386743325213,2.771436275946295,,160.0469665565646
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383245842048744,4.198236198666468,,151.314618376051
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.061494141482179,3.4953386902907955,,153.9637899547458
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.152486569312593,3.5127750343026265,,153.2724085486105
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.222922364491533,3.2447746123706245,,154.5793469578881
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.393935234737896,3.217913307818394,,154.12890450514456
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.30623171872276,4.675181035077035,,148.4140628227341
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306235471521903,4.675179209592336,,148.4140628227449
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.413121999784892,4.646264365254946,,147.72019645999467
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.482952298717128,4.307241729322253,,149.6592632307125
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.71132130016024,4.2231715616729595,,149.2985273734846
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306224143979293,4.675181027937994,,148.414062822733
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306232088936907,4.675181431328627,,148.41406282273508
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.413141091933362,4.646267845775028,,147.7201964600315
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.482972722407897,4.307241390313276,,149.65926323072372
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711326308691525,4.2231707146122925,,149.2985273734992
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.125340649949939,5.501313029176088,,151.45490604765033
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.125342740347097,5.501310416921057,,151.45490604764444
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.224694409088384,5.395904214618796,,150.83209419319036
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.224681775331048,5.395904534090448,,150.83209419318936
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.224699843847525,5.395899842291794,,150.8320941932018
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.125365602482256,5.501311233417439,,151.4549060477791
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.125337391765392,5.501307022480289,,151.45490604764416
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.224684809272297,5.3959006539249,,150.8320941931748
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.2246645408769,5.395898131973789,,150.832094193282
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.224692871987223,5.3959006841776915,,150.83209419317828
CAF-657,forage_phonologicalstatic,8.475050295803406,1.7783941684776747,0.019219857871475933,160.61065999066795
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629885881758835,4.208305172448344,-0.014120804942576693,150.42700009671572
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678603736522655,4.447003558167993,-0.055980829381415825,150.10596465963633
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.53191715486748,4.1304649482503395,0.06843984293074844,150.18725974122395
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.425536856723912,1.708610226594316,0.020994935263029844,161.25338189024956
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.398920861705221,1.6836548868588406,0.03589257095129291,161.1116380373047
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.454212073526968,1.742833850741176,-2.0531606981569497,160.62672587257833
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.284598195951736,1.9826003481031595,0.02140310532042956,160.78796324896643
