Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.367660783870345,1.693711985731303,,155.59174938772185,NH
CAF-657,forage_dynamic_simdrop,8.449726670873266,3.977007256937665,,145.74230795607377,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.311393782018312,1.6186287427517847,,156.19628801291182,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.158893201666643,1.9120037296917856,,155.66415086946373,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.158906583893701,1.912001465625561,,155.6641508694514,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.596277907376628,3.184827418750183,,150.84609353774306,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.59628271406491,3.1848291871674026,,150.8460935377515,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.5880446853405,3.486291668221112,,149.9411803156898,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.339741487873097,3.978342409655971,,146.10468243530087,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.339743226952965,3.978337684563313,,146.1046824353363,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.449742545693807,3.97700682270735,,145.74230795610617,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.449735816101999,3.977006717647384,,145.74230795608224,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.449735792127166,3.97700652165296,,145.74230795608267,NH
CAF-657,forage_dynamic_norms_associative,8.248716050679402,3.6683980496432063,,152.73680786081752,NH
CAF-657,forage_dynamic_norms_categorical,7.870742644860994,2.6858431195429096,,154.66235175129663,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.288463006868858,4.0482991159358575,,146.4140536294127,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.920667339529751,3.36701096436856,,149.0210295920119,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.00417364612417,3.381505594289739,,148.38992225804597,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.106150384283401,3.119779129069161,,149.6304228201846,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.254584112797598,3.088896369095479,,149.27848287056642,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.22580373292865,4.508236525634843,,143.52718317570972,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.225802279602803,4.508235877836777,,143.52718317570938,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.324606066031997,4.479099627481681,,142.89754870932703,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.419606660365416,4.158623062840918,,144.7418777319358,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.622598461734459,4.075529208778151,,144.48462697199597,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.225836788673371,4.508232159277018,,143.52718317587775,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.225823623271213,4.508228992422853,,143.5271831757905,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.32458982393003,4.479102590022557,,142.89754870930705,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.41959428022617,4.158625477226961,,144.74187773190243,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.622615928450362,4.075525125761922,,144.48462697210562,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.07652178941684,5.27069425015857,,146.47389193809732,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.076519419358595,5.270694969032176,,146.47389193809488,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.16921981492305,5.170891852454686,,145.90886051708085,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.169206508256448,5.170889471018549,,145.90886051707972,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.169230534035803,5.170886518169423,,145.90886051714932,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.076529744905189,5.270690523852063,,146.47389193812842,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.076525192740949,5.270685289359469,,146.47389193815056,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.169228994721205,5.170887299143638,,145.908860517135,NH
