Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.595843745206903,4.130535640167916,,150.46190861848012,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.456341921392218,1.5918853128014965,,113.49523856215724,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,8.706219285539774,2.841772405519698,,133.98163821571927,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,9.929876875313784,2.6969317915853277,,99.17518606895264,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.218269185696126,3.266611808535441,,125.54181758077613,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.376190517483804,4.215374673969822,,120.35817698054302,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,6.485912191819143,3.996179297507017,,114.51246891559938,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.060353672513198,3.3105176629965656,,157.8447930965208,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.38513375966876,3.298183816000308,,123.73115827624528,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,7.74853878970687,3.909806658627157,,109.81137503972668,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,7.906567406201525,3.277309558712424,,102.717784250989,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.52130343775953,4.117787767921539,,124.15283961563811,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.510594407836935,2.4799976586244745,,130.89605185763094,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_dynamic_simdrop,5.177477670849547,2.5073636951228084,,115.94248266132188,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_dynamic_simdrop,6.816809173426805,3.231936529050414,,151.26918219397052,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_dynamic_simdrop,8.258663502172393,3.252044883417051,,150.4078283671689,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_dynamic_simdrop,6.190974126731374,2.8084867060147416,,136.38741140391997,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_dynamic_simdrop,7.734931423369943,4.0313680212706,,95.08538465725968,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_dynamic_simdrop,7.116853163006724,1.8409289384533525,,80.1367593807074,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_dynamic_simdrop,11.638155513492418,3.26301986219814,,70.40110129003104,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_dynamic_simdrop,7.584146551954579,3.0824154846722864,,158.73192151384788,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_dynamic_simdrop,11.098951278195376,2.995392539234904,,88.88861389030872,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_dynamic_simdrop,9.2485719996156,3.236266575483444,,120.20366891662556,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_dynamic_simdrop,9.365881710250722,3.4059495029573745,,125.5598633227042,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_dynamic_simdrop,10.915996313104907,2.2980609829102807,,90.93626594898564,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_dynamic_simdrop,6.635123006104762,4.443860948838447,,122.9485862091004,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_dynamic_simdrop,7.679348395982932,4.357390629439818,,75.37211575418179,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_dynamic_simdrop,8.961008177862173,2.816913577290298,,103.0265910176539,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_dynamic_simdrop,7.455942063965156,1.873889636521284,,101.02840667305708,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_dynamic_simdrop,9.08983088294699,1.07446949776969,,104.54251990238268,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_dynamic_simdrop,8.170557967919953,3.2674718922259243,,195.65304344832043,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_dynamic_simdrop,8.151257134941668,4.047657723614276,,122.43030624329457,CI
SIU-211,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SIZ-390,forage_dynamic_simdrop,8.306296713152095,1.0258086164179063,,95.34427584050876,CI
SIZ-390,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
SKE-234,forage_dynamic_simdrop,7.590010604857288,3.894653135506496,,150.48960078369825,CI
SKE-234,forage_random_baseline,0.0,0.0,,171.85635751441467,CI
SMK-401,forage_dynamic_simdrop,8.5151689061921,3.5194789783595177,,124.3366685830424,CI
SMK-401,forage_random_baseline,0.0,0.0,,147.3054492980697,CI
SNI-300,forage_dynamic_simdrop,8.197469588751986,3.990037045737085,,95.10201058910974,CI
SNI-300,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNR-308,forage_dynamic_simdrop,8.50315613456736,3.047778218260176,,85.32453795368676,CI
SNR-308,forage_random_baseline,0.0,0.0,,98.20363286537976,CI
SNT-310,forage_dynamic_simdrop,9.416162580323062,3.7184484438068286,,135.8721411625669,CI
SNT-310,forage_random_baseline,0.0,0.0,,165.71863046032843,CI
SNV-312,forage_dynamic_simdrop,10.97741705204652,3.458269029580287,,87.05348582885146,CI
SNV-312,forage_random_baseline,0.0,0.0,,110.47908697355226,CI
SNY-315,forage_dynamic_simdrop,9.19398203231716,2.304660607777325,,107.29130605722104,CI
SNY-315,forage_random_baseline,0.0,0.0,,122.75454108172474,CI
SOE-320,forage_dynamic_simdrop,10.049883936823829,3.761345110010084,,65.16133981507603,CI
SOE-320,forage_random_baseline,0.0,0.0,,79.79045170312105,CI
SOQ-329,forage_dynamic_simdrop,8.754306607846194,3.041914756616589,,121.87296179462716,CI
SOQ-329,forage_random_baseline,0.0,0.0,,141.16772224398346,CI
SOX-335,forage_dynamic_simdrop,10.228550530099168,2.285308031671348,,57.13580244967499,CI
SOX-335,forage_random_baseline,0.0,0.0,,67.51499759494857,CI
SPA-338,forage_dynamic_simdrop,7.728817063584698,3.43173868476596,,90.59752931563987,CI
SPA-338,forage_random_baseline,0.0,0.0,,104.34135991946602,CI
