Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.513160603600465,1.8132259361538063,,160.67875073888462,NH
CAF-657,forage_dynamic_simdrop,8.59584676917405,4.130535187523615,,150.4619086184833,NH
CAF-657,forage_phonologicalstatic,8.475055546343967,1.7783945377149066,0.0192198402504647,160.61065999315767,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.62988392013116,4.208302637037661,-0.0141207068901762,150.4270000978729,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678614809422172,4.447002890129778,-0.0559808352997706,150.10596466077234,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.531919354813862,4.130467745162966,0.0684398345390225,150.18725974240078,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.053847957532075,0.0512555571895573,,115.3534403955197,NH
CAJ-663,forage_dynamic_simdrop,7.456362471618426,1.5918871929166192,,113.49523856211596,NH
CAJ-663,forage_phonologicalstatic,6.945173766501481,0.0273164842811657,0.0794525569601411,114.529698142967,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.319360903918121,1.490984919509059,0.072057074233805,112.82159100195922,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.289878472135797,1.4166012854206458,0.1304155579228609,111.90054846669152,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.505243221685088,1.593686444725016,-0.1094516460045786,113.18597380792303,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.96058993453103,1.917861272240538,,136.78395922921024,NH
CAM-666,forage_dynamic_simdrop,8.70621830116395,2.8417682517985354,,133.9816382157232,NH
CAM-666,forage_phonologicalstatic,9.02878024976369,2.0069397422432025,-0.0408723174243522,136.5475665243545,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.807887968079678,3.0488412212001195,-0.0565161861477227,133.5446573946845,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.749891326726898,2.946503311094251,-0.0286471345914787,133.89791105280784,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.730947700840101,2.841584635712003,-0.1467925886547765,133.32859479656264,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,9.98209835757154,1.5670775008282056,,102.00245871241182,NH
CAP-671,forage_dynamic_simdrop,9.929874408163228,2.696933009699112,,99.17518606895646,NH
CAP-671,forage_phonologicalstatic,9.95196841933717,1.5393467940189622,0.015472630091279,101.9739321937704,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.927463034099931,2.692826716673949,0.001235931700052,99.17500813022568,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.788482401802264,2.456026213455312,0.0753696240855372,98.69339582652286,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.923451874521731,2.69684338730856,-2.170701099078446,97.21948137076744,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.185393973273031,1.6387395164756418,,129.0530953168618,NH
CAQ-672,forage_dynamic_simdrop,8.218277248965057,3.266614015889341,,125.54181758078394,NH
