Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.933333333333334,2.737801226450809,forage_dynamic,8.001800662842276,1.5863249062064901,5.292787793508356,1.2266968703646315,,
delta_rise=0.0_fall=0.0,9.933333333333334,2.737801226450809,forage_phonologicaldynamicglobal,8.031189628377607,1.6275019083731948,5.543211408612146,1.6916488425690226,-0.02423978342912449,0.0857482198310269
delta_rise=0.0_fall=0.0,9.933333333333334,2.737801226450809,forage_phonologicaldynamiclocal,8.046216379974341,1.6335699953181455,5.965574204737527,2.2308436341771656,-0.1877549511774446,0.5493791258652757
delta_rise=0.0_fall=0.0,9.933333333333334,2.737801226450809,forage_phonologicaldynamicswitch,8.010435172075338,1.5935314325984928,5.292112340529888,1.2263047019748772,-0.03695475030826255,0.32450683445318684
delta_rise=0.0_fall=0.25,9.25,2.6496855159307744,forage_dynamic,8.0422525938293,1.6072861017915991,5.250753125066364,1.2305829604227525,,
delta_rise=0.0_fall=0.25,9.25,2.6496855159307744,forage_phonologicaldynamicglobal,8.073278153299905,1.6505985527589948,5.518396580568055,1.7350949098337334,-0.02591957369934225,0.0870771769390643
delta_rise=0.0_fall=0.25,9.25,2.6496855159307744,forage_phonologicaldynamiclocal,8.083460788632559,1.6587281813623949,5.90984758645004,2.2666620802101884,-0.16725442298468535,0.5285613201115553
delta_rise=0.0_fall=0.25,9.25,2.6496855159307744,forage_phonologicaldynamicswitch,8.054478918987337,1.6170841984751991,5.250011543373828,1.2301708648619167,-0.031012063647183515,0.32300027070293935
delta_rise=0.0_fall=0.5,8.116666666666667,2.4704363087429626,forage_dynamic,8.13230600140578,1.6102606223147566,5.084965024181837,1.1615520056057054,,
delta_rise=0.0_fall=0.5,8.116666666666667,2.4704363087429626,forage_phonologicaldynamicglobal,8.163888501764541,1.6516854232011302,5.340031142661293,1.6580120026918188,-0.02669212628325483,0.08656363640246238
delta_rise=0.0_fall=0.5,8.116666666666667,2.4704363087429626,forage_phonologicaldynamiclocal,8.170281316383758,1.6586875259505034,5.652820156903755,2.051386414275612,-0.16623512827250458,0.529543826850942
delta_rise=0.0_fall=0.5,8.116666666666667,2.4704363087429626,forage_phonologicaldynamicswitch,8.142043389506677,1.620978378832067,5.084687915471337,1.1607376661588378,-0.0602698755209496,0.4095915398724388
delta_rise=0.0_fall=0.75,6.933333333333334,2.272052425060263,forage_dynamic,8.220743628206467,1.5939351703353621,4.910077590880409,1.1786486107670868,,
delta_rise=0.0_fall=0.75,6.933333333333334,2.272052425060263,forage_phonologicaldynamicglobal,8.250400262749775,1.634444770588299,5.148453827621074,1.6586314593035605,-0.02643068399801684,0.08577423538464647
delta_rise=0.0_fall=0.75,6.933333333333334,2.272052425060263,forage_phonologicaldynamiclocal,8.258260339813184,1.6428538691085701,5.3713900366902045,1.9795074217809574,-0.16080376188761522,0.5462348698173283
delta_rise=0.0_fall=0.75,6.933333333333334,2.272052425060263,forage_phonologicaldynamicswitch,8.22605025732298,1.6026823295073067,4.910007639367818,1.1775746993058596,-0.1303929808274079,0.5644955970321693
delta_rise=0.0_fall=1.0,5.65,2.0641786098429886,forage_dynamic,8.321443664411179,1.615086709163045,4.626278002694162,1.1692893665883553,,
delta_rise=0.0_fall=1.0,5.65,2.0641786098429886,forage_phonologicaldynamicglobal,8.35560888922316,1.6587946639586049,4.840035478531218,1.6376649080066286,-0.024631708033469056,0.08588158184552605
delta_rise=0.0_fall=1.0,5.65,2.0641786098429886,forage_phonologicaldynamiclocal,8.355880945486883,1.6744501612116818,5.0196495422629175,2.0093831295341977,-0.11463023354360875,0.46816702458006826
