Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.916666666666666,2.734298610044062,forage_dynamic,8.036687709386117,1.402252708430736,5.538930526840391,1.2425904561269558,,
delta_rise=0.0_fall=0.0,9.916666666666666,2.734298610044062,forage_phonologicaldynamicglobal,8.073190550365885,1.4381905133444937,5.797635090227347,1.6999539181639463,-0.02599239851346024,0.0851805395964109
delta_rise=0.0_fall=0.0,9.916666666666666,2.734298610044062,forage_phonologicaldynamiclocal,8.079669349192674,1.4514209013357104,6.213869080210433,2.231132165640327,-0.20030088647274827,0.5872397120253937
delta_rise=0.0_fall=0.0,9.916666666666666,2.734298610044062,forage_phonologicaldynamicswitch,8.047711896932878,1.403039164681372,5.538283187767097,1.2425193523532385,-0.040308329016900735,0.3356096799589914
delta_rise=0.0_fall=0.25,9.216666666666667,2.627366657997234,forage_dynamic,8.080320026505326,1.420604358608231,5.504858202311613,1.2393720258524419,,
delta_rise=0.0_fall=0.25,9.216666666666667,2.627366657997234,forage_phonologicaldynamicglobal,8.11712978547957,1.463927438943194,5.778998193983394,1.729261285075762,-0.02787982421116845,0.0862266034555514
delta_rise=0.0_fall=0.25,9.216666666666667,2.627366657997234,forage_phonologicaldynamiclocal,8.117697938886048,1.4750411570893078,6.15815359704921,2.2441903351150336,-0.1645042178971775,0.5129605350968702
delta_rise=0.0_fall=0.25,9.216666666666667,2.627366657997234,forage_phonologicaldynamicswitch,8.090485798535392,1.424433581972218,5.504364523107736,1.2390272803183966,-0.032218296151511505,0.3041838870632789
delta_rise=0.0_fall=0.5,8.083333333333334,2.4852341718415367,forage_dynamic,8.176571372413143,1.4305073273056907,5.330519468154808,1.1816073445528081,,
delta_rise=0.0_fall=0.5,8.083333333333334,2.4852341718415367,forage_phonologicaldynamicglobal,8.212830667102772,1.4727307673598615,5.593721002768481,1.6653427260260836,-0.028700520033547245,0.08598860371007723
delta_rise=0.0_fall=0.5,8.083333333333334,2.4852341718415367,forage_phonologicaldynamiclocal,8.214434059119503,1.4839015742356096,5.8908539812160665,2.0308617957273056,-0.17076946848427213,0.5494436036317594
delta_rise=0.0_fall=0.5,8.083333333333334,2.4852341718415367,forage_phonologicaldynamicswitch,8.18344338703646,1.4351369192729984,5.330527746188264,1.1812666434913242,-0.07338336223013073,0.45387002125323295
delta_rise=0.0_fall=0.75,6.933333333333334,2.2499382707581606,forage_dynamic,8.267021703132121,1.4175875318362925,5.156676350978752,1.1992825429253366,,
delta_rise=0.0_fall=0.75,6.933333333333334,2.2499382707581606,forage_phonologicaldynamicglobal,8.303748782508857,1.4585813517588708,5.4015022751141855,1.6615238050593226,-0.028664667865872653,0.08527483388595063
delta_rise=0.0_fall=0.75,6.933333333333334,2.2499382707581606,forage_phonologicaldynamiclocal,8.307613882209218,1.471479278019419,5.619475917170911,1.956978035749821,-0.16189527718597738,0.5392390825460647
delta_rise=0.0_fall=0.75,6.933333333333334,2.2499382707581606,forage_phonologicaldynamicswitch,8.27073249746698,1.4195052277040203,5.156722797948746,1.198814740869837,-0.14027502166213246,0.5940552076612944
delta_rise=0.0_fall=1.0,5.75,2.1880356487041066,forage_dynamic,8.361850576240867,1.4349572821580592,4.87941676439074,1.1882698316805222,,
delta_rise=0.0_fall=1.0,5.75,2.1880356487041066,forage_phonologicaldynamicglobal,8.40324484380918,1.480184413900514,5.101699991520003,1.6394586851889619,-0.027088235174714016,0.0853706837405298
delta_rise=0.0_fall=1.0,5.75,2.1880356487041066,forage_phonologicaldynamiclocal,8.39794237028223,1.4954048417898047,5.2851120055175125,1.9820930096691283,-0.11028113411948727,0.4238025792306579
delta_rise=0.0_fall=1.0,5.75,2.1880356487041066,forage_phonologicaldynamicswitch,8.366561630622817,1.4322734666580828,4.879472677580858,1.187872197192086,-0.26164763830788973,0.7920993470783375
delta_rise=0.25_fall=0.0,10.683333333333334,3.03035568136078,forage_dynamic,8.017185510526424,1.3962359420935082,5.827733185879626,1.3382180116244644,,
delta_rise=0.25_fall=0.0,10.683333333333334,3.03035568136078,forage_phonologicaldynamicglobal,8.052776346688516,1.4280378236577473,6.093374215043795,1.7515120933779658,-0.02596174274190965,0.08525507071547832
delta_rise=0.25_fall=0.0,10.683333333333334,3.03035568136078,forage_phonologicaldynamiclocal,8.060232325841744,1.438116011869347,6.595711933386114,2.4225884144354004,-0.22831945660394218,0.6809894905434037
delta_rise=0.25_fall=0.0,10.683333333333334,3.03035568136078,forage_phonologicaldynamicswitch,8.026621022137393,1.393996323387396,5.826766631538013,1.337829239817602,-0.04041851893969854,0.35330763065719006
delta_rise=0.25_fall=0.25,9.95,2.8834296708376064,forage_dynamic,8.069838989975496,1.4133838219478065,5.777663297805771,1.2917338927033124,,
delta_rise=0.25_fall=0.25,9.95,2.8834296708376064,forage_phonologicaldynamicglobal,8.104696395645195,1.4539554695402725,6.062724127470585,1.7666849938562268,-0.027960380462061826,0.08656596632769115
delta_rise=0.25_fall=0.25,9.95,2.8834296708376064,forage_phonologicaldynamiclocal,8.1035182228476,1.46812783237568,6.489235808876262,2.2784773005208465,-0.16416698663120913,0.4913270719534735
delta_rise=0.25_fall=0.25,9.95,2.8834296708376064,forage_phonologicaldynamicswitch,8.078763236119306,1.415175178907835,5.776994166570258,1.2915195148183876,-0.03390395455964144,0.3341909830206515
delta_rise=0.25_fall=0.5,8.85,2.8567172302020607,forage_dynamic,8.165840683154952,1.4336185820917355,5.6152223930797796,1.2430137791913267,,
delta_rise=0.25_fall=0.5,8.85,2.8567172302020607,forage_phonologicaldynamicglobal,8.201245615433093,1.4734492800090533,5.901560052220432,1.7397497097108847,-0.029039559169402332,0.08651472310446791
delta_rise=0.25_fall=0.5,8.85,2.8567172302020607,forage_phonologicaldynamiclocal,8.200014357541638,1.4871084739900846,6.249768881704806,2.1190103189775416,-0.17334903766237222,0.5386040925804709
delta_rise=0.25_fall=0.5,8.85,2.8567172302020607,forage_phonologicaldynamicswitch,8.17213298231528,1.4373170982201326,5.615131685748569,1.2426304871360623,-0.06600506657112484,0.42165221855723156
delta_rise=0.25_fall=0.75,7.7,2.6095976701399777,forage_dynamic,8.253891365064865,1.4251959897834738,5.416301518800494,1.253658599576481,,
delta_rise=0.25_fall=0.75,7.7,2.6095976701399777,forage_phonologicaldynamicglobal,8.289797111286076,1.4633165369444008,5.686430011937222,1.742470902166224,-0.02908490159998409,0.0857636618995491
delta_rise=0.25_fall=0.75,7.7,2.6095976701399777,forage_phonologicaldynamiclocal,8.290486604757909,1.4783548523408636,5.948278421366828,2.074506593009052,-0.16286778156750342,0.5327563613709293
delta_rise=0.25_fall=0.75,7.7,2.6095976701399777,forage_phonologicaldynamicswitch,8.258398121335878,1.426736840791033,5.416311115162622,1.253259863518461,-0.1022408660222127,0.5005987903721221
delta_rise=0.25_fall=1.0,6.416666666666667,2.4852341718415367,forage_dynamic,8.339413515723864,1.4465824834464889,5.063386169754064,1.2261701555551587,,
delta_rise=0.25_fall=1.0,6.416666666666667,2.4852341718415367,forage_phonologicaldynamicglobal,8.381644913088634,1.4910136613582554,5.294729549906283,1.6502635030057853,-0.02748168447489181,0.08541406956027536
delta_rise=0.25_fall=1.0,6.416666666666667,2.4852341718415367,forage_phonologicaldynamiclocal,8.373669838592175,1.5055175893789194,5.476923524981613,1.9780534038945319,-0.11713035604421164,0.4582121181481293
delta_rise=0.25_fall=1.0,6.416666666666667,2.4852341718415367,forage_phonologicaldynamicswitch,8.344704818655773,1.445898817130193,5.063490665030754,1.2257612643963733,-0.21197634845198676,0.7007479337357483
delta_rise=0.5_fall=0.0,11.633333333333333,3.371283962462308,forage_dynamic,7.983246012570926,1.4165410828994485,6.318587865859652,1.4113746901453725,,
delta_rise=0.5_fall=0.0,11.633333333333333,3.371283962462308,forage_phonologicaldynamicglobal,8.01983733240302,1.4508882519475987,6.589121366281789,1.7319646456654012,-0.02655340048869927,0.08420152565751299
delta_rise=0.5_fall=0.0,11.633333333333333,3.371283962462308,forage_phonologicaldynamiclocal,8.012743837746857,1.448324098894452,7.294105346946481,2.5374106470283326,-0.24512534194081045,0.6213152223762554
delta_rise=0.5_fall=0.0,11.633333333333333,3.371283962462308,forage_phonologicaldynamicswitch,7.994875358467141,1.4203616756874682,6.317811063573618,1.4111527376939395,-0.03348290295952814,0.32927055001360733
delta_rise=0.5_fall=0.25,11.0,3.245509718570156,forage_dynamic,8.016098586566166,1.42787654012267,6.226521593797161,1.3097977618119199,,
delta_rise=0.5_fall=0.25,11.0,3.245509718570156,forage_phonologicaldynamicglobal,8.053090417626636,1.4697563465637793,6.515965826305782,1.7112849727050352,-0.028213784774898793,0.0855700735386217
delta_rise=0.5_fall=0.25,11.0,3.245509718570156,forage_phonologicaldynamiclocal,8.04154689380628,1.4673330444363866,7.100922751488216,2.337157348679016,-0.18332999311190148,0.5197781346526505
delta_rise=0.5_fall=0.25,11.0,3.245509718570156,forage_phonologicaldynamicswitch,8.028237321660736,1.4354221091058144,6.2258188620354185,1.309803721938648,-0.028523717555998303,0.31519938411245246
delta_rise=0.5_fall=0.5,9.8,3.182242395963366,forage_dynamic,8.135681875967832,1.4723511146049688,6.052096529231084,1.2919506101651435,,
delta_rise=0.5_fall=0.5,9.8,3.182242395963366,forage_phonologicaldynamicglobal,8.174228493872468,1.513620577133151,6.341540742165768,1.699319860109655,-0.029708061285618,0.08534803760907864
delta_rise=0.5_fall=0.5,9.8,3.182242395963366,forage_phonologicaldynamiclocal,8.168341123654956,1.512541088592246,6.8195743679874505,2.156737413981773,-0.18405935658419287,0.5355485910993305
delta_rise=0.5_fall=0.5,9.8,3.182242395963366,forage_phonologicaldynamicswitch,8.14835490768752,1.4802085342808449,6.052034940265996,1.2916127552519974,-0.06709915341076277,0.4427181232689005
delta_rise=0.5_fall=0.75,8.65,2.8567172302020607,forage_dynamic,8.21658810766367,1.4475787994724008,5.801220524862905,1.3079762439291995,,
delta_rise=0.5_fall=0.75,8.65,2.8567172302020607,forage_phonologicaldynamicglobal,8.253394272085954,1.4888596739952407,6.078266313416477,1.7275917392592801,-0.02998843834381959,0.08468295279847957
delta_rise=0.5_fall=0.75,8.65,2.8567172302020607,forage_phonologicaldynamiclocal,8.25226216343664,1.492237953304819,6.4625517909264305,2.128821519292619,-0.17362337737248756,0.5282368625172312
delta_rise=0.5_fall=0.75,8.65,2.8567172302020607,forage_phonologicaldynamicswitch,8.225095264208605,1.4543474814391721,5.801386148379215,1.3078243426653675,-0.07874475312985223,0.48829912163592365
delta_rise=0.5_fall=1.0,7.1,2.7730849247724096,forage_dynamic,8.31259612162102,1.4810232923339015,5.366687470501093,1.332852109760907,,
delta_rise=0.5_fall=1.0,7.1,2.7730849247724096,forage_phonologicaldynamicglobal,8.35747895414953,1.5303069400519482,5.598244825889117,1.6761798954301328,-0.028490613070746042,0.08418109086928599
delta_rise=0.5_fall=1.0,7.1,2.7730849247724096,forage_phonologicaldynamiclocal,8.347316941221074,1.5293441342920722,5.883132389134088,2.11047797551187,-0.12779297165313558,0.4682861464063054
delta_rise=0.5_fall=1.0,7.1,2.7730849247724096,forage_phonologicaldynamicswitch,8.320720059489414,1.4867766873326156,5.36705893716994,1.3327118883369422,-0.18279698919758613,0.6713834121333522
delta_rise=0.75_fall=0.0,12.833333333333334,3.751296072322501,forage_dynamic,7.878757909947212,1.470174170461997,7.057578787924514,1.6629425561562243,,
delta_rise=0.75_fall=0.0,12.833333333333334,3.751296072322501,forage_phonologicaldynamicglobal,7.9160211887697285,1.5018198478626457,7.315570626366565,1.7833929791795728,-0.027563195970947845,0.08126017208253358
delta_rise=0.75_fall=0.0,12.833333333333334,3.751296072322501,forage_phonologicaldynamiclocal,7.919881780688041,1.5049003921500685,8.458904286245614,3.1026037769468475,-0.3098800754707342,0.6802714292550406
delta_rise=0.75_fall=0.0,12.833333333333334,3.751296072322501,forage_phonologicaldynamicswitch,7.88750779651102,1.46967675060344,7.0567064325107545,1.6624249188329443,0.004816598317286813,0.08155914174055552
delta_rise=0.75_fall=0.25,12.283333333333333,3.6564630754627108,forage_dynamic,7.918683847039819,1.473400870338672,6.996849933137863,1.633866934048656,,
delta_rise=0.75_fall=0.25,12.283333333333333,3.6564630754627108,forage_phonologicaldynamicglobal,7.955384075015493,1.5120004878715303,7.277745778923598,1.7941335729297572,-0.029617902477452364,0.08222427417216274
delta_rise=0.75_fall=0.25,12.283333333333333,3.6564630754627108,forage_phonologicaldynamiclocal,7.957435101843861,1.5107475780586297,8.31418565423133,2.843071202764919,-0.2577802495359881,0.6086904118620378
delta_rise=0.75_fall=0.25,12.283333333333333,3.6564630754627108,forage_phonologicaldynamicswitch,7.9271884997184605,1.4772761678122808,6.996066985831855,1.6335489433149188,0.007588092991568607,0.08397307990002892
delta_rise=0.75_fall=0.5,11.25,3.626867335134643,forage_dynamic,8.018714510532114,1.5355830916173272,6.792115949940135,1.5872832325501485,,
delta_rise=0.75_fall=0.5,11.25,3.626867335134643,forage_phonologicaldynamicglobal,8.05772490529396,1.576727897659109,7.078743936120773,1.7800556609958853,-0.03152992941886233,0.08376661148199668
delta_rise=0.75_fall=0.5,11.25,3.626867335134643,forage_phonologicaldynamiclocal,8.061625415978806,1.5769652820700566,8.012566021983362,2.77566541869667,-0.24791286172465402,0.5797922244019356
delta_rise=0.75_fall=0.5,11.25,3.626867335134643,forage_phonologicaldynamicswitch,8.025065534894553,1.5392712238384554,6.791825727662709,1.5870530030966763,-0.023049665936548166,0.3015976424208776
delta_rise=0.75_fall=0.75,10.25,3.354723038742046,forage_dynamic,8.091744120770318,1.524835337363994,6.451759805581811,1.4843327832523403,,
delta_rise=0.75_fall=0.75,10.25,3.354723038742046,forage_phonologicaldynamicglobal,8.131180217841909,1.5648317414298352,6.72734338291111,1.757808970979058,-0.03196891947264059,0.08362469007954322
delta_rise=0.75_fall=0.75,10.25,3.354723038742046,forage_phonologicaldynamiclocal,8.138015640638583,1.5748692579971357,7.329691069540911,2.246910605117129,-0.24672752306556575,0.6525181433859859
delta_rise=0.75_fall=0.75,10.25,3.354723038742046,forage_phonologicaldynamicswitch,8.095800786046297,1.5275735715894643,6.451562135474984,1.4842797779069279,-0.02772850527187913,0.3262755710203122
delta_rise=0.75_fall=1.0,8.566666666666666,3.3134406421254767,forage_dynamic,8.198835138474868,1.5372193173422597,5.850779916775622,1.4692862657319428,,
delta_rise=0.75_fall=1.0,8.566666666666666,3.3134406421254767,forage_phonologicaldynamicglobal,8.245694928744065,1.5844720142782442,6.079484230849369,1.7128452883554237,-0.02988026416704722,0.08342065794269984
delta_rise=0.75_fall=1.0,8.566666666666666,3.3134406421254767,forage_phonologicaldynamiclocal,8.248960357760572,1.5888550347991346,6.5373738782079,2.2739278434337007,-0.17959684369044634,0.5308249926165567
delta_rise=0.75_fall=1.0,8.566666666666666,3.3134406421254767,forage_phonologicaldynamicswitch,8.203764602580387,1.5377853363524474,5.850846141409797,1.469366497830515,-0.09248485906981152,0.5037111745272925
delta_rise=1.0_fall=0.0,14.016666666666667,4.108899555301341,forage_dynamic,7.820850512724216,1.4342958520253022,7.5110246107224246,1.7600932214952598,,
delta_rise=1.0_fall=0.0,14.016666666666667,4.108899555301341,forage_phonologicaldynamicglobal,7.851545732831866,1.4690863333876345,7.736146685731744,1.7968097457728145,-0.024269768391707806,0.08101862771760755
delta_rise=1.0_fall=0.0,14.016666666666667,4.108899555301341,forage_phonologicaldynamiclocal,7.845184654294155,1.4821447520825368,17.551166556969886,58.670183127852056,-0.6003553966299644,1.3066239966051472
delta_rise=1.0_fall=0.0,14.016666666666667,4.108899555301341,forage_phonologicaldynamicswitch,7.820708992736671,1.4278198388614354,7.511102931620242,1.76018216688767,0.011944947599010063,0.07917646517536928
delta_rise=1.0_fall=0.25,13.516666666666667,4.096712774354037,forage_dynamic,7.8527818350333405,1.4308418116651662,7.468138407401409,1.7213657060096876,,
delta_rise=1.0_fall=0.25,13.516666666666667,4.096712774354037,forage_phonologicaldynamicglobal,7.8836861918838075,1.4716211455766026,7.718634902202461,1.7861718130132436,-0.026575498508549858,0.08223992472326043
delta_rise=1.0_fall=0.25,13.516666666666667,4.096712774354037,forage_phonologicaldynamiclocal,7.8741074365375825,1.4809766228001267,13.761882101254075,30.81645476806491,-0.4715152198156163,0.9359557333887855
delta_rise=1.0_fall=0.25,13.516666666666667,4.096712774354037,forage_phonologicaldynamicswitch,7.851239246229182,1.4283945699077283,7.468240631535213,1.721609717787356,0.016394392674131127,0.07911386860356236
delta_rise=1.0_fall=0.5,12.516666666666667,4.0926424498387615,forage_dynamic,7.950175144640072,1.479959603920545,7.246623067069709,1.6779432645472137,,
delta_rise=1.0_fall=0.5,12.516666666666667,4.0926424498387615,forage_phonologicaldynamicglobal,7.983153427604541,1.523561402372067,7.5003535868717774,1.7588538048632856,-0.028763815923529872,0.08362754405479839
delta_rise=1.0_fall=0.5,12.516666666666667,4.0926424498387615,forage_phonologicaldynamiclocal,7.977302791434076,1.531018214217186,18.96132285947439,77.17895740979252,-0.5161319979345685,1.4979834931668399
delta_rise=1.0_fall=0.5,12.516666666666667,4.0926424498387615,forage_phonologicaldynamicswitch,7.944291530125884,1.47352129209844,7.247255720548214,1.6782580091864632,-0.012907168555073937,0.2886358080534217
delta_rise=1.0_fall=0.75,11.683333333333334,3.849206267386679,forage_dynamic,7.996880469719236,1.466294536923254,6.867957734074396,1.5965173192292184,,
delta_rise=1.0_fall=0.75,11.683333333333334,3.849206267386679,forage_phonologicaldynamicglobal,8.030068305185814,1.509273994602814,7.124261297568294,1.7990356892045083,-0.029678773088471496,0.08363700792543266
delta_rise=1.0_fall=0.75,11.683333333333334,3.849206267386679,forage_phonologicaldynamiclocal,8.023914997596696,1.5272034730064723,10.4337288906669,16.48888135327806,-0.3998144914664204,0.8156784452536722
delta_rise=1.0_fall=0.75,11.683333333333334,3.849206267386679,forage_phonologicaldynamicswitch,7.987503173510403,1.4584283312481527,6.868866480769722,1.5971903651185584,-0.017878866135609985,0.2995139936858516
delta_rise=1.0_fall=1.0,10.05,3.8445849364181477,forage_dynamic,8.09743403035773,1.4507977664074072,6.260732978176815,1.624863357337746,,
delta_rise=1.0_fall=1.0,10.05,3.8445849364181477,forage_phonologicaldynamicglobal,8.135752968977377,1.495056208266233,6.483792709641819,1.8232657146122948,-0.02867480858997733,0.08303167568370655
delta_rise=1.0_fall=1.0,10.05,3.8445849364181477,forage_phonologicaldynamiclocal,8.137830013169538,1.509941099801921,7.464999338066933,3.4342392381598423,-0.2783541713517354,0.648459651406196
delta_rise=1.0_fall=1.0,10.05,3.8445849364181477,forage_phonologicaldynamicswitch,8.09716136657252,1.4508832855509877,6.261245451899417,1.625730892884206,-0.08896846098533044,0.5067306898386448
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_dynamic,8.507296887183621,1.4564347755885414,2.939549552397824,1.2010346863070496,,
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicglobal,8.534263458970859,1.4973582773048233,2.9930338262854144,1.3668790972056821,-0.007424180004738023,0.07820992413907679
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamiclocal,8.523802543185068,1.4975940515611452,2.959710660897962,1.3641447013827281,0.005938596466728019,0.08815235969784635
multimodal_alpha=0.0,1.3666666666666667,1.1685698761972068,forage_phonologicaldynamicswitch,8.521406060964859,1.4588342775626042,2.9399658300477136,1.2012380523337594,-1.0014586076580996,1.3555796572590642
multimodal_alpha=0.1,5.55,1.8923089952048882,forage_dynamic,8.31715787558591,1.3604867070787585,3.7239563717078794,1.43917645080627,,
multimodal_alpha=0.1,5.55,1.8923089952048882,forage_phonologicaldynamicglobal,8.341674804794435,1.3978804306542398,3.846772559388881,1.78247324048519,-0.013021670311376675,0.08557286737235441
multimodal_alpha=0.1,5.55,1.8923089952048882,forage_phonologicaldynamiclocal,8.279524105606226,1.367965005739051,3.6209268093667992,1.70433078245453,0.05237806270960816,0.09920780731193704
multimodal_alpha=0.1,5.55,1.8923089952048882,forage_phonologicaldynamicswitch,8.381769207427302,1.4080005914715625,3.7249557677738614,1.4391597563588248,-1.5501302988464232,1.096062995005156
multimodal_alpha=0.2,5.533333333333333,1.8749814813900312,forage_dynamic,8.319236222657153,1.358403065573446,3.7280965420241072,1.4332986736137276,,
multimodal_alpha=0.2,5.533333333333333,1.8749814813900312,forage_phonologicaldynamicglobal,8.34381180790665,1.3955052064939417,3.85088487328946,1.7777240893199917,-0.01305365404346024,0.08556103646680467
multimodal_alpha=0.2,5.533333333333333,1.8749814813900312,forage_phonologicaldynamiclocal,8.281350391289696,1.3651616333549887,3.6236905878059935,1.7006688391187224,0.05310500519308833,0.09834790740549873
multimodal_alpha=0.2,5.533333333333333,1.8749814813900312,forage_phonologicaldynamicswitch,8.385281531003574,1.4057353291209935,3.7292150875736088,1.4330175753348868,-1.5482695857396458,1.0435441428731362
multimodal_alpha=0.30000000000000004,5.55,1.9185497995447847,forage_dynamic,8.343826972575977,1.3669059841670892,3.852380663709648,1.3462849962311128,,
multimodal_alpha=0.30000000000000004,5.55,1.9185497995447847,forage_phonologicaldynamicglobal,8.369434364917673,1.40364037567745,3.979848599699234,1.7045962681804505,-0.013674655773178388,0.0855720488923519
multimodal_alpha=0.30000000000000004,5.55,1.9185497995447847,forage_phonologicaldynamiclocal,8.30843005427782,1.3736609961607211,3.753186042257622,1.6340295381429415,0.04948886066951103,0.09920077829357149
multimodal_alpha=0.30000000000000004,5.55,1.9185497995447847,forage_phonologicaldynamicswitch,8.410994645476501,1.4120201944585589,3.853527120624655,1.345964756794379,-1.3631663536080132,1.114399068165596
multimodal_alpha=0.4,5.55,1.9185497995447847,forage_dynamic,8.35545775122359,1.3758644808068545,3.9874499193242716,1.3145752600878786,,
multimodal_alpha=0.4,5.55,1.9185497995447847,forage_phonologicaldynamicglobal,8.382326414027299,1.4126155525728388,4.117030212897502,1.666284577067748,-0.015029821327634217,0.08505829439414951
multimodal_alpha=0.4,5.55,1.9185497995447847,forage_phonologicaldynamiclocal,8.324481503749867,1.3841043971082314,3.9041959119879155,1.6000926843863537,0.041132336405155456,0.09720092401228336
multimodal_alpha=0.4,5.55,1.9185497995447847,forage_phonologicaldynamicswitch,8.411277916492844,1.4107631955258615,3.988106326414331,1.3144519895761844,-1.1151603328965403,1.1739467097336338
multimodal_alpha=0.5,5.433333333333334,1.9093337988826247,forage_dynamic,8.3813705527469,1.3750988039680951,4.162268972990253,1.304956195022468,,
multimodal_alpha=0.5,5.433333333333334,1.9093337988826247,forage_phonologicaldynamicglobal,8.409765644011578,1.4136531407027824,4.301234667157449,1.6503896471979103,-0.016394061704366948,0.08430036618943744
multimodal_alpha=0.5,5.433333333333334,1.9093337988826247,forage_phonologicaldynamiclocal,8.361444984467417,1.388502824631358,4.125120928905102,1.5867691045750247,0.027446803831666623,0.09436027231440504
multimodal_alpha=0.5,5.433333333333334,1.9093337988826247,forage_phonologicaldynamicswitch,8.425319386339622,1.4075950233000218,4.16263689572403,1.3049103116157597,-0.7881319514845123,1.035779970010829
multimodal_alpha=0.6000000000000001,5.416666666666667,1.9346977943739834,forage_dynamic,8.373669534691059,1.3929055141208544,4.25831296128892,1.3304053429878926,,
multimodal_alpha=0.6000000000000001,5.416666666666667,1.9346977943739834,forage_phonologicaldynamicglobal,8.402896529725492,1.4358067016271094,4.402430037726612,1.662417420095336,-0.01793942325377584,0.08361917704968005
multimodal_alpha=0.6000000000000001,5.416666666666667,1.9346977943739834,forage_phonologicaldynamiclocal,8.359819574865456,1.4074665668843467,4.263384907307939,1.6136066004150542,0.016251470103170587,0.09102662018671867
multimodal_alpha=0.6000000000000001,5.416666666666667,1.9346977943739834,forage_phonologicaldynamicswitch,8.415037127289715,1.4296276933182912,4.258759283412491,1.3302830022777719,-0.5718470474619247,0.954229720978806
multimodal_alpha=0.7000000000000001,5.283333333333333,1.8893708535441691,forage_dynamic,8.371995851470121,1.4056658553826646,4.33813290643155,1.3083227947068512,,
multimodal_alpha=0.7000000000000001,5.283333333333333,1.8893708535441691,forage_phonologicaldynamicglobal,8.403169737617297,1.4495624198321198,4.496197359361376,1.662179362932775,-0.019817613711529587,0.08409595204256327
multimodal_alpha=0.7000000000000001,5.283333333333333,1.8893708535441691,forage_phonologicaldynamiclocal,8.367781668681046,1.422528002346462,4.408797038090915,1.6325840074562796,0.0016291855499289412,0.08984144182889857
multimodal_alpha=0.7000000000000001,5.283333333333333,1.8893708535441691,forage_phonologicaldynamicswitch,8.411699047550014,1.438279323396371,4.338613109607382,1.307999025362319,-0.44292771987722884,0.8842545721116672
multimodal_alpha=0.8,5.233333333333333,1.961008810677697,forage_dynamic,8.367569181509458,1.4025825206729416,4.357810260748423,1.3083765741983602,,
multimodal_alpha=0.8,5.233333333333333,1.961008810677697,forage_phonologicaldynamicglobal,8.40444427838027,1.4539707969348323,4.522297767407582,1.6633669201791945,-0.020570143839559185,0.0849617475038012
multimodal_alpha=0.8,5.233333333333333,1.961008810677697,forage_phonologicaldynamiclocal,8.377835792996027,1.4348653445347688,4.485289942637403,1.641048005400532,-0.010172369217503693,0.08662680425124956
multimodal_alpha=0.8,5.233333333333333,1.961008810677697,forage_phonologicaldynamicswitch,8.396775552595942,1.4153309357417552,4.3580242448949695,1.3076643768010403,-0.3227428158435124,0.8143779613121946
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_dynamic,8.36614536775405,1.3990531787186373,4.363387939253184,1.313021328220558,,
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamicglobal,8.403348024630287,1.4493357732972005,4.53156620758654,1.6668738396432963,-0.021066369525654386,0.08489965871100333
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamiclocal,8.3852922715839,1.4338616151968913,4.5272296310850795,1.6561763739270279,-0.01789097619508644,0.08871377362883197
multimodal_alpha=0.9,5.183333333333334,1.9191288532966084,forage_phonologicaldynamicswitch,8.39345526020578,1.4030350977317358,4.363546322600731,1.3121287579803198,-0.23137329901949938,0.7081739155864453
multimodal_alpha=1.0,5.183333333333334,1.8840706521312363,forage_dynamic,8.382004554948388,1.4314883200248543,4.373121568858462,1.3094305837817464,,
