Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.766666666666667,2.376037784959565,forage_dynamic,8.156114493734313,1.4222242337721267,5.234882659395948,1.1974979883589114,,
delta_rise=0.0_fall=0.0,8.766666666666667,2.376037784959565,forage_phonologicaldynamicglobal,8.190606836387362,1.4598741103968873,5.507737886377782,1.7134171318306304,-0.028344022398407328,0.09512195237149577
delta_rise=0.0_fall=0.0,8.766666666666667,2.376037784959565,forage_phonologicaldynamiclocal,8.20268818744251,1.465975847337034,5.971864615701234,2.270485523623782,-0.23585586467318098,0.6345740515042622
delta_rise=0.0_fall=0.0,8.766666666666667,2.376037784959565,forage_phonologicaldynamicswitch,8.16692621378463,1.427904786275363,5.234797669929865,1.197135936533831,-0.028828088432335943,0.29857278400743104
delta_rise=0.0_fall=0.25,8.05,2.2242976419535223,forage_dynamic,8.219485843707627,1.4524309685574748,5.201013477603163,1.1933381658024496,,
delta_rise=0.0_fall=0.25,8.05,2.2242976419535223,forage_phonologicaldynamicglobal,8.25192426571316,1.497132372667242,5.482523412977799,1.7269618880270508,-0.03010713623440216,0.09583002828812553
delta_rise=0.0_fall=0.25,8.05,2.2242976419535223,forage_phonologicaldynamiclocal,8.259486700642006,1.504523918145486,5.887068259655541,2.245749242963878,-0.20812334840293853,0.5971945054220529
delta_rise=0.0_fall=0.25,8.05,2.2242976419535223,forage_phonologicaldynamicswitch,8.226626512251247,1.4584701121776105,5.2010343855339825,1.1926710229050232,-0.019299381348639105,0.2732507794467986
delta_rise=0.0_fall=0.5,7.133333333333334,2.2543784558547886,forage_dynamic,8.286293316967155,1.4526906723810755,5.110901400663692,1.196448656356183,,
delta_rise=0.0_fall=0.5,7.133333333333334,2.2543784558547886,forage_phonologicaldynamicglobal,8.318247267212998,1.4965177351303096,5.389547673700326,1.7114797326391626,-0.03189529335359165,0.0952031395973383
delta_rise=0.0_fall=0.5,7.133333333333334,2.2543784558547886,forage_phonologicaldynamiclocal,8.323734406751445,1.5048879806055044,5.747314094959663,2.1301439025731876,-0.216616386861224,0.6275814442966926
delta_rise=0.0_fall=0.5,7.133333333333334,2.2543784558547886,forage_phonologicaldynamicswitch,8.288939786276615,1.4573246943351659,5.111198087730455,1.1961291526732307,-0.06351979169517942,0.4450694875483504
delta_rise=0.0_fall=0.75,6.083333333333333,2.035449718257751,forage_dynamic,8.372600695791709,1.4432475159971605,4.921320512125665,1.230901133014333,,
delta_rise=0.0_fall=0.75,6.083333333333333,2.035449718257751,forage_phonologicaldynamicglobal,8.404229773761775,1.4855118616412342,5.1862063163340775,1.736441150078218,-0.0314854459302266,0.09486801226366166
delta_rise=0.0_fall=0.75,6.083333333333333,2.035449718257751,forage_phonologicaldynamiclocal,8.41544907858826,1.4991541692742827,5.477875424181491,2.0914209135371125,-0.21043941461746887,0.6151691766190871
delta_rise=0.0_fall=0.75,6.083333333333333,2.035449718257751,forage_phonologicaldynamicswitch,8.370440434445566,1.4448446381564313,4.921549854512107,1.2305145492057168,-0.050022234515828996,0.41825825786537524
delta_rise=0.0_fall=1.0,5.0,2.041241452319315,forage_dynamic,8.465321487044765,1.4668795276572815,4.709326728140608,1.202748054251353,,
delta_rise=0.0_fall=1.0,5.0,2.041241452319315,forage_phonologicaldynamicglobal,8.502677343477504,1.51241104804683,4.956477644398737,1.701759100866165,-0.03067264062627754,0.09469415599940978
delta_rise=0.0_fall=1.0,5.0,2.041241452319315,forage_phonologicaldynamiclocal,8.50147597422897,1.5258144453799665,5.166444516571712,2.0639744834733347,-0.16420775796426176,0.5633847518538878
delta_rise=0.0_fall=1.0,5.0,2.041241452319315,forage_phonologicaldynamicswitch,8.465581775108387,1.4622065588805804,4.70934085601667,1.2025536097216971,-0.3114865661777588,0.8354710282315546
delta_rise=0.25_fall=0.0,9.483333333333333,2.6801223023503153,forage_dynamic,8.118105766223245,1.4310736278324143,5.550812135209076,1.2972240208022625,,
delta_rise=0.25_fall=0.0,9.483333333333333,2.6801223023503153,forage_phonologicaldynamicglobal,8.151544463117135,1.4634736693390635,5.832476866012167,1.7883901173526295,-0.028622743522154777,0.09486445635012378
delta_rise=0.25_fall=0.0,9.483333333333333,2.6801223023503153,forage_phonologicaldynamiclocal,8.16169940163011,1.4658353812336509,6.39183909387564,2.5339301936072047,-0.25666745299992905,0.6892833547368169
delta_rise=0.25_fall=0.0,9.483333333333333,2.6801223023503153,forage_phonologicaldynamicswitch,8.127034337511105,1.4345963843304324,5.550522232703462,1.296956467327785,-0.03358470560881996,0.34794581486578396
delta_rise=0.25_fall=0.25,8.733333333333333,2.5289435651187544,forage_dynamic,8.193911927335817,1.4566591889990737,5.506444636942716,1.2848386210280722,,
delta_rise=0.25_fall=0.25,8.733333333333333,2.5289435651187544,forage_phonologicaldynamicglobal,8.223832028688589,1.4976674649887565,5.799250487615286,1.800698138292833,-0.030560524902966537,0.09572171608259553
delta_rise=0.25_fall=0.25,8.733333333333333,2.5289435651187544,forage_phonologicaldynamiclocal,8.227381486438885,1.5060084522443755,6.275051623156739,2.3960834484132256,-0.21747804474279436,0.6163836108529064
delta_rise=0.25_fall=0.25,8.733333333333333,2.5289435651187544,forage_phonologicaldynamicswitch,8.199504598500644,1.4612744412169902,5.5062177758370705,1.284353936627815,-0.026233721751735984,0.33733714684439414
delta_rise=0.25_fall=0.5,7.85,2.657222861058766,forage_dynamic,8.257502085484733,1.4679822857715594,5.433075713051484,1.2910309261516162,,
delta_rise=0.25_fall=0.5,7.85,2.657222861058766,forage_phonologicaldynamicglobal,8.288515236911651,1.508339732203702,5.736399646710533,1.8181353082535483,-0.03266591657687394,0.0952573528782675
delta_rise=0.25_fall=0.5,7.85,2.657222861058766,forage_phonologicaldynamiclocal,8.287706525469249,1.519204235234013,6.178604873646323,2.346008490281606,-0.21801342729428838,0.6087986358312468
delta_rise=0.25_fall=0.5,7.85,2.657222861058766,forage_phonologicaldynamicswitch,8.25805508628323,1.4713461596976254,5.433253363914205,1.2906163242271862,-0.06663419536733967,0.4627333716540343
delta_rise=0.25_fall=0.75,6.766666666666667,2.376037784959565,forage_dynamic,8.355027479560851,1.4529386344189872,5.20021327674677,1.2961492045036032,,
delta_rise=0.25_fall=0.75,6.766666666666667,2.376037784959565,forage_phonologicaldynamicglobal,8.385726176781038,1.4914156737133732,5.491371844655182,1.837318977899349,-0.03213627807274777,0.0950699598083172
delta_rise=0.25_fall=0.75,6.766666666666667,2.376037784959565,forage_phonologicaldynamiclocal,8.388747505782172,1.5086659509196196,5.8644553942705056,2.322957857572654,-0.20859986261742763,0.5992686073226801
delta_rise=0.25_fall=0.75,6.766666666666667,2.376037784959565,forage_phonologicaldynamicswitch,8.35000270486228,1.4552832233281405,5.200517427974658,1.2959307329074283,-0.04849094870283429,0.38862365371122803
delta_rise=0.25_fall=1.0,5.616666666666666,2.4158619349807413,forage_dynamic,8.438637907259471,1.4828312830773673,4.906140348241834,1.2338449529517026,,
delta_rise=0.25_fall=1.0,5.616666666666666,2.4158619349807413,forage_phonologicaldynamicglobal,8.475242014749742,1.5252695508870955,5.162786114525405,1.7400868426233134,-0.03110365595119396,0.09439491741812273
delta_rise=0.25_fall=1.0,5.616666666666666,2.4158619349807413,forage_phonologicaldynamiclocal,8.468240669596547,1.5403243474383415,5.374588012475504,2.085764695380733,-0.14952665636339876,0.4989438640470943
delta_rise=0.25_fall=1.0,5.616666666666666,2.4158619349807413,forage_phonologicaldynamicswitch,8.437306557664481,1.48000374029041,4.906276523108116,1.233891791530605,-0.2511608615822792,0.7664248726745846
delta_rise=0.5_fall=0.0,10.316666666666666,2.957992938163008,forage_dynamic,8.10037185519956,1.4458071182539565,5.999535625023133,1.425597144356481,,
delta_rise=0.5_fall=0.0,10.316666666666666,2.957992938163008,forage_phonologicaldynamicglobal,8.133971851815337,1.4793538627885847,6.291852132341566,1.842468680517144,-0.028856072227218397,0.09420129982247129
delta_rise=0.5_fall=0.0,10.316666666666666,2.957992938163008,forage_phonologicaldynamiclocal,8.127502543183985,1.4635572970145139,7.0622537103396725,2.7065866604672997,-0.3188101290637849,0.7233799285299646
delta_rise=0.5_fall=0.0,10.316666666666666,2.957992938163008,forage_phonologicaldynamicswitch,8.108857904164228,1.4536522689409466,5.999268168789981,1.4255434055331453,-0.02426572982055983,0.3132155275692419
delta_rise=0.5_fall=0.25,9.633333333333333,2.8575436226863724,forage_dynamic,8.159414169695879,1.4675955873627737,5.898586427914353,1.3582801127224662,,
delta_rise=0.5_fall=0.25,9.633333333333333,2.8575436226863724,forage_phonologicaldynamicglobal,8.189950247912375,1.508534682649807,6.198932858721351,1.8065864870541506,-0.03055449241281644,0.09496426551745848
delta_rise=0.5_fall=0.25,9.633333333333333,2.8575436226863724,forage_phonologicaldynamiclocal,8.184178977649475,1.4973374174898944,6.8205222629930935,2.4704932440862577,-0.21799257461490743,0.5712177622645664
delta_rise=0.5_fall=0.25,9.633333333333333,2.8575436226863724,forage_phonologicaldynamicswitch,8.164084197783522,1.4754973677489385,5.898422805020138,1.3579539318818477,-0.021061468862869196,0.3175604767358316
delta_rise=0.5_fall=0.5,8.616666666666667,2.9217099255211645,forage_dynamic,8.251783166377264,1.494503913131313,5.818707041614814,1.3824544856488141,,
delta_rise=0.5_fall=0.5,8.616666666666667,2.9217099255211645,forage_phonologicaldynamicglobal,8.284172601181258,1.5335974588121666,6.131149178696156,1.8369669768930756,-0.03293453577733386,0.09445628318687821
delta_rise=0.5_fall=0.5,8.616666666666667,2.9217099255211645,forage_phonologicaldynamiclocal,8.279439332480749,1.5238811950028757,6.713266695812248,2.407351187764534,-0.22890412568055443,0.5986904028177124
delta_rise=0.5_fall=0.5,8.616666666666667,2.9217099255211645,forage_phonologicaldynamicswitch,8.255848398302767,1.5007001424793611,5.818983989008419,1.3819736559724267,-0.051983954758187775,0.40744837013384494
delta_rise=0.5_fall=0.75,7.6,2.696911814155838,forage_dynamic,8.34705374565274,1.4710423614151527,5.601343348310396,1.3325403600003993,,
delta_rise=0.5_fall=0.75,7.6,2.696911814155838,forage_phonologicaldynamicglobal,8.3794024395439,1.5095750366574416,5.9020676597296235,1.8086904969353987,-0.03292852274363825,0.09416577616605672
delta_rise=0.5_fall=0.75,7.6,2.696911814155838,forage_phonologicaldynamiclocal,8.37749558435658,1.5067249630215835,6.394361931410673,2.3387911855251344,-0.22469733112443585,0.612339016897602
delta_rise=0.5_fall=0.75,7.6,2.696911814155838,forage_phonologicaldynamicswitch,8.345214586756953,1.4776269541752336,5.60185284506031,1.3323744873370564,-0.05173983992241926,0.426132934095788
delta_rise=0.5_fall=1.0,6.283333333333333,2.6210154944643542,forage_dynamic,8.444030952742311,1.497667031803813,5.259972999741204,1.3223285508834957,,
delta_rise=0.5_fall=1.0,6.283333333333333,2.6210154944643542,forage_phonologicaldynamicglobal,8.481745194983732,1.540990764561956,5.52132325281495,1.756933744037005,-0.03152419001013897,0.0935274360809559
delta_rise=0.5_fall=1.0,6.283333333333333,2.6210154944643542,forage_phonologicaldynamiclocal,8.469904229563813,1.5356295070773307,5.847157242412527,2.2072713476640344,-0.1668962951863592,0.5263328139560663
delta_rise=0.5_fall=1.0,6.283333333333333,2.6210154944643542,forage_phonologicaldynamicswitch,8.446981349638838,1.5007924512247752,5.260376127544367,1.3224517036847794,-0.20164940373268597,0.6904589959672549
delta_rise=0.75_fall=0.0,11.366666666666667,3.2039905673324873,forage_dynamic,8.022212286421277,1.4636397666611487,6.558244386480073,1.4628113977009176,,
delta_rise=0.75_fall=0.0,11.366666666666667,3.2039905673324873,forage_phonologicaldynamicglobal,8.05478963778273,1.4941856527084305,6.823816881306345,1.7315365251395634,-0.028297569322800982,0.09180413347821692
delta_rise=0.75_fall=0.0,11.366666666666667,3.2039905673324873,forage_phonologicaldynamiclocal,8.054255048249267,1.4874767550971177,8.014020054009988,3.160863707630508,-0.42553094551123427,0.8452301868602607
