Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.916666666666666,2.734298610044062,forage_dynamic,8.036689573540553,1.4022533116795406,5.538930516005122,1.2425900795864464,,
delta_rise=0.0_fall=0.0,9.916666666666666,2.734298610044062,forage_phonologicaldynamicglobal,8.073189933615032,1.4381912220627118,5.797636097042281,1.6999555128320762,-0.02599241582113229,0.08518053986033557
delta_rise=0.0_fall=0.0,9.916666666666666,2.734298610044062,forage_phonologicaldynamiclocal,8.079668436562399,1.451421368625973,6.213869467989818,2.2311334312931153,-0.19252662043244329,0.5564646904063618
delta_rise=0.0_fall=0.0,9.916666666666666,2.734298610044062,forage_phonologicaldynamicswitch,8.047712950728716,1.403039809189583,5.538284027738494,1.2425214163050096,-0.039652992256925,0.3307287008534442
delta_rise=0.0_fall=0.25,9.216666666666667,2.627366657997234,forage_dynamic,8.080321460017549,1.4206078144633782,5.50485926460015,1.23937321222131,,
delta_rise=0.0_fall=0.25,9.216666666666667,2.627366657997234,forage_phonologicaldynamicglobal,8.1171312589566,1.4639270608174209,5.77899869145119,1.7292617826200458,-0.027879842183903807,0.08622660162432932
delta_rise=0.0_fall=0.25,9.216666666666667,2.627366657997234,forage_phonologicaldynamiclocal,8.117699084648104,1.475043775792973,6.158144851731632,2.244166864670273,-0.18225627890305224,0.5912568762282435
delta_rise=0.0_fall=0.25,9.216666666666667,2.627366657997234,forage_phonologicaldynamicswitch,8.090485181087068,1.424434255846772,5.504363910811191,1.239026882369197,-0.02734740775049969,0.2684648623995608
delta_rise=0.0_fall=0.5,8.083333333333334,2.4852341718415367,forage_dynamic,8.176573069002991,1.430508094264308,5.330519558078546,1.1816058371861284,,
delta_rise=0.0_fall=0.5,8.083333333333334,2.4852341718415367,forage_phonologicaldynamicglobal,8.212830065191945,1.4727310873754522,5.593720622167642,1.6653418229779249,-0.028700511254925377,0.08598857643846222
delta_rise=0.0_fall=0.5,8.083333333333334,2.4852341718415367,forage_phonologicaldynamiclocal,8.214435465407881,1.4839050037896155,5.890850075179773,2.030849522208258,-0.17115511088968077,0.5525876257119365
delta_rise=0.0_fall=0.5,8.083333333333334,2.4852341718415367,forage_phonologicaldynamicswitch,8.183440791949916,1.435135885500178,5.330526030432377,1.1812647038396793,-0.062281418552855225,0.39725830889784586
delta_rise=0.0_fall=0.75,6.933333333333334,2.2499382707581606,forage_dynamic,8.267022170990419,1.417589426052733,5.1566771069488,1.1992818833479704,,
delta_rise=0.0_fall=0.75,6.933333333333334,2.2499382707581606,forage_phonologicaldynamicglobal,8.303748768705693,1.4585788351072992,5.401502842361122,1.6615255059871816,-0.02866468219189188,0.08527488207382829
