Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.683333333333334,2.7048824168323637,forage_dynamic,8.048026618152251,1.4362418317922199,5.238736359145851,1.2107749848229217,,
delta_rise=0.0_fall=0.0,9.683333333333334,2.7048824168323637,forage_phonologicaldynamicglobal,8.087772718297435,1.470466557372882,5.541007166663801,1.731020714094769,-0.032730166063516794,0.09097262463349298
delta_rise=0.0_fall=0.0,9.683333333333334,2.7048824168323637,forage_phonologicaldynamiclocal,8.100264247343045,1.481425485604881,5.983116043703226,2.244844497265028,-0.20638907909498724,0.5542418802769018
delta_rise=0.0_fall=0.0,9.683333333333334,2.7048824168323637,forage_phonologicaldynamicswitch,8.058649933286997,1.4376483690274948,5.238092070876756,1.2103037699679335,-0.030332305444230424,0.2787230926108133
delta_rise=0.0_fall=0.25,8.95,2.5718022215300045,forage_dynamic,8.099222677993273,1.4600273541532867,5.217068412384548,1.2067475838232957,,
delta_rise=0.0_fall=0.25,8.95,2.5718022215300045,forage_phonologicaldynamicglobal,8.139397932747375,1.503075480966163,5.532313231315559,1.7544951182347663,-0.034639253253509604,0.09181340432084303
delta_rise=0.0_fall=0.25,8.95,2.5718022215300045,forage_phonologicaldynamiclocal,8.144162152815893,1.5129037888564225,5.9288980371592,2.2495400222385737,-0.1763254364060055,0.5054091851362501
delta_rise=0.0_fall=0.25,8.95,2.5718022215300045,forage_phonologicaldynamicswitch,8.108447511496689,1.4639234750808447,5.216518245725731,1.2059026190717053,-0.024193405597521485,0.27147343168380433
delta_rise=0.0_fall=0.5,7.85,2.475378758897313,forage_dynamic,8.181362664708939,1.4732136074843865,5.090184702335864,1.167773355964904,,
delta_rise=0.0_fall=0.5,7.85,2.475378758897313,forage_phonologicaldynamicglobal,8.221610055017784,1.5156045951879031,5.394748276715288,1.6950482947260697,-0.035864266557443694,0.09123280058313923
delta_rise=0.0_fall=0.5,7.85,2.475378758897313,forage_phonologicaldynamiclocal,8.225274351648215,1.5278147494349141,5.72062452107384,2.066088413786449,-0.17709104092056016,0.5162302708543216
delta_rise=0.0_fall=0.5,7.85,2.475378758897313,forage_phonologicaldynamicswitch,8.186716875151273,1.4799177752122832,5.0902683259196975,1.1672228872640547,-0.06624024411158219,0.4349331406062694
delta_rise=0.0_fall=0.75,6.666666666666667,2.30699419639977,forage_dynamic,8.278410847066189,1.4691264208862451,4.89745295644781,1.2145803996823916,,
delta_rise=0.0_fall=0.75,6.666666666666667,2.30699419639977,forage_phonologicaldynamicglobal,8.319774286254692,1.5093710182350724,5.181406271584668,1.7147970026427295,-0.03531167213596021,0.09070490481671822
delta_rise=0.0_fall=0.75,6.666666666666667,2.30699419639977,forage_phonologicaldynamiclocal,8.32672027441323,1.5251503921188003,5.438577130347807,2.032356505778126,-0.16936236602542315,0.5087141119873807
delta_rise=0.0_fall=0.75,6.666666666666667,2.30699419639977,forage_phonologicaldynamicswitch,8.28089750578321,1.4733731716713072,4.897560565969849,1.2139561180497047,-0.05663463451536973,0.41331950169357456
delta_rise=0.0_fall=1.0,5.533333333333333,2.276449477195183,forage_dynamic,8.3625063734499,1.4822210009032744,4.673765242680296,1.2123238249004218,,
delta_rise=0.0_fall=1.0,5.533333333333333,2.276449477195183,forage_phonologicaldynamicglobal,8.407770286453053,1.527534406066034,4.9397518454291705,1.7060440070827843,-0.034542820093537624,0.0905177941431335
delta_rise=0.0_fall=1.0,5.533333333333333,2.276449477195183,forage_phonologicaldynamiclocal,8.405769714333625,1.5429448783170905,5.137267195467938,2.0440700861965975,-0.12292753998827678,0.42668379883055213
delta_rise=0.0_fall=1.0,5.533333333333333,2.276449477195183,forage_phonologicaldynamicswitch,8.368962500148777,1.477712885140709,4.6736941209159095,1.211839434348193,-0.2701537350218744,0.7662481286482036
delta_rise=0.25_fall=0.0,10.416666666666666,2.9793269187668696,forage_dynamic,8.026349426087865,1.432578146892555,5.513076936008343,1.2723305407914487,,
delta_rise=0.25_fall=0.0,10.416666666666666,2.9793269187668696,forage_phonologicaldynamicglobal,8.064679017389334,1.4618999492212732,5.826220622848623,1.7733598292085464,-0.032619327865292654,0.09105090568438363
delta_rise=0.25_fall=0.0,10.416666666666666,2.9793269187668696,forage_phonologicaldynamiclocal,8.074714547872215,1.4709095739979663,6.337302238921153,2.3629835184184524,-0.25446388785166785,0.6520417632439672
delta_rise=0.25_fall=0.0,10.416666666666666,2.9793269187668696,forage_phonologicaldynamicswitch,8.035078245027586,1.4309294208470704,5.511947158374768,1.2716728063703546,-0.02888862455191017,0.28375836845157915
delta_rise=0.25_fall=0.25,9.65,2.827395739309704,forage_dynamic,8.087705173766464,1.454492484475388,5.4803548347932685,1.2535231669811489,,
delta_rise=0.25_fall=0.25,9.65,2.827395739309704,forage_phonologicaldynamicglobal,8.125250340881585,1.4943010655217501,5.809979809604415,1.7988963148246515,-0.034690653687402956,0.09208242526815448
delta_rise=0.25_fall=0.25,9.65,2.827395739309704,forage_phonologicaldynamiclocal,8.126888126290334,1.5070975971874083,6.2553331301231285,2.2911966325788655,-0.18777742147478335,0.5309073003468754
delta_rise=0.25_fall=0.25,9.65,2.827395739309704,forage_phonologicaldynamicswitch,8.095357071451245,1.4561889834053061,5.47955311408853,1.2527925764689893,-0.028362178227755174,0.3186735969383689
delta_rise=0.25_fall=0.5,8.583333333333334,2.8418988174966553,forage_dynamic,8.168195533361514,1.4768557398552815,5.371847234526339,1.2302297606059271,,
delta_rise=0.25_fall=0.5,8.583333333333334,2.8418988174966553,forage_phonologicaldynamicglobal,8.206941015857067,1.5163393684517708,5.702574722949147,1.7783341608445427,-0.03620590330278055,0.0916238856356218
delta_rise=0.25_fall=0.5,8.583333333333334,2.8418988174966553,forage_phonologicaldynamiclocal,8.205618897355496,1.5318145574003323,6.089509994966545,2.1772640439122988,-0.19041860617087822,0.5473720061207787
delta_rise=0.25_fall=0.5,8.583333333333334,2.8418988174966553,forage_phonologicaldynamicswitch,8.172712774133137,1.4824891793459705,5.371742538358904,1.2295936889080825,-0.06372163696743963,0.4281975567657551
delta_rise=0.25_fall=0.75,7.383333333333334,2.633702505768047,forage_dynamic,8.271013436863802,1.4734628170163777,5.1541133984180245,1.2833148388843325,,
delta_rise=0.25_fall=0.75,7.383333333333334,2.633702505768047,forage_phonologicaldynamicglobal,8.310957105987281,1.5105660252771624,5.465800618919579,1.814123715822754,-0.03565691228172171,0.09113412577632782
delta_rise=0.25_fall=0.75,7.383333333333334,2.633702505768047,forage_phonologicaldynamiclocal,8.312714909107155,1.529431057888645,5.771550884975024,2.1770617258705447,-0.18305232367489843,0.5533001065713842
delta_rise=0.25_fall=0.75,7.383333333333334,2.633702505768047,forage_phonologicaldynamicswitch,8.274266189207925,1.4766926611380378,5.154064758389071,1.2826229522002233,-0.05730753718210953,0.4007473069225534
delta_rise=0.25_fall=1.0,6.166666666666667,2.5440562537456244,forage_dynamic,8.345487758442825,1.4876287306282354,4.85471736999226,1.257039552331841,,
delta_rise=0.25_fall=1.0,6.166666666666667,2.5440562537456244,forage_phonologicaldynamicglobal,8.389235474170988,1.5303563403318023,5.1337513188001145,1.7616464077132497,-0.034780888435083875,0.09054472453598783
delta_rise=0.25_fall=1.0,6.166666666666667,2.5440562537456244,forage_phonologicaldynamiclocal,8.383724200917966,1.5471144905765195,5.330200460973027,2.066606467100264,-0.11493766646590706,0.3862856549545347
delta_rise=0.25_fall=1.0,6.166666666666667,2.5440562537456244,forage_phonologicaldynamicswitch,8.352987804645927,1.4843369884877682,4.854658872061163,1.2566335683399918,-0.2645664552965204,0.7945800225370065
delta_rise=0.5_fall=0.0,11.3,3.3281626562814908,forage_dynamic,7.99687082023917,1.4480321622054546,5.931833101141804,1.3923844433585655,,
delta_rise=0.5_fall=0.0,11.3,3.3281626562814908,forage_phonologicaldynamicglobal,8.035462183892355,1.4790698403814853,6.255487251698668,1.808142716228142,-0.03318760523773566,0.09003006838163809
delta_rise=0.5_fall=0.0,11.3,3.3281626562814908,forage_phonologicaldynamiclocal,8.030711840284921,1.4743846642998246,6.962302421731305,2.5549113500950056,-0.2938811361819241,0.6848142571501487
delta_rise=0.5_fall=0.0,11.3,3.3281626562814908,forage_phonologicaldynamicswitch,8.007373073798904,1.4506607248726162,5.930999743948773,1.392210169853736,-0.03081150920457935,0.3132626966554465
delta_rise=0.5_fall=0.25,10.583333333333334,3.23157168504051,forage_dynamic,8.044728599145493,1.4602932608550463,5.856059607275421,1.3387865118857247,,
delta_rise=0.5_fall=0.25,10.583333333333334,3.23157168504051,forage_phonologicaldynamicglobal,8.082548753784012,1.5005205786426856,6.195749468565621,1.8075615366772702,-0.035070921473641124,0.0909553872830559
delta_rise=0.5_fall=0.25,10.583333333333334,3.23157168504051,forage_phonologicaldynamiclocal,8.07433994729829,1.4961539104302601,6.790139909782716,2.424121247316244,-0.19655908545411463,0.525056568402615
delta_rise=0.5_fall=0.25,10.583333333333334,3.23157168504051,forage_phonologicaldynamicswitch,8.053828126626142,1.466683195635558,5.855486873918138,1.3384889408190233,-0.028215546279671416,0.3213907508444713
delta_rise=0.5_fall=0.5,9.35,3.1401963845169507,forage_dynamic,8.154944028988934,1.5056121046352233,5.723647886290474,1.3223868217253516,,
delta_rise=0.5_fall=0.5,9.35,3.1401963845169507,forage_phonologicaldynamicglobal,8.194904951954866,1.545651951959237,6.063199532325157,1.7902941367123075,-0.03682992505478409,0.09051443356202697
delta_rise=0.5_fall=0.5,9.35,3.1401963845169507,forage_phonologicaldynamiclocal,8.190214532322662,1.5445533955685107,6.565420450703871,2.2509625407526777,-0.20310472886059688,0.5644962259188865
delta_rise=0.5_fall=0.5,9.35,3.1401963845169507,forage_phonologicaldynamicswitch,8.16382067188284,1.5135548694899192,5.723845150709523,1.3219353301147954,-0.061014878672360044,0.42059835316986116
delta_rise=0.5_fall=0.75,8.25,2.901867214972686,forage_dynamic,8.252291409333344,1.4919623758496623,5.512868921345426,1.3072855822331473,,
delta_rise=0.5_fall=0.75,8.25,2.901867214972686,forage_phonologicaldynamicglobal,8.293527251374105,1.530143527687626,5.835821718143219,1.780615988121278,-0.03668275080098115,0.09012197469950033
delta_rise=0.5_fall=0.75,8.25,2.901867214972686,forage_phonologicaldynamiclocal,8.29228039262726,1.5340364799610189,6.236201471685354,2.172200928926183,-0.17934778196431475,0.49530272475982606
delta_rise=0.5_fall=0.75,8.25,2.901867214972686,forage_phonologicaldynamicswitch,8.258736852764198,1.4979924996402898,5.513150830178854,1.3069007283845726,-0.06925300470697124,0.47124882563468484
delta_rise=0.5_fall=1.0,6.916666666666667,2.722080495176846,forage_dynamic,8.33601340180308,1.50630564658786,5.167889393915733,1.3166656482682102,,
delta_rise=0.5_fall=1.0,6.916666666666667,2.722080495176846,forage_phonologicaldynamicglobal,8.380768832829707,1.5511002217327836,5.452222485579457,1.758929926710033,-0.035404119452022896,0.08961133491090577
delta_rise=0.5_fall=1.0,6.916666666666667,2.722080495176846,forage_phonologicaldynamiclocal,8.373272890943259,1.550935370909352,5.7401938069002645,2.1312789328592467,-0.13337300658237985,0.43479714825137694
delta_rise=0.5_fall=1.0,6.916666666666667,2.722080495176846,forage_phonologicaldynamicswitch,8.347794916259424,1.5077207975249116,5.168190694071992,1.316507634236719,-0.20124327159896307,0.6710602872111767
delta_rise=0.75_fall=0.0,12.433333333333334,3.6485918135935984,forage_dynamic,7.918376400997641,1.490367126995111,6.44001469598909,1.4656637483029726,,
delta_rise=0.75_fall=0.0,12.433333333333334,3.6485918135935984,forage_phonologicaldynamicglobal,7.95482646857933,1.5187721657633813,6.746216618197392,1.7455340568246984,-0.032468914259463945,0.08770913907663612
delta_rise=0.75_fall=0.0,12.433333333333334,3.6485918135935984,forage_phonologicaldynamiclocal,7.961860134999389,1.519808943793749,7.699945208354206,2.766133221188427,-0.3397061983869217,0.7143007174189356
delta_rise=0.75_fall=0.0,12.433333333333334,3.6485918135935984,forage_phonologicaldynamicswitch,7.926979791969947,1.4877196959369479,6.438910471057601,1.4651940351991466,-0.03296107399556688,0.32699912206514287
delta_rise=0.75_fall=0.25,11.8,3.548708685329543,forage_dynamic,7.968799225577315,1.495105010804781,6.3831828138118585,1.4241713969808905,,
delta_rise=0.75_fall=0.25,11.8,3.548708685329543,forage_phonologicaldynamicglobal,8.005117708240546,1.5322038011175927,6.710342146444318,1.7570764261430927,-0.03466144673042949,0.08841744807844851
delta_rise=0.75_fall=0.25,11.8,3.548708685329543,forage_phonologicaldynamiclocal,8.007013379209395,1.5304738844733785,7.509506847490689,2.405043767155098,-0.2472587665231513,0.5800565302413501
delta_rise=0.75_fall=0.25,11.8,3.548708685329543,forage_phonologicaldynamicswitch,7.977454915852614,1.4959661347158006,6.382344381998425,1.4241274479656112,-0.03194416912249632,0.34339683265353216
delta_rise=0.75_fall=0.5,10.666666666666666,3.4480268109295333,forage_dynamic,8.064780696587189,1.5617204461226033,6.229843216408167,1.3981518162123434,,
delta_rise=0.75_fall=0.5,10.666666666666666,3.4480268109295333,forage_phonologicaldynamicglobal,8.103666931956242,1.602567687545507,6.565187844300885,1.7514706311393133,-0.03702839933923964,0.08961591856858016
delta_rise=0.75_fall=0.5,10.666666666666666,3.4480268109295333,forage_phonologicaldynamiclocal,8.108830136250184,1.5998185337905602,7.270694097601737,2.2656713304754996,-0.24358279943310374,0.5691252812812994
