Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.373689816779311,1.9082368328136752,,161.48437494926227,NH
CAF-657,forage_dynamic_simdrop,8.500536503604977,4.348371589172813,,154.25376125291902,NH
CAF-657,forage_phonologicalstatic,8.341298271943785,1.875253909160228,0.0269185299476136,161.3506197815984,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.481707963332425,4.291901326646487,0.0129876039092848,154.22242865736357,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.502712496236283,4.359394811303755,-0.0025311152995019,154.2529105029482,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.468395914113225,4.348285585817401,0.0526296554378376,154.10816102609255,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.420534319031415,1.052495606972501,,114.41027035916768,NH
CAJ-663,forage_dynamic_simdrop,7.484908289120485,2.5512782209905933,,111.89266166436414,NH
CAJ-663,forage_phonologicalstatic,7.302667345109639,1.0003241310749378,0.0771240426810482,113.63201533025048,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.361461587343196,2.4230315538085283,0.0703399223974991,111.24794746672748,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.354959878977514,2.3497346761365603,0.1122008916776718,110.61198090918415,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.528757625630041,2.55211960813645,-0.0923256187349113,111.69203767793157,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.981422307276361,2.503108943927917,,135.88651281822644,NH
CAM-666,forage_dynamic_simdrop,8.662008057443181,3.6362576569039216,,134.51571540019623,NH
CAM-666,forage_phonologicalstatic,9.022971967714186,2.576850339901789,-0.0349595891437618,135.71212266866397,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.69181524797911,3.766520034317072,-0.0394491389420211,134.29767608369608,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.663075250633534,3.6408734163734615,-0.0013915491360177,134.5155180870947,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.657688032359914,3.636200787511573,-0.1536896160087027,133.7711306292775,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
