Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.373678101098246,1.9082359301056595,,161.48437494923343,NH
CAF-657,forage_dynamic_simdrop,8.500530222346136,4.348371139729594,,154.25376125290853,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.276945710084888,1.7235928013213258,,162.39038732689707,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.145960725212042,1.8067415776956672,,162.62300075479064,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.145956868576127,1.8067442302408607,,162.62300075480465,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.545713963287803,3.4766154493064443,,158.3327263943865,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.47187816879122,4.217751601652361,,154.94166951128534,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.471877242619879,4.217749687707315,,154.94166951129102,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.471886039582243,4.217753320965799,,154.94166951129515,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.471881386108862,4.217752979122218,,154.94166951128557,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.500542282677873,4.348374152848626,,154.2537612529455,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.500528081817153,4.348377837461255,,154.25376125292712,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.500536507982769,4.348376090299554,,154.25376125292823,NH
CAF-657,forage_dynamic_norms_associative,8.171712192027375,4.8205972408606526,,157.93913086618784,NH
CAF-657,forage_dynamic_norms_categorical,7.908665146562964,2.862716922839489,,161.13619436242865,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.123941816752794,6.034973924805211,,148.81563500285822,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.123945972898834,6.034972014772536,,148.8156350028555,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.288586605182704,5.620212217436277,,149.34646538525573,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.343706027667855,5.660891590177461,,148.33771221388173,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.613479663154427,4.94633067274274,,150.00354833254488,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.00884117794187,6.263144690375222,,148.617100506092,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.00884094223839,6.263141525694178,,148.6171005061019,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.17950014107852,5.804443348671797,,149.23423500913017,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.23374674258895,5.838250271586232,,148.22098587976637,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.61348506192346,4.946332712560635,,150.00354833252663,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.929681522843112,6.317908338285504,,149.16834350139365,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.9296944751122895,6.317899782871824,,149.16834350149924,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.021955233868425,6.237979475690668,,148.6232718940624,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.077401114594519,6.25189646826613,,147.60306113287393,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.613485716590658,4.946332584383376,,150.00354833252538,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.929679404110072,6.317897609440777,,149.16834350143225,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.929686087700771,6.3179037449342,,149.16834350142227,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.021941928539485,6.237984368677534,,148.62327189397303,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.077407845187334,6.251900625765266,,147.60306113288078,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.613489193053415,4.946332826307392,,150.00354833252177,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.874993911479679,6.2124934117116375,,151.47544301161858,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.874987453881832,6.212510523821255,,151.47544301151652,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.96411242160258,6.129465472891774,,150.9259036779671,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.01714693705347,6.151535436067508,,149.90880828789446,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.613496416574176,4.946334774542384,,150.00354833253246,NH
CAF-657,forage_phonologicalstatic,8.341300609008947,1.8752501121639489,0.02691854885606,161.35061978159698,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.481701804412559,4.291901666533349,0.0129875988899983,154.22242865735623,NH
