Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.317571705203497,1.747982898055438,,156.32414548015407,NH
CAF-657,forage_dynamic_simdrop,8.434346872393933,4.157019394026179,,149.427901824242,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.214955247025863,1.5606034054250946,,157.1460303310431,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.054003187671901,1.633300142229428,,157.3490739276913,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.054008320203694,1.6332989896590102,,157.34907392769216,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.437285703427658,3.295718611642373,,153.38747714665584,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.39940470729658,4.018825843870255,,150.12128582649464,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.39940718271497,4.018825396362316,,150.121285826493,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.399404519914695,4.0188223840645305,,150.1212858264888,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.399409424381611,4.018822820672108,,150.12128582649046,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.43434284992667,4.15701428507267,,149.42790182426663,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.43435372638006,4.15701998197113,,149.42790182424034,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.43434369506185,4.157019771937348,,149.4279018242485,NH
CAF-657,forage_dynamic_norms_associative,8.17204641874642,4.651006891007044,,152.6903771277048,NH
CAF-657,forage_dynamic_norms_categorical,7.842868104299407,2.7161428328591954,,155.7856672497984,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.12089022999796,5.793118201891222,,144.13240849301505,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.12089989892022,5.793113312189953,,144.13240849301548,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.320711870106305,5.372760949321268,,144.68713901167564,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.328924264048036,5.408886329179093,,143.8431021576159,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.620555815663106,4.711643741840146,,145.49799725683775,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.015133480345554,6.011053918434484,,143.9041730873793,NH
