Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.473899942209885,1.4724562923443232,,156.6026346753198,NH
CAF-657,forage_dynamic_simdrop,8.687129503476006,3.698913972612056,,151.1597854115827,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.355134234824762,1.2526812609538551,,157.34026130300083,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.234099014319288,1.2425387962832997,,157.61718672747108,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.234105015622152,1.2425427048518765,,157.6171867274701,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.639319413688908,2.730151512991863,,154.57929873550515,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.649101337340385,3.5576624425065173,,151.75733015818216,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.649113871642164,3.5576606874062104,,151.757330158177,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.64910816154294,3.5576616245258643,,151.7573301581707,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.649118117204788,3.5576664190576515,,151.7573301581884,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.687149503599581,3.6989079706258496,,151.15978541170583,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.687124381958178,3.6989135459454894,,151.15978541158117,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.687110352870963,3.6989147166641305,,151.1597854116321,NH
CAF-657,forage_dynamic_norms_associative,8.299602481054087,3.5703850874814345,,154.99717766829903,NH
CAF-657,forage_dynamic_norms_categorical,8.096745205153605,1.981580501555364,,156.904227790815,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.49183415157972,4.731885212055436,,148.51615878900674,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.491831940196278,4.731878221802277,,148.51615878899435,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.491828811467439,4.731883246184943,,148.51615878899315,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.454157993667481,2.5069745835567305,,153.88035785088104,NH
