Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.5543095922353405,0.18423903659015417,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.511755025483183,0.17359836536638484,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,4,4.0,1.7888543819998317
CAM-666,0.5512651138469058,0.1604820760896171,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,8,2.7777777777777777,0.7856742013183862
CAP-671,0.5464036439923432,0.14827062627527796,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.5714471398483346,0.13376838976926703,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.8314794192830981
CAR-673,0.5718054388191415,0.1469094915143391,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,0.9270248108869579
CAS-674,0.6137206142270033,0.12296759813407047,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,6,3.0,0.9258200997725514
CAV-678,0.5552266600171422,0.12447778520432326,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,7,3.5,1.3228756555322954
CAY-681,0.5578901418625969,0.20196380215351586,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,5,3.8333333333333335,1.7716909687891083
CBD-686,0.5639874781802601,0.1675326414374101,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,5,3.5,1.707825127659933
CBF-691,0.5385449555594213,0.16631051908742078,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,5,3.1666666666666665,1.2133516482134197
CBH-693,0.5770339663527023,0.21351439673909647,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,1.224744871391589
CBJ-697,0.5495802298472245,0.17873142586939886,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,5,3.8333333333333335,1.0671873729054748
CBL-698,0.5850825107428634,0.18071233746002352,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,1.6733200530681511
CBM-702,0.5730438925468685,0.18918795269407135,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,1.0540925533894598
CBP-707,0.5898722669090225,0.1201004574193055,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,6,4.0,2.0701966780270626
CBS-711,0.5604243872129978,0.1476813637794041,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,5,4.0,1.2909944487358056
CBW-715,0.6071327405564483,0.1045908041098606,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.8547236990991407
CCB-720,0.5058736558831173,0.20638314887587295,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,3,3.5,1.118033988749895
CCC-721,0.5869721192450044,0.16408157273636126,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.5121603419409643,0.17062529127414516,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.557689914339418,0.1879594905502635,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.5
CCH-726,0.5920255798095087,0.1593145704631089,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,5,3.8333333333333335,1.3437096247164249
