Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.43671112793182,1.2079471134798336,,162.65894079417308,NH
CAF-657,forage_dynamic_simdrop,8.245154223635389,2.83743874718707,,153.98175973660926,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.321303877605157,1.0355274279415922,,163.51235601512616,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.307857293018875,1.6745944899838607,,161.6213308655626,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.307865336189735,1.6745967422883987,,161.6213308655416,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.357372916972789,2.2028992721577745,,159.0751915701282,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.295760659909185,2.630334773994208,,155.34687814640904,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.295750269828291,2.630332859666727,,155.34687814641495,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.384880784261192,2.658093333151403,,154.84832971612514,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.282023498700168,2.810345404803374,,153.7867638291751,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.245154118338286,2.837438837509252,,153.98175973660912,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.245152589455433,2.83743907311094,,153.98175973660645,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.245155490119734,2.837438061358242,,153.98175973661247,NH
CAF-657,forage_dynamic_norms_associative,8.360697542804,3.075154246869316,,158.4501058487167,NH
CAF-657,forage_dynamic_norms_categorical,8.005191805496793,2.390392450951202,,159.8030905051435,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.916678018480779,3.305989747571888,,151.80013784167673,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.960020077616262,3.1659637671991296,,151.54848995597607,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.052058979410909,3.1379213681904217,,151.1817202710765,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.141906367504545,2.890548010844093,,152.16836016536678,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.44733351112648,2.435499015905815,,155.46868893194076,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.834324232874592,3.3560865604407457,,151.91995391529613,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.9600064423241665,3.1659638916899397,,151.5484899559901,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.052047881936193,3.1379208007280077,,151.1817202710716,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.141914978034924,2.890549731721254,,152.16836016539426,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.447341055831005,2.4354989895421246,,155.46868893195932,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.228769696421134,3.931888553833193,,149.31361788787416,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.33681646020544,3.630473013806859,,149.28145093333603,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.43609746919667,3.582517468097881,,148.95263437141347,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48508128627033,3.2775020418283765,,150.31790252472396,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.783740503811737,2.777565550843332,,154.19536879191855,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.831843034077345,3.994896947342815,,151.84632116425746,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.171441268875176,3.687757919344774,,149.82032157787182,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.272858947447695,3.631389956168919,,149.50560418013202,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.343298185433424,3.297603649939014,,150.90612480804606,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.783750068554097,2.777565723997831,,154.19536879190224,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.790733531088017,3.94123353960358,,155.75086704370156,NH
