Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.441367412253193,1.1422746209212251,,157.19392947935592,NH
CAF-657,forage_dynamic_simdrop,8.150052375071628,2.745697449666681,,148.7832522959186,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.305726001652,0.9688605863917676,,158.0021338164831,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.252819319810698,1.606704793985832,,156.16259785870278,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.25281506950329,1.6067040654419955,,156.1625978587034,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.27017704847342,2.1328138059263906,,153.7084845293427,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.229126644930512,2.541176453535581,,150.11027288492937,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.229135062065236,2.54117469394382,,150.1102728849421,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.313663381418579,2.568671850855516,,149.64934364496978,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.214908202800522,2.7180023934484123,,148.5994836828554,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.150054045764408,2.74569639268786,,148.7832522959218,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.150053793309507,2.7456968468650453,,148.78325229592076,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.150044115779515,2.745695936620333,,148.78325229591988,NH
CAF-657,forage_dynamic_norms_associative,8.399339946549313,2.9910758223095097,,152.93809252636777,NH
CAF-657,forage_dynamic_norms_categorical,7.975828501404296,2.311731900486776,,154.31964911960554,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.836523767822261,3.1890063448089183,,146.7156667362187,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.915455891889469,3.0462629465761646,,146.49648330740823,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.011812366757578,3.0155876765513305,,146.17075901456894,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.107344038991558,2.772418784344388,,147.19186761665253,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.416604022137633,2.327905544453542,,150.41609207042478,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.766907231177268,3.242013648077883,,146.74995050397737,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.915446471763941,3.046263379892744,,146.49648330740982,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.011805094851912,3.015589390568674,,146.17075901456735,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.107359764799943,2.772421124011895,,147.19186761659006,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.416600049790098,2.3279056907763263,,150.41609207042504,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.228237133635524,3.795752547556596,,144.16864075848716,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.350569061122734,3.496959306037667,,144.25528994135274,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.453372920564789,3.4474733057386806,,143.97003871127606,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.500690973234603,3.1503986828968533,,145.3633650420036,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.798135163451258,2.6673261407110034,,149.15318634827054,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.792568907394616,3.838883820274743,,146.67107349928625,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.158033035630837,3.538114635595149,,144.887990566567,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.263406948049038,3.481021804542078,,144.61505669644586,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.336052808797481,3.158293745836544,,146.0292116894256,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.798130100965482,2.6673251978204258,,149.15318634827707,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.758643686048807,3.795303763431617,,150.3544566703923,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.09090701374598,3.448810002703985,,148.52757908895734,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.188308506863414,3.3861043080170257,,148.24258508042806,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.394642546350605,3.167060743421758,,147.1010432467801,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.394673134475239,3.1670605520052684,,147.1010432468093,NH
CAF-657,forage_phonologicalstatic,8.397495739103148,1.104560971464981,0.0229330403882443,157.09757167387733,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.164965057795015,2.77850378141005,-0.0086676234966087,148.77053695878175,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.276564223737953,3.0060215267545134,-0.066280938233215,148.34424749382148,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.158683846635064,2.74562002559984,0.0779382448100533,148.36345278623486,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.262946173729521,0.932644028505618,0.0262921873139987,157.87528154761654,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.245118102429483,0.9115286364014772,0.0418297997537393,157.70076742709313,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.33279722079446,0.970593707133029,-2.346968159031724,157.28002335997175,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.221499714294941,1.5630973195382871,0.0204663777518718,156.08676217836302,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.132621601033783,1.409368337498317,0.0958215425255263,155.0084555457583,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.277593548939702,1.6074280488989032,-0.203174074198701,154.72386235838243,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.221495731502824,1.563095507402528,0.0204663997038789,156.08676217835674,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.132624099456898,1.4093685946274612,0.0958215545793597,155.00845554575608,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.27758563979619,1.6074255523080223,-0.2031742536390558,154.723862358388,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.251684709815184,2.10099312954177,0.0113996781400349,153.68539964447024,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.182977501124196,1.9559685663944724,0.0654467226224924,153.20897766134567,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.289043797069633,2.1330925223929094,-0.1038093049639585,153.16685300522516,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.238152771991405,2.558753344955905,-0.0049038319190991,150.10615981859388,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.229331878900407,2.5416101338453605,-0.0001213386539805,150.11027118098653,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.230421521374899,2.5411715389335887,-0.0149339804920778,150.09801627853153,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.238149652997262,2.558753247224486,-0.0049038405537251,150.10615981859192,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.229338056266542,2.5416101075289386,-0.0001213527654944,150.11027118097323,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.230427031166078,2.541172158511276,-0.0149338867283917,150.09801627852457,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.327222033575088,2.59351000795287,-0.0068823419978762,149.6412769686898,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.352467145632513,2.639450346381252,-0.0194467311966934,149.60393824516763,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.31376081085032,2.5686706171362106,0.0229695099552091,149.62219961925675,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.234425741753734,2.7576466623560485,-0.0104234671353989,148.58111991862708,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.294281145246119,2.880644429608425,-0.0418709318250091,148.40778936192726,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.213554784965874,2.7180115892797483,0.0480545332351447,148.4599052644908,NH
