Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.436724202883779,1.2079499367714568,,162.6589407941799,NH
CAF-657,forage_dynamic_simdrop,8.245155422593408,2.837438741001299,,153.98175973661247,NH
CAF-657,forage_phonologicalstatic,8.394702694984257,1.175099127817525,0.0216082587011708,162.5730090437115,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.25752599328506,2.863792019857646,-0.0071158733704059,153.97300552063552,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.328300738227231,3.0511193037880178,-0.0559816465657662,153.65842775015216,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.221695939053017,2.837622257804732,0.0677950321796709,153.66249292414864,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.226596281330833,0.3019981264310065,,115.23081075232936,NH
CAJ-663,forage_dynamic_simdrop,7.629369153533851,1.6547724736545335,,113.01571882811236,NH
CAJ-663,forage_phonologicalstatic,7.099606457339483,0.2566350121916481,0.0782038802614842,114.43245871538775,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.493058431525715,1.533002770272472,0.0697932312897146,112.38546823667564,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.439299502440922,1.4554424371624428,0.1187604338509371,111.6818586042254,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.650403368633548,1.6555991297121393,-0.0886166095990694,112.81994457990186,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.114045397348256,2.118025462731325,,134.17394566092867,NH
CAM-666,forage_dynamic_simdrop,8.742317079468078,2.6960016701027403,,132.30859185494856,NH
CAM-666,forage_phonologicalstatic,9.275463772298538,2.3334156460008213,-0.0645706714301913,133.61170081129288,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.91253852433905,3.036555280452205,-0.0795968046406224,131.49722613596182,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.850686376331895,2.941972590932126,-0.0580182570950373,131.99093560405697,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.767478374833322,2.695753337587659,-0.1468211311111926,131.6552169045773,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.05611045434076,1.357416396747458,,102.0794273069846,NH
CAP-671,forage_dynamic_simdrop,10.070443448160775,2.124702232564909,,99.65239031826502,NH
CAP-671,forage_phonologicalstatic,10.029660667160083,1.335044948704537,0.0113016930736676,102.06432635030482,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.0746514434021,2.1303528803368987,-0.0018908269976121,99.65197838748104,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.962264746403262,1.973726791052406,0.0523157736712606,99.40303439567302,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.086043649612762,2.1250100147878,-2.207694789960903,98.09533383131524,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.41128108407103,1.7380704407090612,,127.91351413355454,NH
CAQ-672,forage_dynamic_simdrop,8.290379836102545,2.8162949160708086,,124.524955793754,NH
CAQ-672,forage_phonologicalstatic,8.477484264297047,1.8234306019247373,-0.0308866112852253,127.78431984321162,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.401002871160006,3.0735820380655987,-0.054993246111228,124.14163172945248,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.38689110854424,3.0740351218116544,-0.0551254218053535,124.26983554600716,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.30372552304691,2.816438081058004,-0.0545293462302777,124.39718348802208,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.257503216329601,1.9816366276558648,,126.33108797110428,NH
CAR-673,forage_dynamic_simdrop,8.43128874518836,3.398388733832717,,121.79439493306066,NH
CAR-673,forage_phonologicalstatic,8.4784991880847,2.1748913353254964,-0.0687430176599001,125.71388888301412,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.715343760488993,3.8415557659720383,-0.0923397975871553,120.74826368500844,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.790988840420733,4.133907229161449,-0.1494312713832156,120.164114082757,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.433907647462757,3.3984822070867486,-0.0042421634430715,121.79347661686894,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.9439976544176885,2.9592791794108746,,114.3812555607396,NH
CAS-674,forage_dynamic_simdrop,6.494541760294685,3.454458697606411,,114.06351718037736,NH
CAS-674,forage_phonologicalstatic,7.0390685196521865,3.258516816488598,-0.0688605024113997,113.8149095740135,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.54860386471175,3.834102560281886,-0.0754179753861672,113.42095156331692,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.545873201422968,3.743093530564084,-0.058098095958315,113.78679159110156,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.472457924791832,3.4548687923068893,-0.1267454471710695,113.60687435856754,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.281253495231703,1.7535394548388916,,161.5093556120903,NH
CAV-678,forage_dynamic_simdrop,6.170323462346086,2.599643059978813,,158.7451593247805,NH
CAV-678,forage_phonologicalstatic,6.31216050905047,1.8010870281723037,-0.0216301905545955,161.42902189247073,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.220166830697884,2.712488180786981,-0.032021676547612,158.57482968168262,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.194167604282524,2.6436408668252063,-0.0126128082486666,158.72446888012544,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.135513765360655,2.599384230160693,-0.1149653040704237,158.3535955753454,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.074635896803377,1.5829437265758826,,127.65937317340476,NH
CAY-681,forage_dynamic_simdrop,8.496284963269835,2.7646437610802423,,124.23041937989994,NH
CAY-681,forage_phonologicalstatic,8.314500610323245,1.7849128582553324,-0.0824191559808882,126.82130078920082,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.719523152546403,3.147817418406419,-0.0955010830655777,123.12927843852984,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.577859770110734,2.995237209757376,-0.0588884003509411,123.93506069232284,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.638933748670434,2.768604532235257,-0.1864911975086473,123.08187558971431,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.313802748223807,2.034975527440676,,114.70315466786866,NH
CBD-686,forage_dynamic_simdrop,8.029881743719205,2.979125932420041,,111.18948131741406,NH
CBD-686,forage_phonologicalstatic,8.345090166664924,2.093907621412782,-0.0197326472445231,114.65495777713842,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.056854034791762,3.11418438575501,-0.0329453202925695,111.06147606702233,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.064526065120397,3.163715479390603,-0.0446782680208475,111.02632301690416,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.030224577149237,2.979119824879509,-0.006244635584141,111.18804677309492,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.03517204489342,1.4505163309077502,,106.6247932254878,NH
CBF-691,forage_dynamic_simdrop,8.033158552716467,2.691685854188941,,103.79587489842184,NH
CBF-691,forage_phonologicalstatic,7.954199845268964,1.3924599385556589,0.0318944982583469,106.50043389034975,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.991753581730224,2.6373052906468435,0.0137358175846476,103.77335609444164,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.80470550635437,2.253103007502577,0.1216234354223455,102.63235419611604,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.267031398278778,2.69527769158763,-0.2320638033295228,102.13378373567171,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.091063426632866,2.2079392826894395,,130.7958006932779,NH
CBH-693,forage_dynamic_simdrop,7.679691695601609,3.4715536344664746,,122.95920342108748,NH
CBH-693,forage_phonologicalstatic,7.936405017304235,1.951162610500741,0.0771025599810267,129.8841840602257,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.610310434939148,3.26224341621994,0.0434438340659898,122.69424007611956,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.609830084669523,3.310827708726431,0.0331397655417155,122.85653448844262,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.711593595353276,3.4707904924912576,0.0637905890700567,122.76608675134268,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.590619558396711,1.5277903789259992,,132.25387407547666,NH
CBJ-697,forage_dynamic_simdrop,6.652382204355232,2.191552994284624,,130.59724128957166,NH
CBJ-697,forage_phonologicalstatic,6.729185433028752,1.63654126988871,-0.0552469454854034,131.84836212273242,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,6.801589931553526,2.388896807133152,-0.0633403921189182,130.06723869668298,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.71423927849589,2.300340659153928,-0.0351138761865665,130.46671012426717,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.747059923891305,2.193334623599923,-0.1738310014383189,129.82436333378016,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.38953840185122,2.068597878533016,,115.34390652925826,NH
CBL-698,forage_dynamic_simdrop,5.30685367529018,2.5622656747693457,,114.36294147058186,NH
CBL-698,forage_phonologicalstatic,5.404885621074291,2.091953556333303,-0.0088162443747646,115.33456965718683,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.328681633235529,2.608101923082652,-0.0139989336385283,114.33989762327916,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.296135237825989,2.5425252901860853,0.0061009592630333,114.35939653448344,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.287308900227315,2.562148805284137,-0.1063189544295748,114.13579700976904,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,7.112414435516128,2.3019528064433734,,151.05684103844584,NH
CBM-702,forage_dynamic_simdrop,6.747806729423791,3.1471034059900256,,147.69925137663367,NH
CBM-702,forage_phonologicalstatic,7.011244464046537,2.0453805995641017,0.0830428611364412,149.8558511435959,NH
CBM-702,forage_phonologicaldynamicglobal_simdrop,6.67693598734205,2.846643644009452,0.0689114054021983,146.91267340431497,NH
CBM-702,forage_phonologicaldynamiclocal_simdrop,6.720911361810978,3.030207933249274,0.0257923993810086,147.62211881284836,NH
CBM-702,forage_phonologicaldynamicswitch_simdrop,6.746223147134443,3.1471221006933163,0.180291268877268,146.21580248280642,NH
CBM-702,forage_random_baseline,0.0,0.0,,165.71863046032843,NH
CBP-707,forage_static,8.626450681998623,1.983714871909137,,153.80672691323522,NH
CBP-707,forage_dynamic_simdrop,8.371546594303439,2.479516524887384,,152.54419430853537,NH
CBP-707,forage_phonologicalstatic,8.825412514015134,2.2480483824512207,-0.0823651317121846,152.77915409147334,NH
CBP-707,forage_phonologicaldynamicglobal_simdrop,8.567604006591955,2.88710045717008,-0.0939564119008942,151.25783405248853,NH
CBP-707,forage_phonologicaldynamiclocal_simdrop,8.759466897140003,3.3716343939444267,-0.2060204647929479,148.97332545298505,NH
CBP-707,forage_phonologicaldynamicswitch_simdrop,8.352511788380117,2.479319719556206,0.0937764810690444,152.06213712876254,NH
CBP-707,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CBS-711,forage_static,6.494148706081906,1.485589573477073,,138.87563914123484,NH
CBS-711,forage_dynamic_simdrop,6.307685147710284,2.555900902996612,,135.69651592555826,NH
CBS-711,forage_phonologicalstatic,6.5079121899100745,1.5049864833935114,-0.0095991070636027,138.86218618231376,NH
CBS-711,forage_phonologicaldynamicglobal_simdrop,6.361834823039762,2.6812921608830944,-0.0307261773514794,135.56406232325648,NH
CBS-711,forage_phonologicaldynamiclocal_simdrop,6.326649105152669,2.6048237250685027,-0.0121029737534239,135.68218609174966,NH
CBS-711,forage_phonologicaldynamicswitch_simdrop,6.321600841348957,2.555833024401346,-0.0743813726381686,135.46847499672,NH
CBS-711,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBW-715,forage_static,8.059529077307673,2.3336472816113245,,98.35524652466852,NH
CBW-715,forage_dynamic_simdrop,7.93131186021453,3.018823074097672,,97.09394900965756,NH
CBW-715,forage_phonologicalstatic,8.046027825344488,2.2898554642496465,0.0116219214492735,98.34134707438294,NH
CBW-715,forage_phonologicaldynamicglobal_simdrop,7.9269377165637,2.991847517868737,0.0057435191493287,97.0907150661182,NH
CBW-715,forage_phonologicaldynamiclocal_simdrop,8.052004647769696,3.5976354621052167,-0.1158987582939901,96.2772215874798,NH
CBW-715,forage_phonologicaldynamicswitch_simdrop,7.898921243225922,3.01814204534057,0.302220248160584,94.6422503387691,NH
CBW-715,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCB-720,forage_static,6.831525326542982,0.5689549728589421,,81.41614591977664,NH
CCB-720,forage_dynamic_simdrop,7.180993664941591,1.491104056978597,,80.1709027837073,NH
CCB-720,forage_phonologicalstatic,6.862226965296911,0.4942009383392334,0.0805908259659166,80.85949613493696,NH
CCB-720,forage_phonologicaldynamicglobal_simdrop,7.171530660596991,1.3415632227542862,0.0688547762738231,79.76499777920019,NH
CCB-720,forage_phonologicaldynamiclocal_simdrop,7.1797916472614,1.4844273020113408,0.0031213923199186,80.17024720178323,NH
CCB-720,forage_phonologicaldynamicswitch_simdrop,7.263952459942573,1.495464455575821,0.7172351204558809,77.62189514132312,NH
CCB-720,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CCC-721,forage_static,11.971064450991328,1.9221244636906671,,72.91789875138745,NH
CCC-721,forage_dynamic_simdrop,11.436342032802298,2.582438957674211,,71.49392665928268,NH
CCC-721,forage_phonologicalstatic,12.32184887430686,2.208328465817092,-0.088360390348076,72.35461117732721,NH
CCC-721,forage_phonologicaldynamicglobal_simdrop,11.773317629344197,3.0632574456728525,-0.1130628438265982,70.6759316682881,NH
CCC-721,forage_phonologicaldynamiclocal_simdrop,11.704299351937609,3.125449906218697,-0.1260799078672681,70.8579415721166,NH
CCC-721,forage_phonologicaldynamicswitch_simdrop,11.513030916375602,2.580667864403981,-0.0885399423014604,71.29814178096395,NH
CCC-721,forage_random_baseline,0.0,0.0,,92.06590581129352,NH
CCD-722,forage_static,7.723703997487531,1.4377160354702645,,163.55196024698293,NH
CCD-722,forage_dynamic_simdrop,7.636957243942414,2.5701650421624134,,159.0102016096656,NH
CCD-722,forage_phonologicalstatic,7.781290046587707,1.5156729619927845,-0.0409309523946231,163.26071484580325,NH
CCD-722,forage_phonologicaldynamicglobal_simdrop,7.71244149077809,2.7602027185304143,-0.0554192338786997,158.49028502049748,NH
CCD-722,forage_phonologicaldynamiclocal_simdrop,7.637757721656028,2.571992137734728,-0.0005478843239981,159.01016539587775,NH
CCD-722,forage_phonologicaldynamicswitch_simdrop,7.622816793529079,2.570133481915096,-0.2270909709544426,157.17143747666543,NH
CCD-722,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CCF-724,forage_static,11.227774062775987,1.9650361113301733,,90.73198751131687,NH
CCF-724,forage_dynamic_simdrop,10.898981684112236,2.436718660021891,,89.38772377276808,NH
CCF-724,forage_phonologicalstatic,11.216070654316054,1.951046942486446,0.0045221300876484,90.72976899001596,NH
CCF-724,forage_phonologicaldynamicglobal_simdrop,10.907660145057168,2.453796472768958,-0.0045390967144217,89.38556610837755,NH
CCF-724,forage_phonologicaldynamiclocal_simdrop,10.88895565752401,2.4134942685329146,0.0062185565422532,89.38458183258497,NH
CCF-724,forage_phonologicaldynamicswitch_simdrop,10.910868986970955,2.436732370215199,-0.0426055081942074,89.34691061550964,NH
CCF-724,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CCH-726,forage_static,9.325581725937518,1.845652493878876,,122.64538963648546,NH
CCH-726,forage_dynamic_simdrop,8.97297187289258,2.502924415608751,,120.51529165737576,NH
CCH-726,forage_phonologicalstatic,9.423083781259876,1.9452474442220584,-0.0389465058107776,122.45001051561924,NH
CCH-726,forage_phonologicaldynamicglobal_simdrop,9.091685757374629,2.6816136252227407,-0.0528786490945672,120.17320345485298,NH
CCH-726,forage_phonologicaldynamiclocal_simdrop,9.100608640010629,2.731807344155276,-0.0672402527566982,120.13142602402696,NH
CCH-726,forage_phonologicaldynamicswitch_simdrop,8.980063872310993,2.5027953186238845,-0.0195859470986998,120.50077970498882,NH
CCH-726,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CCL-730,forage_static,9.238580375672724,1.804677275043336,,129.36232627907052,NH
CCL-730,forage_dynamic_simdrop,8.855501834074078,2.526627155690565,,125.86794642540004,NH
CCL-730,forage_phonologicalstatic,9.401751426221637,2.0230064876540474,-0.0787448352934477,128.59702372427387,NH
CCL-730,forage_phonologicaldynamicglobal_simdrop,9.016853021684,2.962747794260687,-0.1078521557310005,124.5584969809547,NH
CCL-730,forage_phonologicaldynamiclocal_simdrop,9.040539084197375,2.979937020089616,-0.1120249789890193,124.76563603330052,NH
CCL-730,forage_phonologicaldynamicswitch_simdrop,8.841117614749168,2.526885265631241,-0.0924404139056365,125.65342231047596,NH
CCL-730,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CCX-744,forage_static,10.958460828471305,1.0280766290020094,,93.61175965904376,NH
CCX-744,forage_dynamic_simdrop,11.008316108065326,1.6984629664329287,,91.6015065009682,NH
CCX-744,forage_phonologicalstatic,10.81384084315131,0.9298063194939978,0.0584109676820393,93.23977605358368,NH
CCX-744,forage_phonologicaldynamicglobal_simdrop,10.89903610403141,1.5871372974629545,0.049576025113522,91.33679323750675,NH
CCX-744,forage_phonologicaldynamiclocal_simdrop,10.872214892261525,1.5343979155578444,0.0746011308076323,91.10472140535852,NH
CCX-744,forage_phonologicaldynamicswitch_simdrop,11.033482863536731,1.6987215377994156,-0.0729923748754708,91.50823198484656,NH
CCX-744,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDG-753,forage_static,7.327195504117452,2.3424770403568367,,130.16581118712557,NH
CDG-753,forage_dynamic_simdrop,7.024248481148069,3.266529973067589,,125.85250039465856,NH
CDG-753,forage_phonologicalstatic,7.484340181615155,2.562171560048696,-0.0623226923653621,129.657013529176,NH
CDG-753,forage_phonologicaldynamicglobal_simdrop,7.204208959329391,3.721284712163991,-0.0919844663414657,124.841599347982,NH
CDG-753,forage_phonologicaldynamiclocal_simdrop,7.128927617709557,3.5716435723176225,-0.0627110528616448,125.524355903121,NH
CDG-753,forage_phonologicaldynamicswitch_simdrop,7.055259894166125,3.265746401639455,-0.1695148906515375,124.93739485869776,NH
CDG-753,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CDH-754,forage_static,7.643480511378357,2.9250313017218983,,74.72162762737027,NH
CDH-754,forage_dynamic_simdrop,7.910783072659873,3.723800316215184,,74.70783519850237,NH
CDH-754,forage_phonologicalstatic,7.5644248223145105,2.706495995871763,0.0614131617662944,74.38933641873763,NH
CDH-754,forage_phonologicaldynamicglobal_simdrop,7.89269843110106,3.437281860179374,0.0718760221230078,74.25904788467794,NH
CDH-754,forage_phonologicaldynamiclocal_simdrop,7.909229212003379,3.689953032592301,0.0079681544730314,74.7041083338337,NH
CDH-754,forage_phonologicaldynamicswitch_simdrop,7.88085609307556,3.722634409010835,0.2214842396916759,73.46254527199757,NH
CDH-754,forage_random_baseline,0.0,0.0,,85.92817875720729,NH
CDM-759,forage_static,8.929929141918366,1.4626205709847957,,105.2179656063404,NH
CDM-759,forage_dynamic_simdrop,8.878207413651682,1.96606586944916,,104.63669642322016,NH
CDM-759,forage_phonologicalstatic,8.887252856912067,1.4308735085567774,0.0174582330067236,105.18264227616676,NH
CDM-759,forage_phonologicaldynamicglobal_simdrop,8.843268421270151,1.926523794238456,0.014449351698635,104.6123730787586,NH
CDM-759,forage_phonologicaldynamiclocal_simdrop,8.73867611038387,1.7580273201333498,0.0770265447766943,104.12911990440055,NH
CDM-759,forage_phonologicaldynamicswitch_simdrop,8.987929056393703,1.971468327553897,-0.1779718340471137,103.83902394560506,NH
CDM-759,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CDR-764,forage_static,7.361300491897947,0.4200151248146193,,103.30843176953958,NH
CDR-764,forage_dynamic_simdrop,7.577098268755577,1.5228261490497152,,101.5758298391374,NH
CDR-764,forage_phonologicalstatic,7.489457361010231,0.4844277616866909,-0.0709522096651955,102.86067277545057,NH
CDR-764,forage_phonologicaldynamicglobal_simdrop,7.758138113768339,1.7008716117965172,-0.084268812637562,100.95122617244851,NH
CDR-764,forage_phonologicaldynamiclocal_simdrop,7.668777343663288,1.6617812980046205,-0.0659165560339245,101.30805307033532,NH
CDR-764,forage_phonologicaldynamicswitch_simdrop,7.660037861728093,1.524388722676034,-0.1249092868246059,101.16263073139652,NH
CDR-764,forage_random_baseline,0.0,0.0,,110.47908697355226,NH
CDU-767,forage_static,9.154875164322934,0.5940185978183657,,104.99755220185943,NH
CDU-767,forage_dynamic_simdrop,9.22523552500278,1.56239655517401,,102.84576274183928,NH
CDU-767,forage_phonologicalstatic,9.363155165939382,0.6898270093422783,-0.0899231445862557,104.23303578212114,NH
CDU-767,forage_phonologicaldynamicglobal_simdrop,9.532732337155318,1.8321695235051327,-0.111489044782756,101.71584016316142,NH
CDU-767,forage_phonologicaldynamiclocal_simdrop,9.387812170759076,1.81057354476688,-0.1027062270600524,102.16461893702632,NH
CDU-767,forage_phonologicaldynamicswitch_simdrop,9.364940631887135,1.5629150243544256,-0.1295033830443656,102.391674905613,NH
CDU-767,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
SGO-159,forage_static,8.292501949603238,1.9753937431331987,,197.73680403565044,CI
SGO-159,forage_dynamic_simdrop,8.156354828169237,3.010271492335132,,193.70232154904315,CI
SGO-159,forage_phonologicalstatic,8.298773194952542,1.983659659291245,-0.0032432554599248,197.73447907254933,CI
SGO-159,forage_phonologicaldynamicglobal_simdrop,8.190074852391534,3.091338950514328,-0.0182837687491406,193.63024866446293,CI
SGO-159,forage_phonologicaldynamiclocal_simdrop,8.202135698293478,3.1536025164864605,-0.0320760507487548,193.5600748847684,CI
SGO-159,forage_phonologicaldynamicswitch_simdrop,8.153637456650877,3.0102463302710976,0.0066814914171209,193.6988735131125,CI
SGO-159,forage_random_baseline,0.0,0.0,,220.9581739471046,CI
SIU-211,forage_static,8.76379368307865,2.3591233215242267,,128.42632804549632,CI
SIU-211,forage_dynamic_simdrop,8.318372970083983,3.1059407825691645,,125.1804209872384,CI
SIU-211,forage_phonologicalstatic,8.617629379408175,2.0810582040056724,0.0782309095334644,127.51333591618842,CI
SIU-211,forage_phonologicaldynamicglobal_simdrop,8.260977086867419,2.8183794756023195,0.0680808559752227,124.51936755838524,CI
SIU-211,forage_phonologicaldynamiclocal_simdrop,8.34388633486449,3.1889840114033747,-0.0183513350236941,125.15018808387914,CI
SIU-211,forage_phonologicaldynamicswitch_simdrop,8.398687687831373,3.104711347140692,0.2374303757301865,122.50546778727418,CI
