Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.43103093485674,0.8126240960063416,,157.73810921913784,NH
CAF-657,forage_dynamic_simdrop,8.442962085792747,2.4306328741150507,,151.24162493986648,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.269270850983474,0.5992144635553124,,158.3146069584888,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.360558904282719,1.1409027708002344,,157.28839623349995,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.360557986493284,1.1409028844249698,,157.28839623349643,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.474107674145449,1.697751917253283,,155.47402707694954,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.47814142036474,2.2224173704256214,,152.35282200116652,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.478122996987766,2.222415835336896,,152.35282200114494,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.561084988200571,2.2635498442257944,,151.88936295773627,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.476221581667952,2.419468059005177,,151.02101665996105,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.442977318274629,2.4306325432676226,,151.24162493988825,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.442961191587033,2.430630566073994,,151.2416249398718,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.4429646164359,2.430631385067182,,151.24162493986407,NH
CAF-657,forage_dynamic_norms_associative,8.414025634729956,2.275304295037131,,155.780257616966,NH
CAF-657,forage_dynamic_norms_categorical,8.176115736702865,1.7056278363435569,,156.36013322206762,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.273431049030396,2.4903084247946614,,151.53898820808445,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.370257071136077,2.0089366413733925,,153.69528946457498,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.39767078098841,2.0141752790418126,,153.4724194955122,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.473143438036931,2.0352302194033385,,153.08067016258715,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.550232744896189,1.8902377171994584,,153.38501571263302,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.064184829433524,2.916064598933671,,149.7756793616771,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.152994214845688,2.8131106511398736,,149.41372722747602,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.193671177247863,2.782016985077536,,149.21785825283834,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.283288438046853,2.7685938399010093,,148.82148197986052,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.386685731902439,2.538147417991373,,149.52754403002186,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.394465228839243,3.5399140898866084,,147.74594040725785,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.474916443025792,3.3432153667068607,,147.5757657024136,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.522846226602315,3.2797985409920214,,147.436351712036,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.624003143008586,3.243324000906042,,147.0583601489158,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.694975038754357,2.941033806556263,,148.1005178237411,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.23630951574812,3.609706865192582,,148.3010911489471,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.330352274705616,3.378725581360853,,148.1583894711087,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.38303776571425,3.3056890871529205,,148.02637713555947,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.485351536456438,3.263299614251507,,147.6559791662939,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.575237264434238,2.9360466429117893,,148.7064110218891,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.046369829542126,3.4891975584221235,,150.30751348898468,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.144951507082991,3.255512922321004,,150.11423833661655,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.383029380529528,3.305684845128749,,148.02637713554452,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.485352306833311,3.263300019233886,,147.65597916629434,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.575232021359762,2.936047508687559,,148.70641102188972,NH
CAF-657,forage_phonologicalstatic,8.410106262435288,0.7974475563765708,0.014599720841147,157.70069751100036,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.455822138752126,2.457387175378759,-0.0082745776049459,151.23010891761035,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.52008015951348,2.6312053703665352,-0.0606204117071038,150.88453607872586,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.417497454562035,2.430751340248205,0.0675826813838682,150.92436531672456,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.249906219805881,0.5863526575686543,0.0167030951656491,158.26569824487305,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.231724881393717,0.5741301309225368,0.0320415813852008,158.1456236279672,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.260319256471028,0.5984395174485208,-2.21008915965784,157.60600728174302,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.343157863197238,1.122134897978671,0.0139878782273652,157.25416500843056,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.263787638278954,1.0192636353219011,0.0902216440736168,156.30146951009402,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.369335050392102,1.141431676827663,-0.2040564501608274,155.8254053250379,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.343166687322908,1.1221344636327997,0.0139879284460737,157.2541650084188,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.26378508827894,1.0192624276717628,0.0902216192171441,156.30146951010053,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.36933739177467,1.14143240855592,-0.2040563847837065,155.82540532503774,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.463095251677817,1.682354601758999,0.0074807199912812,155.4643239494114,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.40681576162428,1.56665092270854,0.0649352389151914,154.99905892704302,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.504033797775616,1.6987618884474416,-0.108866069986936,154.86818543849026,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.486593457767286,2.237897233560592,-0.0051645479857813,152.3483074507189,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.474748880255436,2.214932124849347,0.0025071110564329,152.35211130708194,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.483770673314586,2.22243978100906,-0.0205728034263607,152.32918323387756,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.486595396614387,2.2378963595689734,-0.0051645460664462,152.34830745071935,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.474750128698386,2.214931070203693,0.0025071742602515,152.35211130708043,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.48376563929574,2.2224399136969684,-0.0205727780332151,152.3291832338694,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.573577279832975,2.2849999840245765,-0.0070589348864662,151.88095835802233,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.586873815413949,2.31372189195315,-0.0164509232526154,151.85761547107964,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.557862531531004,2.263528843875029,0.0143766924621375,151.8785894195574,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.493648162044826,2.4526556130558474,-0.0101383486124321,151.0037651529031,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.526303132078004,2.54088375357146,-0.0366270708238656,150.87734231517427,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.46109700157611,2.419502425427826,0.0376189374481441,150.93502645116746,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.455818707735599,2.457387092874448,-0.0082745877702579,151.23010891761123,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.520069977929825,2.6312053597202185,-0.0606203578877909,150.88453607873237,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.417501128705338,2.4307515346898554,0.0675826715883394,150.92436531672175,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.455825188127557,2.4573871337005424,-0.0082745915307415,151.23010891761362,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.520083310966001,2.6312046396806634,-0.0606204259910856,150.88453607873325,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.4174965812764,2.43075100844521,0.0675826880225057,150.92436531672604,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.45581851905321,2.457386360861572,-0.0082745634571826,151.23010891761183,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.520069643048108,2.6312045330591465,-0.0606203247814797,150.88453607873382,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.417501242923397,2.4307517651523547,0.0675826536028145,150.9243653167221,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.401586437560853,2.246144862747546,0.0093874809214985,155.76485795076135,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.429752942486706,2.3327449236016995,-0.0185884427454728,155.7553514083792,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.401117189778878,2.2745629808832404,0.0294660463494689,155.69169902692695,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.164304590259862,1.6834355251941375,0.0103465860444978,156.3416505806586,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.17772659149277,1.7095608827345747,-0.0018300969500024,156.35987318076258,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.170957336424264,1.7055669766816068,0.0203495094993086,156.32076887188776,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.28877962672698,2.523298820185756,-0.009669883621119,151.52335517829988,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.442306947593993,2.974447686027717,-0.135434193444329,150.20282558326957,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.21825237639044,2.491067500631214,0.1061087059661421,150.58568655611444,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.371395435597329,2.010774053209613,-0.0006785221331682,153.69521069727324,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.477191285949475,2.2473392897023063,-0.0863981571357171,152.9959227519494,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.302523362073735,2.008959738528457,0.1200946750855746,152.69039305379204,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.401906935139612,2.02062068234927,-0.0023339922179323,153.47148918216627,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.474878648599951,2.1798348730971733,-0.0591026699331179,153.10754921740238,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.340039327661174,2.014092172654161,0.0962544441953693,152.89598269632518,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.477022622998843,2.041134542184921,-0.0021714242483621,153.0798629822211,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.52895829846789,2.1398945677022985,-0.0380873181006583,152.9130404375028,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.443497523356328,2.0351031036328555,0.0758162163272609,152.76572371297502,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.55361701991994,1.8948851059270464,-0.0017924485983717,153.38446162073566,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.633283573659341,2.024532354155195,-0.0514096784302045,153.05557701367783,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.498295212288795,1.889748173795992,0.1514534097416195,152.44187928625448,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.094009655477631,2.9990874947512944,-0.0197261690720452,149.71265388934066,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.435877805844163,4.610030586677992,-0.3626153400226416,145.09395936982773,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.951461400972144,2.9198661788080664,0.1370589266708132,147.9657959722615,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.183726794048416,2.89719484549796,-0.0207459938492753,149.34379829236337,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.38550175801226,3.841448694296543,-0.2333665730043488,146.31599648081536,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.05632058273887,2.816036397477549,0.1451261646971077,147.6979144256192,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.23120708564435,2.873941628095394,-0.0226567698050308,149.13463196777272,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.37292317776426,3.522691738434264,-0.170228783788438,147.16959007984286,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.102686301873455,2.784444492735721,0.1270668595819738,148.01225918157647,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,8.318815045270359,2.8561822326201725,-0.0220259583576095,148.742603570931,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.429091255837632,3.29466769337237,-0.1251206695348886,147.49657107050118,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,8.223919298156218,2.769946649411059,0.1127101090888508,147.95490192958474,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.421563670435777,2.6129572895466526,-0.0199862583734749,149.46153522116106,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.559992842055545,3.04926261392476,-0.1305054087810167,147.9276809339515,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.304467432449929,2.5398108107801995,0.1851163849938377,147.76191826157432,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.453786407927725,3.701821295202616,-0.030572122248836,147.59709187539096,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,9.011855347339043,7.251562460945536,-0.6109299246459984,139.70463746908425,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,8.246129091454662,3.5421575006010926,0.1403129051526273,145.7612822490601,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.531875071900265,3.495514327925403,-0.0302729255961948,147.4287293318061,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.83525548592452,5.250621925369666,-0.3361496791888628,142.69503772793175,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,8.343625367487615,3.3452404126015174,0.148743245266066,145.67756090900895,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.590032723892248,3.4403029058430263,-0.032136794468485,147.2709457800571,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.808752079327514,4.599415172499273,-0.2388265138459735,144.15478825450833,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,8.400106772589153,3.2812484113860623,0.1317644185621741,146.0606857421926,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.687013643453774,3.394775744340484,-0.031018713875737,146.9036673984528,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.85380650687133,4.161371785616562,-0.1732648272701734,144.8817991672268,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.536537222507281,3.244099735760211,0.1186071617745189,146.03004160726388,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.754135446419268,3.066282820523198,-0.0272454795203018,147.97838672695897,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.946319662397977,3.770533140892879,-0.1689108248856588,145.72898086972447,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.5755456022598,2.9420234412868207,0.1886047026495847,146.13213279236345,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.284174869858902,3.758885526091294,-0.0276261504319354,148.17888044409997,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.754686266914117,7.3580149533021295,-0.6002012867157138,141.00627619736716,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,8.116369150229131,3.613622174396334,0.1194494048051745,146.7462489078238,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.376514005017434,3.516865656088612,-0.0272092811840263,148.03892971551505,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.627413733932439,5.212928176057392,-0.3191705686543488,143.90668883509335,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,8.22604043143862,3.3818036307124446,0.1236220102889913,146.718435821267,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.438349067045477,3.4514071055047006,-0.0289983934879846,147.8909191037468,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.617330665902752,4.543085984520238,-0.2224049829418456,145.26797475459745,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,8.287435084575414,3.308010107872521,0.1064925536352161,147.03689190120056,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.537038199507652,3.399874602894865,-0.0278690027886588,147.5303835640367,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.672773494491347,4.101212289212717,-0.1578437993093019,145.90313826197325,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.420458956365026,3.2646239556693986,0.0928857014559299,146.9614032104481,NH
