Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.436712842075016,1.207948456427222,,162.65894079466307,NH
CAF-657,forage_dynamic_simdrop,8.245151331033492,2.837438552771036,,153.9817597390882,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.321307294882995,1.03552710812731,,163.512356015461,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.307867711615117,1.6745972231028925,,161.6213308664108,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.307864744583034,1.6745978004396576,,161.6213308664111,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.357376497194915,2.2028997651305677,,159.0751915717024,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.295757113383624,2.6303337381408305,,155.34687814860897,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.295766830826183,2.6303335573580804,,155.34687814862886,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.384874323542004,2.658092652271865,,154.84832971836445,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.282048409527066,2.8103472583544824,,153.78676383167485,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.245143363489396,2.837437857911268,,153.9817597390922,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.245138651139763,2.8374380796718977,,153.9817597391064,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.245146531225704,2.8374381074745814,,153.9817597390873,NH
CAF-657,forage_dynamic_norms_associative,8.360700023042495,3.075153219200732,,158.45010584874177,NH
CAF-657,forage_dynamic_norms_categorical,8.00517127535525,2.3903916858574443,,159.80309050850263,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.916671937048383,3.3059880453762123,,151.8001378446002,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.960032438644753,3.1659623116417075,,151.54848995737052,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.052044504959781,3.1379209501012086,,151.1817202724646,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.141911608429927,2.890547858684499,,152.1683601669776,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.4473278259982,2.4355007478766546,,155.46868893309602,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.834315703701224,3.356084559773995,,151.91995392089777,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.9600273685328515,3.1659623199076288,,151.5484899573418,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.052052701117308,3.137921520555077,,151.18172027245254,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.141916965179929,2.8905472057135424,,152.168360166994,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.447328469672915,2.435499640837045,,155.4686889330908,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.22876078214064,3.931887387054067,,149.31361788821297,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.336818870762338,3.630472814227289,,149.28145092909108,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.436090361548338,3.582516332508785,,148.95263436727558,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.485074629343316,3.277503646577749,,150.31790252151063,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.783741630317977,2.777565808840908,,154.19536878923572,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.831846560484312,3.994897283157351,,151.8463211646389,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.171417720219189,3.687761312689772,,149.82032157363483,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.272862570552217,3.631389473852327,,149.50560417603273,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.34328893177747,3.2976034430729357,,150.90612480483065,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.783746067041408,2.77756522821068,,154.19536878922494,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.790731436306819,3.941232039032984,,155.7508670440065,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.101029519446733,3.589836518524584,,153.67696551983445,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.195291883177312,3.5284965691352888,,153.35007782505744,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.36083492375882,3.311471108956194,,152.06194503655132,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.360844696200216,3.3114755105370337,,152.06194503654646,NH
CAF-657,forage_phonologicalstatic,8.394713908442801,1.1750989080046372,0.0216082467556277,162.57300904420745,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.257521095373743,2.8637912951543623,-0.0071158372918513,153.97300552315383,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.328315093710255,3.0511204270629864,-0.055981740954301,153.6584277528998,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.221696043732798,2.8376225167422398,0.0677950310044382,153.66249292663116,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.280146962144457,1.0046534275577357,0.0245679534519592,163.40119675541482,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.254651992966437,0.9852433110937966,0.0397557291914705,163.23921372511165,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.312702524146426,1.0349303468516906,-1.8122163723295357,162.80394951220768,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.276406535723236,1.6359835862317098,0.0198106016822706,161.54963987002142,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.175880575722921,1.4925258575920315,0.095279073689593,160.47158819700425,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.315866145640113,1.6748898856244,-0.2040426198458473,160.15853304192785,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.276402848346816,1.6359810920749105,0.0198106558832623,161.54963987001435,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.175877932301367,1.492525752979344,0.0952790586465423,160.47158819700525,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.31586562966797,1.674889788694968,-0.2040426846757259,160.15853304192757,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.338104782671644,2.172933529861787,0.0113853170482184,159.05185232550443,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.271078604534672,2.0279939723387037,0.0683346699924163,158.52586749793633,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.385563993670141,2.203464420829353,-0.1087416246272997,158.47082350620113,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.30223240562421,2.642507491396465,-0.0035012197411415,155.3447411902161,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.288575093000894,2.6145447720046966,0.0045638467181103,155.34442239753216,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.300921327136939,2.6303275347237625,-0.0203925719191425,155.32365346169885,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.302232487646478,2.642506776366522,-0.0035011954906724,155.34474119021613,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.288577189510113,2.6145445493908888,0.0045638758221997,155.34442239753398,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.300914952340062,2.63032643740615,-0.0203926018720173,155.3236534616719,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.395619185654514,2.6769915696559,-0.0054001061609221,154.84326390191606,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.40972757512975,2.706523282499399,-0.0137693518719614,154.8250958726078,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.381882252496528,2.658087356211842,0.0145298245378692,154.8373272988582,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.299326384263289,2.8439249978963623,-0.0090131850787961,153.77274771904658,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.33583898288484,2.938379600477384,-0.0338145051713432,153.6581898671801,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.267744860038338,2.8104269349122344,0.0378746125582037,153.6995933148638,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.25751686650286,2.863790462458712,-0.0071158370774683,153.97300552316156,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.328315174438949,3.0511194815703355,-0.0559816644974258,153.65842775289988,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.22170295172811,2.837620967128971,0.0677950479863949,153.66249292664529,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.25752156984931,2.863790987461749,-0.0071158299754294,153.97300552315366,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.32831406038417,3.051120553875551,-0.0559817797550934,153.6584277528994,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.22168823393255,2.83762110150489,0.0677950475762155,153.6624929266414,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.257525997653792,2.8637909688803305,-0.0071158364674104,153.97300552315562,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.32831961682624,3.05112056352168,-0.0559817413021802,153.65842775290872,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.221688762263966,2.8376214011823238,0.0677950871798005,153.66249292663923,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.345093257553495,3.036706967030337,0.0092699818412787,158.43470525159998,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.38192105464308,3.1472719488955203,-0.0171404108782417,158.4273608233191,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.3482091834605,3.074739110276242,0.0295083653439609,158.36125768689993,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.987378070325874,2.350906963392405,0.0136361214155649,159.76986786526916,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.998792131266104,2.3732011589874213,0.0059114037031962,159.80016313904903,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.000596991717572,2.3904041973843584,0.0204326331215791,159.7633566387176,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.952610873470797,3.401986024226338,-0.0211012415649386,151.72633314313697,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.152472552528769,4.341280570260773,-0.2047707451755928,149.2549488276599,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.837702059430457,3.3079378125290417,0.1143001024362968,150.62498161261632,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.003147037275236,3.26856067210442,-0.0231863532450092,151.45940913312066,NH
