Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.436714231300849,1.2079481094660174,,162.65894079466193,NH
CAF-657,forage_dynamic_simdrop,8.245136611462879,2.837436298183216,,153.98175973912257,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.32131137275822,1.0355284746371776,,163.51235601545744,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.307849771929408,1.6745958461145072,,161.62133086646512,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.30786256332934,1.6745967766670198,,161.6213308664117,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.357371702433806,2.20289959657061,,159.07519157170483,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.2957633347504,2.6303324694509738,,155.3468781486191,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.295747173273814,2.630333756972364,,155.34687814862983,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.384865297866394,2.6580928571339064,,154.84832971838054,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.282024001533088,2.8103452814619265,,153.78676383162994,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.245147559271116,2.837438002353174,,153.98175973908678,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.245143493334137,2.8374379140866006,,153.98175973909187,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.245140033355595,2.837437731605012,,153.98175973910176,NH
CAF-657,forage_dynamic_norms_associative,8.360702757859771,3.075153826031117,,158.45010584874294,NH
CAF-657,forage_dynamic_norms_categorical,8.005172300599513,2.3903922488924767,,159.80309050849922,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.916671760332096,3.305994071780034,,151.80013784461494,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.960013825873721,3.1659616486974307,,151.54848995732016,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.052050419794528,3.13792061024409,,151.18172027245276,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.14190311730303,2.890545509687991,,152.16836016697818,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.447334447042946,2.435499629689911,,155.4686889330912,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.83431500775926,3.356083804933082,,151.91995392089896,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.960016837561837,3.16596152880693,,151.54848995731982,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.052059348740332,3.137919471984123,,151.18172027246356,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.14190281525481,2.890545286551226,,152.1683601669801,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.447334466972395,2.4354976532113684,,155.4686889330945,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.228770538000473,3.9318872901671713,,149.31361788820354,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.336833831110265,3.630473095038804,,149.2814509291617,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.436077275310446,3.58251675327639,,148.95263436729286,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.48507267106507,3.2775009786193467,,150.31790252150557,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.783746309415605,2.777565878954496,,154.19536878922528,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.831836571446862,3.994898008284876,,151.84632116462598,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.171408786890899,3.687760120120376,,149.82032157369397,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.272855063457024,3.631389283412844,,149.50560417603634,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.343285233876225,3.2976062356986184,,150.90612480483546,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.78375982150126,2.7775672206377395,,154.19536878924885,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.790726886065979,3.941236382331129,,155.75086704402042,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.101015140669748,3.58983655489562,,153.67696551985836,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.195312382614803,3.528499857735872,,153.35007782504186,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.360850997640275,3.3114757332046105,,152.06194503657693,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.360842204918525,3.3114757799265044,,152.06194503653967,NH
CAF-657,forage_phonologicalstatic,8.394705114808172,1.1750988587319322,0.0216082388735622,162.5730090442028,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.257535062879127,2.8637906846034444,-0.0071158517690361,153.9730055231852,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.328313141002912,3.051119804795435,-0.0559816993092028,153.65842775289832,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.221697401255948,2.837622807566454,0.067795045010433,153.66249292663278,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.280139230575433,1.004652856832046,0.0245679582775072,163.40119675539793,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.254652385305272,0.9852438275170542,0.0397557540638958,163.23921372511256,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.312677390271904,1.0349305378547555,-1.961962301660024,162.80394892683427,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.27640982164279,1.6359838230501371,0.0198105918130209,161.54963987003464,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.17588139595716,1.4925256990075284,0.0952790587643584,160.4715881970044,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.315869131985956,1.6748925136276334,-0.2040428318489124,160.15853304193055,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.276406377245781,1.6359838262685376,0.019810606763188,161.54963987002154,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.175885355665278,1.492525833800035,0.0952790407134237,160.47158819701016,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.315866268679665,1.6748910629865918,-0.2040427377735187,160.15853304192498,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.338105060099045,2.172934190122498,0.0113852898003451,159.05185232550414,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.271080982595004,2.027994710834845,0.0683346727830995,158.52586749793414,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.385559177821733,2.203463828295772,-0.1087414776328058,158.47082350619945,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.302226695078707,2.642507688713647,-0.0035012017247062,155.34474119020922,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.288567433644921,2.6145451356020453,0.0045638775440458,155.34442239754134,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.300911016914839,2.630325807546706,-0.0203926212515201,155.32365346166577,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.302227432665521,2.642507185224946,-0.003501216781371,155.34474119020885,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.288571113938143,2.614543533006217,0.004563930981825,155.34442239753648,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.30090320751237,2.630325794823761,-0.0203926241095311,155.3236534616745,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.39562026240693,2.67699125732286,-0.0054000754004789,154.8432639019164,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.409725125612216,2.706523255393185,-0.0137693932995691,154.82509587260884,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.38186936880402,2.658086464708388,0.0145298376562788,154.83732729885892,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.299325591015053,2.843925097931712,-0.0090131955346589,153.77274771904422,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.335833530397176,2.93838023854254,-0.0338145113783812,153.65818986718233,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.267748237717457,2.81042850076978,0.0378746413954846,153.6995933148592,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.257525184193716,2.8637922938673186,-0.0071158729504498,153.97300552315568,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.328319821874413,3.0511209897995046,-0.0559817824132247,153.6584277529101,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.221696993739057,2.8376202617947013,0.0677950207078361,153.662492926636,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.25752157702926,2.8637905298857667,-0.0071158203111801,153.9730055231544,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.328308423810123,3.051121143261396,-0.0559817120500075,153.6584277529036,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.221699528135721,2.837622725666612,0.067795033968157,153.6624929266357,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.257516627027975,2.8637924952675737,-0.0071158724564815,153.97300552316267,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.328304299498436,3.0511182626646227,-0.0559816072599381,153.65842775291543,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.22169930419331,2.837622404565272,0.0677950443407071,153.66249292663468,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.34509005485707,3.036705191231052,0.0092699766211934,158.43470525159566,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.381920577363795,3.147272630037639,-0.0171404516159097,158.42736082331874,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.348210024819135,3.074739059066874,0.0295084363847188,158.3612576869001,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.987366367638391,2.3509065768804067,0.0136361293630615,159.76986786529105,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.998796433235723,2.373204831081391,0.005911286175602,159.8001631390515,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.000597890099144,2.390405436952728,0.0204327112037582,159.76335663871393,NH
