Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.367640790315031,0.1889311383404653,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,0.7994080650317895
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,11,2.6363636363636362,1.36666330712481
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,10,2.6363636363636362,1.36666330712481
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,8,3.2222222222222223,1.9876159799998132
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,5,4.833333333333333,3.0230595245361758
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,14,2.0714285714285716,0.8835226340609272
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,11,2.6363636363636362,1.36666330712481
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,10,2.6363636363636362,1.36666330712481
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,8,3.2222222222222223,1.9876159799998132
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,5,4.833333333333333,3.0230595245361758
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,15,1.9333333333333333,0.7717224601860151
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,12,2.4166666666666665,1.3202482931462383
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,11,2.4166666666666665,1.3202482931462383
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,9,2.9,1.972308292331602
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,6,4.142857142857143,3.136356914300021
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,18,1.6111111111111112,0.7556372504853025
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,13,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,12,2.230769230769231,1.3674145257408599
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,10,2.6363636363636362,2.012358511016241
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,6,4.142857142857143,3.136356914300021
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.380952380952381,0.6529194857524804
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,16,1.8125,1.3331705629813464
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,15,1.8125,1.3331705629813464
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,11,2.4166666666666665,2.0190069065976197
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,11,2.4166666666666665,2.0190069065976197
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.6363636363636362,0.8813963377120598
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.8,10,2.6363636363636362,0.642824346533225
CAF-657,,,,,,,,multimodal_alpha=0.9,10,2.6363636363636362,0.642824346533225
CAF-657,,,,,,,,multimodal_alpha=1.0,10,2.6363636363636362,0.642824346533225
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,10,2.6363636363636362,0.642824346533225
CAJ-663,0.3170429791113026,0.1312165627939333,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,4,4.0,3.0983866769659336
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,4,4.0,3.0983866769659336
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,4,4.0,3.0983866769659336
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,10,1.8181818181818181,0.9359663764533636
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,4,4.0,3.0983866769659336
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,15,1.25,0.4330127018922193
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,14,1.3333333333333333,0.7888106377466154
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,14,1.3333333333333333,0.7888106377466154
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,12,1.5384615384615385,1.3367805536140591
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.857142857142857,1.4568627181693672
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,3.3333333333333335,1.8856180831641267
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,2.857142857142857,1.456862718169367
CAJ-663,,,,,,,,multimodal_alpha=1.0,5,3.3333333333333335,1.49071198499986
CAJ-663,,,,,,,,norms_associative,10,1.8181818181818181,0.9359663764533637
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,simdrop,5,3.3333333333333335,1.49071198499986
CAM-666,0.3764131694258106,0.12000423553434302,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,delta_rise=0.0_fall=0.0,14,1.6666666666666667,0.699205898780101
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,12,1.9230769230769231,0.9166442529086912
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,10,2.272727272727273,1.4826824027545535
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,8,2.7777777777777777,1.8121673811444545
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,6,3.5714285714285716,3.0639443699324596
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,14,1.6666666666666667,0.699205898780101
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,12,1.9230769230769231,0.9166442529086912
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,10,2.272727272727273,1.4826824027545535
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,8,2.7777777777777777,1.8121673811444545
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,6,3.5714285714285716,3.0639443699324596
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,15,1.5625,0.7043392293490403
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,14,1.6666666666666667,0.8692269873603531
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,14,1.6666666666666667,0.8692269873603531
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,12,1.9230769230769231,1.327898192433236
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,10,2.272727272727273,2.5258989071726914
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,18,1.3888888888888888,0.6781419786518724
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,17,1.4705882352941178,0.8483650059915269
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,17,1.4705882352941178,0.8483650059915269
