Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.367640790315031,0.1889311383404653,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,10,2.6363636363636362,0.642824346533225
CAJ-663,0.3170429791113026,0.1312165627939333,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,5,3.3333333333333335,1.49071198499986
CAM-666,0.3764131694258106,0.12000423553434302,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.3635890143294642
CAP-671,0.34770070395085023,0.12065977768470089,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,4,3.8,1.32664991614216
CAQ-672,0.3663535150258632,0.11665420005480645,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,7,2.875,0.5994789404140899
CAR-673,0.36816835998802994,0.13164275136943757,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,8,2.5555555555555554,0.49690399499995325
CAS-674,0.419265620116854,0.09468087157157525,6.252170835619047,0.5814287110389367,0.2012,0.06977401617603313,21.0,simdrop,6,3.0,0.7559289460184544
CAV-678,0.3602637668692707,0.10374376287724854,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,7,3.5,2.179449471770337
CAY-681,0.37550978357453313,0.23592031982322365,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,7,2.875,1.0532687216470449
CBD-686,0.37915313283243846,0.1314723390652798,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,6,3.0,1.5118578920369088
CBF-691,0.349129450523971,0.1383914525043593,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,0.6998542122237652
CBH-693,0.4265370023928201,0.2338041116518041,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,0.7071067811865476
CBJ-697,0.35301969620025925,0.12035586490730256,6.267520979434783,0.5974621880220402,0.28827142857142857,0.2365446660730676,23.0,simdrop,5,3.8333333333333335,0.6871842709362768
CBL-698,0.377638291569043,0.18096129670582176,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,2.0976176963403033
CBM-702,0.41955508852891865,0.2189273797821928,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,7,3.375,0.9921567416492215
CBP-707,0.36138832630126044,0.0926203161656619,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,8,3.111111111111111,0.9938079899999066
CBS-711,0.3555220011459585,0.12694806451992016,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910533,24.0,simdrop,7,3.0,0.8660254037844386
CBW-715,0.3753058338117756,0.0985369942216033,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.3564659966250536
CCB-720,0.3198462132030765,0.1532094076084158,6.314433697928571,0.580432354570715,0.19721666666666668,0.046582332129968186,14.0,simdrop,2,4.666666666666667,0.4714045207910317
CCC-721,0.3868760289219102,0.11266319250546222,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,5,2.5,0.5
CCD-722,0.3449643447335757,0.1363979014615273,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,0.9433981132056604
CCF-724,0.36724994879988254,0.11559428864007742,6.692817220888888,0.49048371964421816,0.31224285714285716,0.16316303561308299,18.0,simdrop,4,3.6,1.019803902718557
