Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.333333333333334,2.808716591058786,forage_dynamic,8.181470443053952,1.5359092662588287,2.967055947337956,0.5820531272124291,,
delta_rise=0.0_fall=0.0,9.333333333333334,2.808716591058786,forage_phonologicaldynamicglobal,8.254694350051711,1.607245459870639,3.1838244838702443,0.8448678888131775,-0.03909239803876093,0.09726339267733143
delta_rise=0.0_fall=0.0,9.333333333333334,2.808716591058786,forage_phonologicaldynamiclocal,8.30573086108179,1.5873364593106,3.554629513732324,1.2782303784612754,-0.15955551769300252,0.42347480939914983
delta_rise=0.0_fall=0.0,9.333333333333334,2.808716591058786,forage_phonologicaldynamicswitch,8.195998782115668,1.5564234582376033,2.9669214355182643,0.5819545240694578,-0.041406835926067066,0.33228165538882243
delta_rise=0.0_fall=0.25,8.45,2.777438868214144,forage_dynamic,8.266833881872465,1.525793363141693,2.914943259055046,0.5668272709591066,,
delta_rise=0.0_fall=0.25,8.45,2.777438868214144,forage_phonologicaldynamicglobal,8.34782056443269,1.599156813002126,3.1339066103458992,0.8353859614303777,-0.04052239771087367,0.09711236556294481
delta_rise=0.0_fall=0.25,8.45,2.777438868214144,forage_phonologicaldynamiclocal,8.382351051043564,1.586690197555316,3.4078172028401124,1.1551988518768148,-0.15018260346767187,0.4381378858508789
delta_rise=0.0_fall=0.25,8.45,2.777438868214144,forage_phonologicaldynamicswitch,8.282172365754775,1.5463513608666313,2.9149414074654976,0.5665883798568453,-0.0831088478900459,0.44324956846181135
delta_rise=0.0_fall=0.5,7.416666666666667,2.4103365371296643,forage_dynamic,8.33980009051656,1.5326168890798404,2.8340155661595654,0.5419278198426847,,
delta_rise=0.0_fall=0.5,7.416666666666667,2.4103365371296643,forage_phonologicaldynamicglobal,8.427625646281998,1.6107471640325788,3.0396000804971077,0.7762799684405373,-0.040369160388931,0.09466261007868958
delta_rise=0.0_fall=0.5,7.416666666666667,2.4103365371296643,forage_phonologicaldynamiclocal,8.440450977592553,1.5839988649546368,3.2008442644874955,0.9685090333121156,-0.0981654437211712,0.29730465477746726
delta_rise=0.0_fall=0.5,7.416666666666667,2.4103365371296643,forage_phonologicaldynamicswitch,8.3556329032288,1.5548086660365807,2.8340294023592096,0.5417018633686513,-0.12405359368341558,0.5336494302575437
delta_rise=0.0_fall=0.75,6.433333333333334,2.3335714164249524,forage_dynamic,8.413900452743654,1.53049276471033,2.759303643674873,0.5460016136909649,,
delta_rise=0.0_fall=0.75,6.433333333333334,2.3335714164249524,forage_phonologicaldynamicglobal,8.508019316169145,1.6139521078311547,2.9563346746253694,0.7448833111797163,-0.040125220895200445,0.09018434311835268
delta_rise=0.0_fall=0.75,6.433333333333334,2.3335714164249524,forage_phonologicaldynamiclocal,8.521353745234899,1.597533782770595,3.0970082967840726,0.89374620888929,-0.10025349753841274,0.31470555179402643
delta_rise=0.0_fall=0.75,6.433333333333334,2.3335714164249524,forage_phonologicaldynamicswitch,8.424540888080513,1.544659148805392,2.7594412084773277,0.5457936742166012,-0.1797959837968691,0.6282298916931892
delta_rise=0.0_fall=1.0,5.066666666666666,1.9567546828585562,forage_dynamic,8.495995165749779,1.5222072782221843,2.5391145573931686,0.5534719389765375,,
delta_rise=0.0_fall=1.0,5.066666666666666,1.9567546828585562,forage_phonologicaldynamicglobal,8.587927465636742,1.6048965387099863,2.7150604011717547,0.7810830416561756,-0.03644876042067303,0.09076246762813574
delta_rise=0.0_fall=1.0,5.066666666666666,1.9567546828585562,forage_phonologicaldynamiclocal,8.593105028619465,1.5942630106096558,2.7832400554555647,0.866726771959402,-0.05036593790997974,0.11764421065437378
delta_rise=0.0_fall=1.0,5.066666666666666,1.9567546828585562,forage_phonologicaldynamicswitch,8.504169110621286,1.5303670575576056,2.5392047435566143,0.5533680427012776,-0.2953818160406133,0.906700856154934
delta_rise=0.25_fall=0.0,10.25,3.139134700306227,forage_dynamic,8.144953689339438,1.569484982669927,3.1743808343718647,0.6268691460870958,,
delta_rise=0.25_fall=0.0,10.25,3.139134700306227,forage_phonologicaldynamicglobal,8.21433965827943,1.6386358528257463,3.4014646859567663,0.8480200071726631,-0.04042780135182847,0.09664355879955906
delta_rise=0.25_fall=0.0,10.25,3.139134700306227,forage_phonologicaldynamiclocal,8.269203286598295,1.623397216069972,3.80550400259778,1.272041259842612,-0.16759187216379484,0.43251822918964755
delta_rise=0.25_fall=0.0,10.25,3.139134700306227,forage_phonologicaldynamicswitch,8.157604099706715,1.5896657146207331,3.174232524770655,0.6269407986297755,-0.03899433670886549,0.3256765941875445
delta_rise=0.25_fall=0.25,9.316666666666666,3.079457022846001,forage_dynamic,8.240266756721926,1.5549844136825117,3.111015723878899,0.6044624645383104,,
delta_rise=0.25_fall=0.25,9.316666666666666,3.079457022846001,forage_phonologicaldynamicglobal,8.32150369180195,1.628868287381555,3.3440917770994134,0.8323847696274922,-0.04238953394666189,0.09732904557267313
delta_rise=0.25_fall=0.25,9.316666666666666,3.079457022846001,forage_phonologicaldynamiclocal,8.357663110470169,1.615623416509175,3.627576645731485,1.1367685112874426,-0.14695423249012882,0.4039919871128521
delta_rise=0.25_fall=0.25,9.316666666666666,3.079457022846001,forage_phonologicaldynamicswitch,8.257607710393074,1.578019883887543,3.1108818886367846,0.6044382012295761,-0.08265045633620392,0.44466558044493787
delta_rise=0.25_fall=0.5,8.25,2.730231980375782,forage_dynamic,8.31634242733479,1.5587167788702876,3.021567513988592,0.5780074627956305,,
delta_rise=0.25_fall=0.5,8.25,2.730231980375782,forage_phonologicaldynamicglobal,8.40483704930295,1.6371010500769148,3.2424713156167337,0.7748542210109143,-0.04250326915795653,0.09479106070200367
delta_rise=0.25_fall=0.5,8.25,2.730231980375782,forage_phonologicaldynamiclocal,8.420578272270255,1.6093519906773408,3.411374875123235,0.9653764985370041,-0.10391250733175499,0.319761866911639
delta_rise=0.25_fall=0.5,8.25,2.730231980375782,forage_phonologicaldynamicswitch,8.333756858818253,1.5838232895573514,3.021441274013316,0.5779835304026103,-0.1154830960287462,0.4975543285644587
delta_rise=0.25_fall=0.75,7.266666666666667,2.5616834742454464,forage_dynamic,8.387017698172379,1.555864269170311,2.927805952807824,0.5383960768972066,,
delta_rise=0.25_fall=0.75,7.266666666666667,2.5616834742454464,forage_phonologicaldynamicglobal,8.481923218680897,1.6398512458698258,3.138235763344498,0.7136778015662589,-0.042339467420375844,0.09005287546399664
delta_rise=0.25_fall=0.75,7.266666666666667,2.5616834742454464,forage_phonologicaldynamiclocal,8.498967357366078,1.6219622187763323,3.288248160774424,0.862825470549188,-0.10551541110054147,0.33088614862227095
delta_rise=0.25_fall=0.75,7.266666666666667,2.5616834742454464,forage_phonologicaldynamicswitch,8.401103621192814,1.5731989351390143,2.927773701462541,0.5382857506102214,-0.15173089325544983,0.5916056113810695
delta_rise=0.25_fall=1.0,5.883333333333334,2.266360273409523,forage_dynamic,8.475992295928053,1.5448785850062934,2.68678462856734,0.5408368371767173,,
delta_rise=0.25_fall=1.0,5.883333333333334,2.266360273409523,forage_phonologicaldynamicglobal,8.569349395388002,1.6286550249875646,2.875254606395424,0.756708308391663,-0.03854249446420345,0.09079058411068555
delta_rise=0.25_fall=1.0,5.883333333333334,2.266360273409523,forage_phonologicaldynamiclocal,8.575775225830352,1.618314723077072,2.9474696729783734,0.8572839723489923,-0.052442152691679254,0.12173762128711281
delta_rise=0.25_fall=1.0,5.883333333333334,2.266360273409523,forage_phonologicaldynamicswitch,8.488222772156897,1.5556384550261775,2.6867032841407252,0.5407178582209871,-0.1865475244723989,0.7753273901869897
delta_rise=0.5_fall=0.0,11.366666666666667,3.5728917637616107,forage_dynamic,8.080781937509816,1.5985242874454106,3.395263069143774,0.7199646185789246,,
delta_rise=0.5_fall=0.0,11.366666666666667,3.5728917637616107,forage_phonologicaldynamicglobal,8.143710828186443,1.6582835726120804,3.616041232070741,0.8569122469194341,-0.03973641803285774,0.0915440159233378
